"",21.000
1970.0000,-4.8049E+001
1971.0000,-1.0713E+002
1972.0000,-4.2720E+001
1973.0000,-1.0494E+002
1974.0000,-3.0008E+001
1975.0000,-4.8897E+001
1976.0000,-4.7921E+001
1977.0000,-3.5274E-001
1978.0000,-1.0230E+001
1979.0000,-2.7434E+001
1980.0000,-6.7038E+001
1981.0000,-5.6808E+001
1982.0000,-8.3011E+001
1983.0000,-7.5572E+001
1984.0000,-7.0053E+001
1985.0000,-5.6378E+001
1986.0000,-2.3019E+001
1987.0000,-4.1308E+001
1988.0000,6.5200E+000
1989.0000,-3.1992E+001
1990.0000,-7.6217E+001
1991.0000,-1.6196E+001
1992.0000,-1.2677E+002
1993.0000,-8.6359E+001
1994.0000,-1.0604E+002
1995.0000,-8.2988E+001
1996.0000,-1.1239E+002
1997.0000,-8.0246E+001
1998.0000,-1.6606E+001
1999.0000,-1.2435E+002
2000.0000,-4.0667E+001
2001.0000,-4.9408E+001
2002.0000,-4.7288E+001
2003.0000,-6.7929E+001
2004.0000,-1.3553E+002
2005.0000,-1.3037E+002
2006.0000,-9.3128E+001
2007.0000,-8.5795E+001
2008.0000,-1.0498E+002
2009.0000,-7.3380E+001
2010.0000,-2.8201E+001
2011.0000,-9.4007E+001
2012.0000,-6.1623E+001
2013.0000,-5.7796E+001
2014.0000,-1.5114E+002
2015.0000,-1.4927E+002
2016.0000,-4.6582E+001
2017.0000,-3.8378E+001
2018.0000,-8.1722E+001
2019.0000,-1.3025E+002
2020.0000,-7.1244E+001
2021.0000,-1.0051E+002
2022.0000,-1.1296E+002
2023.0000,-1.2128E+002
2024.0000,-1.1039E+002
2025.0000,-1.9234E+002
2026.0000,-1.2226E+002
2027.0000,-1.4709E+002
2028.0000,-1.2963E+002
2029.0000,-1.0594E+002
2030.0000,-1.2208E+002
2031.0000,-1.1521E+002
2032.0000,-1.3767E+002
2033.0000,-1.0121E+002
2034.0000,-6.4028E+001
2035.0000,-7.9414E+001
2036.0000,-8.2990E+001
2037.0000,-7.6090E+001
2038.0000,-6.5601E+001
2039.0000,-4.9630E+001
2040.0000,-5.8177E+001
2041.0000,-1.3278E+002
2042.0000,-1.5184E+002
2043.0000,-1.6014E+002
2044.0000,-4.2281E+001
2045.0000,-9.6535E+001
2046.0000,-7.0096E+001
2047.0000,-4.9741E+001
2048.0000,-9.1657E+001
2049.0000,-1.0568E+002
2050.0000,-1.2977E+002
2051.0000,-9.0944E+001
2052.0000,-5.6711E+001
2053.0000,-6.9524E+001
2054.0000,-1.9411E+002
2055.0000,-1.0811E+002
2056.0000,-9.4109E+001
2057.0000,-8.6788E+001
2058.0000,-1.6451E+002
2059.0000,-1.4694E+002
2060.0000,-7.9995E+001
2061.0000,-4.2642E+001
2062.0000,-7.0178E+001
2063.0000,-1.1311E+002
2064.0000,-7.6875E+001
2065.0000,-7.8992E+001
2066.0000,-1.2346E+002
2067.0000,-5.8733E+001
2068.0000,-1.2488E+002
2069.0000,-5.7379E+001
2070.0000,-4.7640E+001
2071.0000,-1.0070E+002
2072.0000,-9.4672E+001
2073.0000,-1.3517E+002
2074.0000,-1.7896E+002
2075.0000,-1.8906E+002
2076.0000,-1.1182E+002
2077.0000,-4.8104E+001
2078.0000,-7.9478E+001
2079.0000,-5.9630E+001
2080.0000,-3.9742E+001
2081.0000,-4.0769E+001
2082.0000,-1.3780E+002
2083.0000,-9.3887E+001
2084.0000,-1.4661E+002
2085.0000,-9.6256E+001
2086.0000,-1.0991E+002
2087.0000,-9.2854E+001
2088.0000,-1.0693E+002
2089.0000,-7.0188E+001
2090.0000,-1.8848E+002
2091.0000,-1.1501E+002
2092.0000,-4.6439E+001
2093.0000,-8.5761E+001
2094.0000,-9.9647E+001
2095.0000,-1.1546E+002
2096.0000,-9.9491E+001
2097.0000,-7.8608E+001
2098.0000,-7.6906E+001
2099.0000,-8.9479E+001
2100.0000,-7.4916E+001
2101.0000,-6.7985E+001
2102.0000,-3.9356E+001
2103.0000,-9.4672E+001
2104.0000,-7.7064E+001
2105.0000,-9.1868E+001
2106.0000,-1.2075E+002
2107.0000,-1.4417E+002
2108.0000,-1.0143E+002
2109.0000,-1.0807E+002
2110.0000,-9.9170E+001
2111.0000,-9.2473E+001
2112.0000,-4.1046E+001
2113.0000,-1.4709E+001
2114.0000,-4.1688E+001
2115.0000,-3.2046E+001
2116.0000,-3.9122E+001
2117.0000,-5.1756E+001
2118.0000,-4.1389E+001
2119.0000,-5.0997E+001
2120.0000,-1.9610E+001
2121.0000,-4.5143E+001
2122.0000,-2.9004E+000
2123.0000,2.7669E+000
2124.0000,-1.5242E+001
2125.0000,-6.6012E+000
2126.0000,-1.0364E+001
2127.0000,-9.7765E+001
2128.0000,-7.6519E+001
2129.0000,-5.5565E+001
2130.0000,-5.4065E+001
2131.0000,-2.5277E+001
2132.0000,-8.7705E+000
2133.0000,-6.6298E+001
2134.0000,-7.1321E+001
2135.0000,-6.8133E+001
2136.0000,-9.1956E+001
2137.0000,-6.5609E+001
2138.0000,-9.6589E+001
2139.0000,-4.3902E+001
2140.0000,-9.6700E+001
2141.0000,-5.7942E+001
2142.0000,-5.2774E+001
2143.0000,-3.3497E+001
2144.0000,-7.9135E+001
2145.0000,-7.2664E+001
2146.0000,-5.6591E+001
2147.0000,-8.0476E+001
2148.0000,-5.2868E+001
2149.0000,-6.2384E+001
2150.0000,-8.5764E+001
2151.0000,-9.5237E+001
2152.0000,-6.4919E+001
2153.0000,-3.9402E+001
2154.0000,-4.8122E+001
2155.0000,-4.2966E+001
2156.0000,-2.0813E+001
2157.0000,-2.5721E+001
2158.0000,-2.8130E+001
2159.0000,-2.0582E+001
2160.0000,-1.4549E+001
2161.0000,-1.9384E+001
2162.0000,-3.9946E+001
2163.0000,-2.7641E+001
2164.0000,-5.2865E+001
2165.0000,-7.7827E+001
2166.0000,-4.5891E+001
2167.0000,-2.8767E+001
2168.0000,-2.0134E+001
2169.0000,-3.4115E+001
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,2.6238E-001
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,3.6940E-001
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,1.0212E-001
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,-6.8133E-001
2272.0000,-3.8346E-001
2273.0000,-3.6267E-002
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,-2.8843E-001
2280.0000,7.3653E-001
2281.0000,4.7631E-001
2282.0000,-1.4278E+000
2283.0000,-1.1938E+000
2284.0000,-5.5544E-001
2285.0000,-7.2876E-001
2286.0000,-2.1618E-001
2287.0000,3.7528E+000
2288.0000,1.3862E+001
2289.0000,8.4254E+000
2290.0000,2.2586E+001
2291.0000,1.0311E+000
2292.0000,2.9674E+001
2293.0000,9.8710E+001
2294.0000,-1.0662E+001
2295.0000,-7.1225E+000
2296.0000,-1.2957E+001
2297.0000,-5.7594E+001
2298.0000,-6.3014E+001
2299.0000,-4.4312E+001
2300.0000,-2.5755E+001
2301.0000,4.8736E+000
2302.0000,7.8365E+001
2303.0000,3.0810E+000
2304.0000,5.7486E+001
2305.0000,-6.3583E+001
2306.0000,-2.5822E+001
2307.0000,-2.4556E+001
2308.0000,-1.1984E+001
2309.0000,-4.3896E+001
2310.0000,-3.8647E+001
2311.0000,-2.9184E+001
2312.0000,1.3039E+001
2313.0000,1.2984E+001
2314.0000,5.1849E+000
2315.0000,-1.8451E+001
2316.0000,-3.7889E+001
2317.0000,-4.1074E+001
2318.0000,7.5621E+000
2319.0000,-6.0665E+001
2320.0000,-3.8784E+001
2321.0000,-3.5648E+001
2322.0000,-5.8017E-001
2323.0000,-5.0212E+001
2324.0000,-7.1297E+001
2325.0000,-6.1659E+001
2326.0000,-1.7161E+001
2327.0000,1.6193E+001
2328.0000,-2.0097E+001
2329.0000,-8.0137E+001
2330.0000,-7.4826E+001
2331.0000,-1.1074E+002
2332.0000,-6.6553E+001
2333.0000,-1.0273E+002
2334.0000,-1.0083E+002
2335.0000,-7.3046E+001
2336.0000,-6.5900E+001
2337.0000,-7.1487E+001
2338.0000,-8.5765E+001
2339.0000,-7.0473E+001
2340.0000,-4.9632E+001
2341.0000,-1.0411E+002
2342.0000,-1.2279E+002
2343.0000,-9.5868E+001
2344.0000,-2.9328E+001
2345.0000,-7.2806E+001
2346.0000,-6.6854E+001
2347.0000,-6.4662E+001
2348.0000,-3.7268E+001
2349.0000,-3.9763E+001
2350.0000,-3.8499E+001
2351.0000,-4.9056E+001
2352.0000,-5.3786E+001
2353.0000,-9.1796E+000
2354.0000,1.7457E+000
2355.0000,-4.4047E+001
2356.0000,-4.1158E+001
2357.0000,-1.9982E+001
2358.0000,-9.8062E+001
2359.0000,-1.1099E+002
2360.0000,-7.2754E+001
2361.0000,-1.1457E+002
2362.0000,-9.5375E+001
2363.0000,-1.0619E+002
2364.0000,-8.0940E+001
2365.0000,-8.9994E+001
2366.0000,-1.4107E+002
2367.0000,-1.1441E+002
2368.0000,-7.1183E+001
2369.0000,-1.1008E+002
2370.0000,-1.0718E+002
2371.0000,-1.1348E+002
2372.0000,-1.0795E+002
2373.0000,-8.5914E+001
2374.0000,-1.6100E+002
2375.0000,-1.1316E+002
2376.0000,-7.4659E+001
2377.0000,-1.6062E+002
2378.0000,-1.0734E+002
2379.0000,-1.1392E+002
2380.0000,-3.3906E+001
2381.0000,-4.1449E+001
2382.0000,-1.1829E+002
2383.0000,-1.6552E+002
2384.0000,-1.0616E+002
2385.0000,-1.0430E+002
2386.0000,-1.4045E+002
2387.0000,-1.0464E+002
2388.0000,-1.4726E+002
2389.0000,-9.9626E+001
2390.0000,-5.6945E+001
2391.0000,-8.6169E+001
2392.0000,-7.5204E+001
2393.0000,-6.6233E+001
2394.0000,-7.6063E+001
2395.0000,-1.0216E+002
2396.0000,-1.2704E+002
2397.0000,-1.5946E+002
2398.0000,-1.8248E+002
2399.0000,-1.6389E+002
2400.0000,-1.4549E+002
2401.0000,-6.0124E+001
2402.0000,-1.2502E+002
2403.0000,-9.1591E+001
2404.0000,-8.5188E+001
2405.0000,-1.4042E+001
2406.0000,-9.3263E+001
2407.0000,-1.2041E+002
2408.0000,-1.5046E+002
2409.0000,-1.1429E+002
2410.0000,-8.6641E+001
2411.0000,-8.4691E+001
2412.0000,-1.4948E+002
2413.0000,-2.5483E+002
2414.0000,-1.6333E+002
2415.0000,-1.2680E+002
2416.0000,-1.1845E+002
2417.0000,-1.5322E+002
2418.0000,-1.8713E+002
2419.0000,-1.0441E+002
2420.0000,-1.0380E+002
2421.0000,-1.1395E+002
2422.0000,-1.0885E+002
2423.0000,-9.0283E+001
2424.0000,-1.2965E+002
2425.0000,-5.0241E+001
2426.0000,-4.3316E+001
2427.0000,-8.4564E+001
2428.0000,-6.3546E+001
2429.0000,-7.3885E+001
2430.0000,-8.1420E+001
2431.0000,-1.2298E+002
2432.0000,-1.2578E+002
2433.0000,-1.1491E+002
2434.0000,-9.7951E+001
2435.0000,-9.7174E+001
2436.0000,-1.4248E+002
2437.0000,-9.3891E+001
2438.0000,-1.2637E+002
2439.0000,-1.1618E+002
2440.0000,-9.3346E+001
2441.0000,-3.3644E+001
2442.0000,-8.4207E+000
2443.0000,-4.7181E+001
2444.0000,-1.1010E+002
2445.0000,-9.4575E+001
2446.0000,-9.7243E+001
2447.0000,-8.0665E+001
2448.0000,-1.4323E+002
2449.0000,-1.0255E+002
2450.0000,-6.8844E+001
2451.0000,-5.1356E+001
2452.0000,-3.7280E+001
2453.0000,-6.3963E+001
2454.0000,-6.9333E+001
2455.0000,-3.3740E+001
2456.0000,-5.0890E+001
2457.0000,-4.9425E+001
2458.0000,-1.6975E+002
2459.0000,-1.0298E+002
2460.0000,-1.1118E+002
2461.0000,-7.8101E+001
2462.0000,-6.1409E+001
2463.0000,-6.4561E+001
2464.0000,-5.0835E+001
2465.0000,-5.9182E+001
2466.0000,-1.9117E+001
2467.0000,-7.1586E+001
2468.0000,-5.2772E+001
2469.0000,-7.5827E+001
2470.0000,-1.2795E+002
2471.0000,-1.0620E+002
2472.0000,-1.0499E+002
2473.0000,-9.8817E+001
2474.0000,-3.5209E+001
2475.0000,-5.4406E+001
2476.0000,-5.2626E+001
2477.0000,-5.1719E+001
2478.0000,-4.1170E+001
2479.0000,-8.0488E+001
2480.0000,-7.9968E+001
2481.0000,-8.4406E+001
2482.0000,-9.9391E+001
2483.0000,-5.1362E+001
2484.0000,-6.7514E+001
2485.0000,-2.9837E+001
2486.0000,-3.7029E+001
2487.0000,-1.4320E+000
2488.0000,-9.2990E+000
2489.0000,-1.7487E+002
2490.0000,-1.9538E+002
2491.0000,-9.8505E+001
2492.0000,-7.6089E+001
2493.0000,-6.7074E+001
2494.0000,-5.1122E+001
2495.0000,-2.6842E+001
2496.0000,-7.3163E+001
2497.0000,-3.4193E+000
2498.0000,-5.6634E+001
2499.0000,-2.9616E+001
2500.0000,-4.0028E+001
2501.0000,-5.7288E+001
2502.0000,-9.8639E+000
2503.0000,-1.4948E+000
2504.0000,-4.3645E+001
2505.0000,-5.4384E+001
2506.0000,-4.3639E+001
2507.0000,-4.9805E+001
2508.0000,-5.3445E+001
2509.0000,-4.9562E+000
2510.0000,2.6710E+001
2511.0000,2.0219E+000
2512.0000,-1.5744E+001
2513.0000,2.0938E+000
2514.0000,1.2797E+001
2515.0000,-5.7350E+001
2516.0000,-7.8542E+001
2517.0000,-3.6392E+001
2518.0000,-4.3036E+001
2519.0000,4.5386E+000
2520.0000,-5.6460E+000
2521.0000,-2.2045E+001
2522.0000,-3.2699E+001
2523.0000,-2.5676E+001
2524.0000,-2.0347E+001
2525.0000,-3.2385E+001
2526.0000,-2.5614E+001
2527.0000,-3.7095E+001
2528.0000,-2.0450E+001
2529.0000,-5.0758E-001
2530.0000,3.6947E+001
2531.0000,-4.8765E+001
2532.0000,-2.8648E+001
2533.0000,-2.2657E+001
2534.0000,-4.9000E+001
2535.0000,-7.1051E+001
2536.0000,-3.6999E+001
2537.0000,-3.8333E+001
2538.0000,-2.0558E+000
2539.0000,-2.6479E+001
2540.0000,-3.1776E+001
2541.0000,-2.3609E+001
2542.0000,1.8866E+000
2543.0000,-2.5206E+001
2544.0000,-2.4662E+001
2545.0000,-6.1149E+001
2546.0000,-3.7289E+001
2547.0000,-4.6766E+001
2548.0000,-2.4277E+001
2549.0000,-8.1867E+001
2550.0000,-5.6438E+001
2551.0000,-4.1512E+001
2552.0000,-4.3838E+001
2553.0000,-3.3508E+001
2554.0000,-4.8801E+001
2555.0000,-4.1166E+001
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,-4.6276E-001
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,-6.1825E-001
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,-9.1282E-002
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,-2.4965E-003
2607.0000,1.0852E+000
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,-8.0211E-001
2612.0000,1.0867E+000
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,5.8819E+000
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,-2.2276E-001
2629.0000,-7.8950E-001
2630.0000,2.3646E+000
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,-3.7038E-001
2635.0000,2.2952E+000
2636.0000,4.1837E-001
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,1.2998E+000
2645.0000,-1.8525E+000
2646.0000,-2.6773E+001
2647.0000,-3.1490E+001
2648.0000,-1.6343E+001
2649.0000,-1.5976E+001
2650.0000,-2.0587E+001
2651.0000,-2.2855E+001
2652.0000,-2.3678E+001
2653.0000,-4.1694E+001
2654.0000,1.8645E+001
2655.0000,1.2822E+001
2656.0000,-8.4867E+000
2657.0000,1.4155E+001
2658.0000,4.0539E+001
2659.0000,1.2345E+000
2660.0000,8.0997E+000
2661.0000,3.9834E+001
2662.0000,9.7893E+001
2663.0000,1.1818E+002
2664.0000,-1.1432E+001
2665.0000,7.4510E+001
2666.0000,-2.4671E+001
2667.0000,-8.0827E+001
2668.0000,-5.4033E+001
2669.0000,-3.9573E+001
2670.0000,-2.8063E+001
2671.0000,-9.3270E+001
2672.0000,-6.4427E+001
2673.0000,-5.2252E+001
2674.0000,-4.3666E+001
2675.0000,-1.7062E+001
2676.0000,-4.1084E+001
2677.0000,-2.3128E+001
2678.0000,-2.1877E+001
2679.0000,-6.4385E+001
2680.0000,-6.7951E+001
2681.0000,-2.3481E+001
2682.0000,2.5200E+001
2683.0000,1.6997E+001
2684.0000,-7.2154E+001
2685.0000,3.9538E+001
2686.0000,-1.1098E+002
2687.0000,-3.8028E+001
2688.0000,-6.1611E+001
2689.0000,-4.5843E+001
2690.0000,-4.4622E+001
2691.0000,-3.5652E+001
2692.0000,-4.5164E+000
2693.0000,-2.9826E+001
2694.0000,-4.9836E+001
2695.0000,-5.4811E+001
2696.0000,-5.2080E+001
2697.0000,-4.9199E+001
2698.0000,-7.8460E+001
2699.0000,-6.0067E+001
2700.0000,-1.6200E+001
2701.0000,-6.8910E+001
2702.0000,-5.2264E+001
2703.0000,-1.6375E+001
2704.0000,-1.6481E+001
2705.0000,1.3329E+000
2706.0000,-1.4102E+001
2707.0000,1.1248E+001
2708.0000,-5.9356E+001
2709.0000,-6.1468E+001
2710.0000,-1.3538E+002
2711.0000,-4.1474E+001
2712.0000,-4.4000E+001
2713.0000,-6.5728E+001
2714.0000,-8.1822E+001
2715.0000,-6.9258E+001
2716.0000,-5.9615E+001
2717.0000,-2.3699E+001
2718.0000,-1.7449E+001
2719.0000,-3.5425E+001
2720.0000,-5.5780E+001
2721.0000,-1.6585E+002
2722.0000,-1.1059E+002
2723.0000,-1.1027E+002
2724.0000,-1.0534E+002
2725.0000,-7.4076E+001
2726.0000,-9.2404E+001
2727.0000,-5.7132E+001
2728.0000,-4.8989E+001
2729.0000,-2.5698E+001
2730.0000,-8.7931E+001
2731.0000,-8.3818E+001
2732.0000,-9.8409E+001
2733.0000,-7.5546E+001
2734.0000,-1.0950E+002
2735.0000,-8.7225E+001
2736.0000,-1.4138E+002
2737.0000,-1.0285E+002
2738.0000,-7.7334E+001
2739.0000,-1.2255E+002
2740.0000,-1.2031E+002
2741.0000,-1.0704E+002
2742.0000,-2.2118E+002
2743.0000,-1.4080E+002
2744.0000,-1.0420E+002
2745.0000,-1.0800E+002
2746.0000,-7.2078E+001
2747.0000,-1.5371E+002
2748.0000,-1.8204E+002
2749.0000,-1.5112E+002
2750.0000,-9.5015E+001
2751.0000,-1.2950E+002
2752.0000,-1.1069E+002
2753.0000,-1.1021E+002
2754.0000,-1.3798E+002
2755.0000,-9.8939E+001
2756.0000,-8.6250E+001
2757.0000,-1.4497E+002
2758.0000,-6.3116E+001
2759.0000,-8.8985E+001
2760.0000,-1.6204E+002
2761.0000,-1.9298E+002
2762.0000,-1.3066E+002
2763.0000,-7.9868E+001
2764.0000,-1.1820E+002
2765.0000,-5.1145E+001
2766.0000,-9.3282E+001
2767.0000,-1.3572E+002
2768.0000,-1.2775E+002
2769.0000,-1.2157E+002
2770.0000,-1.8652E+002
2771.0000,-1.3080E+002
2772.0000,-1.0121E+002
2773.0000,-6.3820E+001
2774.0000,-2.0361E+002
2775.0000,-1.7025E+002
2776.0000,-1.1478E+002
2777.0000,-1.3397E+002
2778.0000,-1.4625E+002
2779.0000,-8.8634E+001
2780.0000,-9.0453E+001
2781.0000,-5.1522E+001
2782.0000,-1.0233E+002
2783.0000,-1.5624E+002
2784.0000,-7.3220E+001
2785.0000,-1.2241E+002
2786.0000,-1.7758E+002
2787.0000,-8.5826E+001
2788.0000,-1.0088E+002
2789.0000,-1.3129E+002
2790.0000,-1.2129E+001
2791.0000,-4.3325E+001
2792.0000,-4.5234E+001
2793.0000,-5.9112E+001
2794.0000,-4.0922E+001
2795.0000,-1.1335E+002
2796.0000,-1.1022E+002
2797.0000,-1.2117E+002
2798.0000,-1.1666E+002
2799.0000,-9.9175E+001
2800.0000,-1.1322E+002
2801.0000,-5.9460E+001
2802.0000,-5.9350E+001
2803.0000,-1.3228E+002
2804.0000,-8.4191E+001
2805.0000,-1.1633E+002
2806.0000,-9.1998E+001
2807.0000,-9.8579E+001
2808.0000,-6.4423E+001
2809.0000,-7.9169E+001
2810.0000,-1.4026E+002
2811.0000,-1.0700E+002
2812.0000,-1.1456E+002
2813.0000,-9.4396E+001
2814.0000,-8.2757E+001
2815.0000,-1.0100E+002
2816.0000,-1.1659E+002
2817.0000,-7.3430E+001
2818.0000,-4.0894E+001
2819.0000,-2.3954E+001
2820.0000,-9.7339E+001
2821.0000,-1.2238E+002
2822.0000,-9.7373E+001
2823.0000,-1.6092E+002
2824.0000,-1.0451E+002
2825.0000,-9.6243E+001
2826.0000,-8.8564E+001
2827.0000,-8.2550E+001
2828.0000,-6.1908E+001
2829.0000,-3.4273E+001
2830.0000,-4.4184E+001
2831.0000,-2.2499E+000
2832.0000,-9.9767E+001
2833.0000,-4.4535E+001
2834.0000,-1.2615E+002
2835.0000,-6.5434E+001
2836.0000,-1.6634E+002
2837.0000,-1.1343E+002
2838.0000,-6.9714E+001
2839.0000,-7.2875E+001
2840.0000,-5.7281E+001
2841.0000,-4.8851E+001
2842.0000,-1.2520E+002
2843.0000,-8.0243E+001
2844.0000,-1.0518E+002
2845.0000,-9.3601E+001
2846.0000,-7.2742E+001
2847.0000,-4.8476E+001
2848.0000,-7.9051E+001
2849.0000,-9.7006E+001
2850.0000,-6.7132E+001
2851.0000,-6.6266E+001
2852.0000,-8.7476E+001
2853.0000,-5.3022E+001
2854.0000,-4.3174E+001
2855.0000,-2.4169E+001
2856.0000,-4.7624E+001
2857.0000,-4.6453E+001
2858.0000,-6.3841E+001
2859.0000,-4.7473E+001
2860.0000,-4.1304E+001
2861.0000,-9.1387E+001
2862.0000,-1.0077E+002
2863.0000,-5.4178E+001
2864.0000,-4.7093E+001
2865.0000,-4.5763E+001
2866.0000,-3.8178E+001
2867.0000,-4.7137E+001
2868.0000,-3.6252E+001
2869.0000,-1.2533E+001
2870.0000,1.3653E+001
2871.0000,-7.7959E+000
2872.0000,-3.2519E+001
2873.0000,-3.3342E+001
2874.0000,-3.5297E+001
2875.0000,-5.0164E+001
2876.0000,-4.0195E+001
2877.0000,-3.9950E+001
2878.0000,-4.6286E+001
2879.0000,-2.5573E+001
2880.0000,-3.0727E+001
2881.0000,-2.6588E+001
2882.0000,-5.2396E+001
2883.0000,-3.8092E+001
2884.0000,-4.1163E+001
2885.0000,-5.7468E+001
2886.0000,-3.1439E+001
2887.0000,-3.2484E+001
2888.0000,-4.2604E+001
2889.0000,-5.4158E+001
2890.0000,-5.0232E+001
2891.0000,-5.9763E+001
2892.0000,-2.2804E+001
2893.0000,-4.6819E+001
2894.0000,-2.6572E+001
2895.0000,-2.3390E+001
2896.0000,-4.2391E+001
2897.0000,-3.9712E+001
2898.0000,-2.8455E+001
2899.0000,-3.2096E+001
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,-6.6328E-001
2909.0000,2.5456E+000
2910.0000,-1.8000E+000
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
