"",25.000
136.0000,2.6660E+001
137.0000,-3.2270E+001
138.0000,-6.9923E+000
139.0000,-1.3317E+001
140.0000,-3.1316E+001
141.0000,-5.0173E+000
142.0000,9.9627E+000
143.0000,-2.0199E+001
144.0000,-1.4218E+001
145.0000,-1.7015E+001
146.0000,-2.3180E+001
147.0000,6.2167E+000
148.0000,-1.0970E+001
149.0000,-9.7016E+000
150.0000,-2.0977E+000
151.0000,4.1046E+000
152.0000,-1.6600E+000
153.0000,-1.0553E+000
154.0000,-1.1420E+001
155.0000,-2.3728E+001
156.0000,-2.1056E+001
157.0000,1.9270E+000
158.0000,-6.5252E+001
159.0000,-5.1152E+001
160.0000,-2.8921E+001
161.0000,-2.2660E+001
162.0000,-2.9944E+001
163.0000,-3.5786E+001
164.0000,-1.3991E+001
165.0000,-1.6740E+001
166.0000,-2.4101E+001
167.0000,-1.0837E+001
168.0000,2.0273E-001
169.0000,-3.8115E+000
170.0000,-2.3756E+000
171.0000,-6.7808E+000
172.0000,-2.5357E+001
173.0000,-2.9077E+001
174.0000,-3.0656E+001
175.0000,-3.4172E+001
176.0000,-3.1054E+001
177.0000,-2.6854E+001
178.0000,-3.2240E+001
179.0000,-2.9545E+001
180.0000,-2.6887E+001
181.0000,-9.3626E+001
182.0000,-5.0118E+001
183.0000,-7.0154E+001
184.0000,-1.9570E+001
185.0000,-4.3752E-001
186.0000,-1.4083E+001
187.0000,-3.5715E+001
188.0000,-3.1044E+001
189.0000,-1.7005E+001
190.0000,-1.3723E+001
191.0000,2.2948E-001
192.0000,-1.0472E+001
193.0000,8.0058E+000
194.0000,4.3173E+000
195.0000,-4.7468E+000
196.0000,-1.2171E+001
197.0000,-1.9728E+001
198.0000,-4.5365E+001
199.0000,-2.8189E+001
200.0000,-1.9874E+001
201.0000,-1.8162E+001
202.0000,-3.4788E+001
203.0000,-1.6361E+001
204.0000,-1.8882E+001
205.0000,-1.5379E+001
206.0000,-2.5113E+001
207.0000,-3.1720E+001
208.0000,-1.1210E+001
209.0000,-3.1038E+001
210.0000,-1.8040E+001
211.0000,-1.4101E+001
212.0000,-1.5310E+001
213.0000,-3.2591E+001
214.0000,-2.0943E+001
215.0000,-1.1943E+001
216.0000,-1.3654E+001
217.0000,-1.2042E+001
218.0000,-1.9459E+001
219.0000,-2.5319E+001
220.0000,-2.6666E+001
221.0000,-3.9764E+000
222.0000,-1.8330E+001
223.0000,-1.2117E+001
224.0000,-1.0137E+001
225.0000,-6.4624E+000
226.0000,-2.4519E+001
227.0000,-2.5522E+001
228.0000,-1.1893E+001
229.0000,-1.4093E+001
230.0000,-1.3211E+001
231.0000,-4.2804E+001
232.0000,-3.1048E+001
233.0000,-2.7907E+001
234.0000,-4.0107E+001
235.0000,-3.9750E+000
236.0000,-4.4309E+001
237.0000,-2.1696E+001
238.0000,-1.4607E+001
239.0000,-1.7459E+001
240.0000,-6.5812E+000
241.0000,-2.2266E+001
242.0000,-8.6626E+000
243.0000,-3.9702E+001
244.0000,-3.6301E+001
245.0000,-4.3024E+001
246.0000,-2.4290E+001
247.0000,-2.1535E+001
248.0000,-1.9043E+001
249.0000,-1.0545E+001
250.0000,-1.0243E+002
251.0000,-4.2010E+001
252.0000,-3.9093E+001
253.0000,-5.6806E+001
254.0000,-2.6916E+001
255.0000,-1.2543E+001
256.0000,-3.1876E+001
257.0000,-5.4133E+001
258.0000,-4.3779E+001
259.0000,-2.0559E+001
260.0000,-4.0842E+001
261.0000,-3.1013E+001
262.0000,-3.1671E+001
263.0000,-5.8270E+001
264.0000,-4.8687E+001
265.0000,-5.2640E+001
266.0000,-6.1197E+001
267.0000,-3.4954E+001
268.0000,-2.5111E+001
269.0000,-2.3057E+001
270.0000,-1.4844E+001
271.0000,-1.9952E+001
272.0000,2.0504E+001
273.0000,3.8431E+001
274.0000,-1.2854E+001
275.0000,-2.3923E+001
276.0000,-1.0765E+001
277.0000,-5.6839E+001
278.0000,-3.0533E+001
279.0000,-5.3472E+001
280.0000,-3.1080E+001
281.0000,-3.1471E+001
282.0000,-1.3613E+001
283.0000,-2.8933E+001
284.0000,-8.0002E+000
285.0000,-2.7133E+000
286.0000,-3.2057E+001
287.0000,-1.0213E+002
288.0000,-8.5537E+001
289.0000,-6.6136E+001
290.0000,-9.7351E+000
291.0000,-3.4736E+001
292.0000,-3.2111E+001
293.0000,-9.1803E+001
294.0000,-8.3229E+001
295.0000,-5.3100E+001
296.0000,-6.7146E+001
297.0000,-6.7817E+001
298.0000,-4.7992E+001
299.0000,-1.4540E+001
300.0000,-3.2759E+001
301.0000,-3.9790E+001
302.0000,-3.3011E+001
303.0000,-4.9547E+001
304.0000,-5.7586E+001
305.0000,-1.0697E+001
306.0000,-1.5870E+002
307.0000,-1.0731E+002
308.0000,-1.1263E+002
309.0000,-1.0367E+002
310.0000,-4.6027E+001
311.0000,-1.3440E+002
312.0000,-6.2523E+001
313.0000,-6.7628E+001
314.0000,-1.2865E+002
315.0000,-1.1501E+002
316.0000,-5.6763E+001
317.0000,-6.9313E+001
318.0000,-8.0787E+001
319.0000,-4.3053E+001
320.0000,-4.2752E+001
321.0000,-2.9722E+001
322.0000,-4.2518E+001
323.0000,-3.3775E+001
324.0000,-6.5149E+001
325.0000,-7.7349E+001
326.0000,-8.8032E+001
327.0000,-8.9096E+001
328.0000,-6.6576E+001
329.0000,-3.5873E+001
330.0000,-3.0350E+001
331.0000,-9.6401E+001
332.0000,-6.2974E+001
333.0000,-5.6500E+001
334.0000,-1.5730E+001
335.0000,-4.2571E+001
336.0000,-5.2388E+000
337.0000,-4.0943E+001
338.0000,-2.4474E+001
339.0000,-7.7626E+001
340.0000,-7.7238E+001
341.0000,-5.1765E+001
342.0000,-1.5590E+002
343.0000,-2.1325E+002
344.0000,0.0000E+000
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,4.5501E+001
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,3.3880E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,2.0212E+000
419.0000,4.0502E+000
420.0000,1.0336E+001
421.0000,1.3710E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,1.1193E+001
437.0000,1.1310E+001
438.0000,4.1420E+001
439.0000,7.9180E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,2.2268E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,8.2766E+000
449.0000,1.6215E+002
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,3.4752E+001
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,1.9915E+001
459.0000,2.2227E+001
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,4.6357E+001
467.0000,6.4203E+001
468.0000,3.2545E+001
469.0000,0.0000E+000
470.0000,-7.9515E+000
471.0000,-1.8504E+001
472.0000,-1.0512E+000
473.0000,2.8928E+001
474.0000,6.6663E+001
475.0000,3.4335E+001
476.0000,2.3218E+000
477.0000,1.6106E+001
478.0000,-6.1827E+000
479.0000,-5.8948E+000
480.0000,3.0119E+001
481.0000,3.3169E+001
482.0000,-1.7190E+001
483.0000,-7.2822E+000
484.0000,-1.4073E+001
485.0000,-4.0878E+001
486.0000,-6.3484E+000
487.0000,-1.0718E+001
488.0000,1.0773E+001
489.0000,4.5052E+000
490.0000,-1.3298E+001
491.0000,-1.4349E+001
492.0000,-3.7932E+000
493.0000,8.0934E-001
494.0000,3.2848E+000
495.0000,3.4698E+000
496.0000,-1.0361E+001
497.0000,-1.2585E+001
498.0000,-1.4113E+001
499.0000,-3.1063E+001
500.0000,-1.5383E+001
501.0000,-1.2241E+000
502.0000,1.4481E+001
503.0000,9.4166E+001
504.0000,4.2733E+001
505.0000,2.6590E+001
506.0000,-2.2434E+001
507.0000,-3.2183E+000
508.0000,4.6101E+000
509.0000,-5.1358E+001
510.0000,-3.6244E+001
511.0000,-3.8872E+001
512.0000,-3.0868E+001
513.0000,-3.5532E+001
514.0000,-2.7866E+001
515.0000,-3.7321E+001
516.0000,-3.2786E+001
517.0000,-1.3694E+001
518.0000,5.3381E+000
519.0000,2.4564E+000
520.0000,-1.7919E+001
521.0000,-2.0743E+001
522.0000,-1.6532E+001
523.0000,-7.8702E+000
524.0000,-2.8108E+001
525.0000,-1.6802E+001
526.0000,-3.4829E+000
527.0000,-1.9419E+000
528.0000,-2.5471E+000
529.0000,-5.0414E+000
530.0000,-1.1700E+001
531.0000,-1.0044E+001
532.0000,-2.3082E+001
533.0000,-2.0676E+001
534.0000,-1.8716E+001
535.0000,-3.6207E+001
536.0000,-1.4607E+001
537.0000,-1.0942E+001
538.0000,-1.0347E+001
539.0000,-3.7355E+001
540.0000,-1.4749E+001
541.0000,-3.4950E+001
542.0000,-3.6781E+001
543.0000,-3.0883E+001
544.0000,-2.3550E+001
545.0000,-1.1160E+001
546.0000,1.0622E+001
547.0000,-3.3360E+001
548.0000,-1.8927E+001
549.0000,-2.9076E+001
550.0000,-5.6664E+001
551.0000,-3.4105E+001
552.0000,-4.4960E+001
553.0000,-2.5654E+001
554.0000,-2.7485E+001
555.0000,-5.5733E+001
556.0000,-5.4250E+001
557.0000,-5.0779E+001
558.0000,-2.6177E+001
559.0000,-1.1760E+001
560.0000,-1.2902E+001
561.0000,-1.7223E+001
562.0000,-2.5746E+001
563.0000,-1.4110E+001
564.0000,-4.4877E+000
565.0000,6.3213E+000
566.0000,-6.6213E+001
567.0000,-4.8012E+001
568.0000,-5.1051E+001
569.0000,-3.5476E+001
570.0000,-3.4352E+001
571.0000,-4.5565E+001
572.0000,-2.9216E+001
573.0000,-3.0307E+001
574.0000,-2.9292E+001
575.0000,-2.0559E+001
576.0000,-3.1992E+001
577.0000,-3.7864E+001
578.0000,-2.9749E+001
579.0000,-1.6015E+001
580.0000,-3.4874E+001
581.0000,-3.4877E+001
582.0000,-1.8721E+001
583.0000,5.7059E+000
584.0000,2.9576E+000
585.0000,-2.8718E+001
586.0000,-4.4888E+001
587.0000,-3.0718E+001
588.0000,-5.3023E+001
589.0000,-2.8523E+001
590.0000,-2.9224E+001
591.0000,-2.8382E+001
592.0000,-4.6642E+001
593.0000,-3.5135E+001
594.0000,-2.7598E+001
595.0000,-3.2972E+001
596.0000,-2.4187E+001
597.0000,-6.7731E+000
598.0000,-1.3720E+001
599.0000,-4.9525E+000
600.0000,-2.1639E+001
601.0000,-3.0547E+001
602.0000,-4.3739E+001
603.0000,-3.5191E+001
604.0000,-3.5258E+001
605.0000,-5.0417E+001
606.0000,-3.3607E+001
607.0000,-2.2726E+001
608.0000,-3.7336E+001
609.0000,-3.3049E+001
610.0000,-3.4873E+001
611.0000,-3.3987E+001
612.0000,-2.8426E+001
613.0000,-1.5662E+001
614.0000,-3.5239E+001
615.0000,-2.7405E+001
616.0000,-8.8881E+000
617.0000,-2.8293E+001
618.0000,-2.1426E+001
619.0000,-3.9411E+001
620.0000,-9.9216E+001
621.0000,-9.2977E+001
622.0000,-6.9356E+001
623.0000,-4.0173E+001
624.0000,-2.3395E+001
625.0000,-3.9987E+001
626.0000,-4.6761E+001
627.0000,-3.0862E+001
628.0000,-5.7248E+001
629.0000,-2.2715E+001
630.0000,-3.2943E+001
631.0000,-2.7464E+001
632.0000,-2.2639E+001
633.0000,-3.7516E+001
634.0000,-5.3941E+001
635.0000,-2.5749E+000
636.0000,-5.4132E+001
637.0000,-3.0304E+001
638.0000,-3.0803E+001
639.0000,-1.3953E+001
640.0000,-1.3408E+001
641.0000,-6.2852E+001
642.0000,-6.3284E+001
643.0000,-4.8149E+001
644.0000,-2.3845E+001
645.0000,1.2178E+001
646.0000,-4.1363E+001
647.0000,-2.5564E+001
648.0000,-4.1993E+001
649.0000,-3.5784E+001
650.0000,-2.7740E+001
651.0000,2.9337E+000
652.0000,-4.1201E+000
653.0000,-3.8749E+001
654.0000,9.8324E-001
655.0000,2.7557E+001
656.0000,-5.2262E+001
657.0000,-6.1005E+001
658.0000,-5.2595E+001
659.0000,-3.5211E+001
660.0000,-8.9926E+000
661.0000,2.7066E+000
662.0000,-4.5555E+001
663.0000,-2.6519E+001
664.0000,-1.8412E+000
665.0000,3.1530E+001
666.0000,-3.4673E+001
667.0000,-4.3940E+001
668.0000,-3.4717E+000
669.0000,-1.1811E+002
670.0000,-9.6499E+001
671.0000,-9.9273E+001
672.0000,-6.8703E+001
673.0000,-6.9268E+001
674.0000,-1.4500E+001
675.0000,-1.0193E+001
676.0000,-3.9543E+000
677.0000,-4.9354E+001
678.0000,-5.1528E+001
679.0000,-9.6763E+001
680.0000,-9.8968E+001
681.0000,-1.0292E+002
682.0000,-6.6792E+001
683.0000,-9.8545E+001
684.0000,-1.0052E+002
685.0000,-8.5619E+001
686.0000,-1.2686E+001
687.0000,-5.9272E+001
688.0000,-4.2354E+001
689.0000,-4.4912E+001
690.0000,-3.7764E+001
691.0000,-5.8648E+001
692.0000,-4.0804E+001
693.0000,-5.8814E+001
694.0000,-5.9890E+001
695.0000,-1.4769E+002
696.0000,-1.0940E+002
697.0000,-5.5327E+001
698.0000,-4.0151E+001
699.0000,-1.6410E+001
700.0000,-2.2679E+001
701.0000,-5.3870E+001
702.0000,-4.5690E+001
703.0000,-4.6665E+001
704.0000,-4.7275E+001
705.0000,-2.2644E+001
706.0000,-4.6057E+001
707.0000,-5.9978E+001
708.0000,-5.9009E+001
709.0000,-4.0889E+001
710.0000,-2.4110E+001
711.0000,-1.8467E+001
712.0000,-2.4745E+001
713.0000,-8.1908E+000
714.0000,1.6622E+000
715.0000,-4.0645E+001
716.0000,-2.7984E+001
717.0000,-5.7042E+001
718.0000,-1.0451E+002
719.0000,0.0000E+000
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,5.5494E+000
734.0000,0.0000E+000
735.0000,7.7530E+000
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,3.4419E+001
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,3.6514E+000
781.0000,0.0000E+000
782.0000,4.2922E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,6.7001E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,8.7088E+000
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,1.7439E+000
810.0000,1.9889E+001
811.0000,4.8520E+001
812.0000,8.1458E+000
813.0000,0.0000E+000
814.0000,1.3605E+001
815.0000,1.5850E+000
816.0000,4.7535E+001
817.0000,1.4548E+002
818.0000,4.3558E+001
819.0000,1.2798E+001
820.0000,1.6010E+001
821.0000,9.0721E+000
822.0000,4.6048E+001
823.0000,8.2209E+001
824.0000,4.2721E+001
825.0000,4.1899E+001
826.0000,1.2097E+002
827.0000,-9.5085E+001
828.0000,-5.1901E+001
829.0000,-4.7684E+001
830.0000,-1.6771E+001
831.0000,-7.2291E+000
832.0000,-3.0292E+001
833.0000,-2.2083E+001
834.0000,-2.0353E+001
835.0000,-1.9263E+001
836.0000,2.3258E+001
837.0000,-2.3579E+001
838.0000,-9.1837E-001
839.0000,6.2543E+000
840.0000,2.5708E+000
841.0000,1.0215E+001
842.0000,4.3728E+000
843.0000,-1.6646E+000
844.0000,1.2454E+000
845.0000,2.4074E+000
846.0000,6.9384E-001
847.0000,8.6862E+000
848.0000,-3.9977E+000
849.0000,4.3095E+000
850.0000,2.2114E+001
851.0000,-5.4801E+001
852.0000,3.3203E+000
853.0000,-1.8054E+000
854.0000,-2.1279E+001
855.0000,-2.9263E+000
856.0000,2.4368E+000
857.0000,3.4042E+000
858.0000,6.8354E+000
859.0000,7.5937E-001
860.0000,-2.2781E+001
861.0000,-1.6649E+000
862.0000,-7.6836E+000
863.0000,-3.7992E+001
864.0000,-9.8924E+000
865.0000,-3.1852E+001
866.0000,-2.2596E+001
867.0000,-9.3616E-001
868.0000,-9.9916E+000
869.0000,2.0927E+001
870.0000,-5.4799E+000
871.0000,-1.9976E+001
872.0000,-1.0586E+001
873.0000,-9.5068E+000
874.0000,2.5781E+000
875.0000,-1.9068E+000
876.0000,-4.4124E+001
877.0000,-4.5775E+001
878.0000,-2.1508E+001
879.0000,-2.4555E+001
880.0000,-4.4473E+000
881.0000,5.3612E-001
882.0000,-5.3744E+000
883.0000,-1.6024E+001
884.0000,2.2537E-001
885.0000,-7.0954E+000
886.0000,-8.4843E+000
887.0000,-9.4320E+000
888.0000,-1.3018E+001
889.0000,-1.9997E+001
890.0000,-1.9678E+001
891.0000,-7.7848E+000
892.0000,-4.0231E+000
893.0000,-5.9017E+000
894.0000,-8.4621E+000
895.0000,-3.9857E+001
896.0000,-6.3270E+001
897.0000,9.8528E+000
898.0000,-1.5240E+001
899.0000,-3.7935E+001
900.0000,-1.9579E+001
901.0000,-1.9540E+000
902.0000,6.9774E+000
903.0000,-1.3280E+001
904.0000,-8.3448E+000
905.0000,-3.2174E+000
906.0000,-1.1173E+001
907.0000,-3.8963E+001
908.0000,-2.6440E+001
909.0000,-3.6310E+001
910.0000,-1.3648E+001
911.0000,-1.4407E+001
912.0000,-1.1262E+001
913.0000,-3.4456E+001
914.0000,-6.9866E+001
915.0000,-5.1648E+001
916.0000,-4.5427E+001
917.0000,-3.3000E+001
918.0000,-4.7725E+001
919.0000,-4.2707E+001
920.0000,-4.2954E+001
921.0000,-5.1356E+001
922.0000,-4.7760E+001
923.0000,-2.5072E+001
924.0000,-1.1631E+000
925.0000,1.1012E+000
926.0000,-2.8894E+001
927.0000,-2.1900E+001
928.0000,-1.0799E+001
929.0000,-1.0043E+000
930.0000,-2.8233E+001
931.0000,-3.8964E+001
932.0000,-3.9290E+000
933.0000,-4.9706E+001
934.0000,-4.6290E+001
935.0000,-4.0239E+001
936.0000,-3.0636E+001
937.0000,6.5017E-001
938.0000,3.8084E-001
939.0000,-2.1773E+001
940.0000,-6.0359E+001
941.0000,-5.7416E+001
942.0000,-4.3650E+001
943.0000,-5.3208E+001
944.0000,-2.6076E+001
945.0000,-8.0915E+000
946.0000,-1.6719E+001
947.0000,-4.1523E+001
948.0000,-5.1450E+001
949.0000,-3.4290E+001
950.0000,-4.0564E+001
951.0000,-5.0129E+001
952.0000,-1.5330E+001
953.0000,-3.8705E+001
954.0000,-3.8232E+001
955.0000,-2.8070E+001
956.0000,-3.4898E+001
957.0000,-1.9722E+001
958.0000,-4.2805E+000
959.0000,-7.5096E+000
960.0000,-4.9870E+001
961.0000,-2.8683E+001
962.0000,-2.2243E+001
963.0000,-4.5513E+001
964.0000,-3.2419E+001
965.0000,-2.3382E+001
966.0000,-2.3685E+001
967.0000,-3.0432E+001
968.0000,-2.5862E+001
969.0000,-4.9966E+000
970.0000,-1.0874E+001
971.0000,-4.1380E+001
972.0000,-3.6270E+001
973.0000,-9.0377E+000
974.0000,-1.9523E+001
975.0000,-3.1308E+000
976.0000,-5.7817E+001
977.0000,-5.0312E+001
978.0000,-5.5757E+001
979.0000,-2.6572E+001
980.0000,-1.3788E+001
981.0000,-1.9692E+001
982.0000,-2.2479E+001
983.0000,-2.8288E+001
984.0000,-2.5676E+001
985.0000,-1.3937E+001
986.0000,-2.6292E+001
987.0000,-1.0965E+001
988.0000,-1.6874E+001
989.0000,-9.6340E+000
990.0000,1.7319E+001
991.0000,-3.5084E+001
992.0000,-1.7585E+000
993.0000,-2.8040E+001
994.0000,-4.2119E+001
995.0000,-3.7284E+001
996.0000,-2.1422E+001
997.0000,-6.2012E+001
998.0000,-5.8845E+001
999.0000,-2.3035E+001
1000.0000,-4.1431E+001
1001.0000,-2.0287E+001
1002.0000,-3.7864E+001
1003.0000,-3.6011E+001
1004.0000,-3.5915E+001
1005.0000,-5.4850E+001
1006.0000,-6.7996E-001
1007.0000,3.5510E+001
1008.0000,-2.5858E+001
1009.0000,3.2118E+000
1010.0000,5.0721E+000
1011.0000,3.3230E+000
1012.0000,3.8476E+001
1013.0000,-4.9890E+001
1014.0000,-3.2998E+001
1015.0000,1.7136E+001
1016.0000,-1.1974E-001
1017.0000,-9.9449E+001
1018.0000,-4.1718E+001
1019.0000,-2.8796E+001
1020.0000,-2.7513E+001
1021.0000,-3.9457E+001
1022.0000,-6.1769E+001
1023.0000,-6.8642E+001
1024.0000,-4.2478E+001
1025.0000,-8.5488E+001
