"",25.000
1969.0000,-1.1035E+001
1970.0000,-4.4999E+001
1971.0000,-1.0943E+002
1972.0000,-3.8869E+001
1973.0000,-1.0893E+002
1974.0000,-2.8999E+001
1975.0000,-4.7232E+001
1976.0000,-4.6977E+001
1977.0000,3.1499E+000
1978.0000,-7.6557E+000
1979.0000,-2.3533E+001
1980.0000,-6.7842E+001
1981.0000,-5.4895E+001
1982.0000,-8.9979E+001
1983.0000,-7.6793E+001
1984.0000,-7.3309E+001
1985.0000,-5.8167E+001
1986.0000,-1.9435E+001
1987.0000,-3.7328E+001
1988.0000,2.1885E+001
1989.0000,-2.6583E+001
1990.0000,-7.3262E+001
1991.0000,-5.9626E+000
1992.0000,-1.2313E+002
1993.0000,-7.9338E+001
1994.0000,-1.0219E+002
1995.0000,-7.8259E+001
1996.0000,-1.1160E+002
1997.0000,-7.7967E+001
1998.0000,-8.1480E+000
1999.0000,-1.2369E+002
2000.0000,-3.3466E+001
2001.0000,-4.3938E+001
2002.0000,-4.3039E+001
2003.0000,-6.5049E+001
2004.0000,-1.3751E+002
2005.0000,-1.3087E+002
2006.0000,-9.6373E+001
2007.0000,-8.8608E+001
2008.0000,-1.0157E+002
2009.0000,-7.1746E+001
2010.0000,-2.3479E+001
2011.0000,-9.1991E+001
2012.0000,-6.1629E+001
2013.0000,-5.7112E+001
2014.0000,-1.5602E+002
2015.0000,-1.5171E+002
2016.0000,-3.4909E+001
2017.0000,-3.0677E+001
2018.0000,-7.5869E+001
2019.0000,-1.2617E+002
2020.0000,-6.6262E+001
2021.0000,-9.8767E+001
2022.0000,-1.1192E+002
2023.0000,-1.2059E+002
2024.0000,-1.0906E+002
2025.0000,-1.9887E+002
2026.0000,-1.2617E+002
2027.0000,-1.0500E+002
2028.0000,-1.3261E+002
2029.0000,-8.7462E+001
2030.0000,-1.2503E+002
2031.0000,-1.1737E+002
2032.0000,-1.4800E+002
2033.0000,-1.0596E+002
2034.0000,-6.3587E+001
2035.0000,-8.0683E+001
2036.0000,-8.3709E+001
2037.0000,-7.9622E+001
2038.0000,-6.6152E+001
2039.0000,-5.1354E+001
2040.0000,-6.0194E+001
2041.0000,-1.3583E+002
2042.0000,-1.5442E+002
2043.0000,-1.6779E+002
2044.0000,-4.1884E+001
2045.0000,-9.6713E+001
2046.0000,-6.8464E+001
2047.0000,-4.5186E+001
2048.0000,-8.9125E+001
2049.0000,-1.0311E+002
2050.0000,-1.2903E+002
2051.0000,-8.9372E+001
2052.0000,-5.3344E+001
2053.0000,-6.6573E+001
2054.0000,-1.9906E+002
2055.0000,-1.2641E+002
2056.0000,-9.3746E+001
2057.0000,-8.9107E+001
2058.0000,-1.6512E+002
2059.0000,-1.5250E+002
2060.0000,-8.5267E+001
2061.0000,-3.7831E+001
2062.0000,-6.7434E+001
2063.0000,-1.2581E+002
2064.0000,-7.7171E+001
2065.0000,-8.0657E+001
2066.0000,-1.2765E+002
2067.0000,-5.6651E+001
2068.0000,-1.2732E+002
2069.0000,-5.6372E+001
2070.0000,-4.4562E+001
2071.0000,-1.0033E+002
2072.0000,-9.3971E+001
2073.0000,-1.4002E+002
2074.0000,-1.8479E+002
2075.0000,-1.8197E+002
2076.0000,-1.7000E+002
2077.0000,-5.4895E+001
2078.0000,-7.9833E+001
2079.0000,-5.7781E+001
2080.0000,-3.5012E+001
2081.0000,-3.7043E+001
2082.0000,-1.5649E+002
2083.0000,-8.3634E+001
2084.0000,-1.5143E+002
2085.0000,-1.0821E+002
2086.0000,-1.4846E+002
2087.0000,-1.0336E+002
2088.0000,-1.1094E+002
2089.0000,-6.6101E+001
2090.0000,-1.9864E+002
2091.0000,-1.3384E+002
2092.0000,-5.3530E+001
2093.0000,-1.0899E+002
2094.0000,-8.9491E+001
2095.0000,-9.5447E+001
2096.0000,-1.1038E+002
2097.0000,-8.1342E+001
2098.0000,-9.1828E+001
2099.0000,-1.0159E+002
2100.0000,-8.0326E+001
2101.0000,-6.8428E+001
2102.0000,-3.7828E+001
2103.0000,-9.9062E+001
2104.0000,-7.7308E+001
2105.0000,-8.0491E+001
2106.0000,-1.5311E+002
2107.0000,-1.6585E+002
2108.0000,-1.1067E+002
2109.0000,-1.2620E+002
2110.0000,-1.0993E+002
2111.0000,-1.0961E+002
2112.0000,-5.1888E+001
2113.0000,-1.8986E+001
2114.0000,-4.7790E+001
2115.0000,-3.3549E+001
2116.0000,-4.4966E+001
2117.0000,-6.1266E+001
2118.0000,-4.7357E+001
2119.0000,-6.0514E+001
2120.0000,-2.3301E+001
2121.0000,-5.2685E+001
2122.0000,-3.9743E+000
2123.0000,2.7636E+000
2124.0000,-1.7515E+001
2125.0000,-7.6129E+000
2126.0000,-1.1784E+001
2127.0000,-1.1061E+002
2128.0000,-8.3572E+001
2129.0000,-6.4214E+001
2130.0000,-5.9053E+001
2131.0000,-2.9952E+001
2132.0000,-1.3152E+001
2133.0000,-7.5438E+001
2134.0000,-8.3773E+001
2135.0000,-6.4387E+001
2136.0000,-8.2325E+001
2137.0000,-7.6701E+001
2138.0000,-1.1450E+002
2139.0000,-4.3933E+001
2140.0000,-1.1774E+002
2141.0000,-6.5497E+001
2142.0000,-5.9581E+001
2143.0000,-3.0254E+001
2144.0000,-9.6673E+001
2145.0000,-8.2623E+001
2146.0000,-6.8307E+001
2147.0000,-9.7558E+001
2148.0000,-5.8545E+001
2149.0000,-7.7959E+001
2150.0000,-1.1411E+002
2151.0000,-1.2295E+002
2152.0000,-8.0960E+001
2153.0000,-4.9671E+001
2154.0000,-5.9351E+001
2155.0000,-5.0921E+001
2156.0000,-2.8085E+001
2157.0000,-3.7519E+001
2158.0000,-4.3529E+001
2159.0000,-2.5308E+001
2160.0000,-2.5774E+001
2161.0000,-3.2210E+001
2162.0000,-5.8473E+001
2163.0000,-3.9103E+001
2164.0000,-7.6349E+001
2165.0000,-1.1628E+002
2166.0000,-6.2154E+001
2167.0000,-4.1603E+001
2168.0000,-3.4096E+001
2169.0000,-4.8304E+001
2170.0000,-4.1225E+001
2171.0000,-5.9983E+001
2172.0000,-1.0588E+002
2173.0000,-6.6013E+001
2174.0000,-3.0865E+001
2175.0000,-4.6853E+001
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,3.0371E-001
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,4.2759E-001
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,1.1821E-001
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,-7.8867E-001
2272.0000,-4.4387E-001
2273.0000,-4.1981E-002
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,-3.3387E-001
2280.0000,8.5257E-001
2281.0000,5.5135E-001
2282.0000,-1.6527E+000
2283.0000,-1.3819E+000
2284.0000,-6.4295E-001
2285.0000,-8.4357E-001
2286.0000,-2.5024E-001
2287.0000,4.3440E+000
2288.0000,1.6046E+001
2289.0000,2.0691E+001
2290.0000,2.3282E+001
2291.0000,3.5705E-001
2292.0000,3.3060E+001
2293.0000,1.1529E+002
2294.0000,-1.1138E+001
2295.0000,-7.1808E+000
2296.0000,-1.3057E+001
2297.0000,-6.0780E+001
2298.0000,-6.8086E+001
2299.0000,-4.6636E+001
2300.0000,-2.6780E+001
2301.0000,9.0245E+000
2302.0000,9.5717E+001
2303.0000,8.1097E+000
2304.0000,7.5320E+001
2305.0000,-5.8932E+001
2306.0000,-2.1858E+001
2307.0000,-1.8888E+001
2308.0000,-6.0924E+000
2309.0000,-3.9384E+001
2310.0000,-3.3102E+001
2311.0000,-2.2373E+001
2312.0000,2.4750E+001
2313.0000,3.0984E+001
2314.0000,1.0064E+001
2315.0000,-6.0585E+000
2316.0000,-3.0335E+001
2317.0000,-3.0356E+001
2318.0000,2.3088E+001
2319.0000,-5.4505E+001
2320.0000,-3.2188E+001
2321.0000,-2.3010E+001
2322.0000,9.4683E+000
2323.0000,-4.2202E+001
2324.0000,-6.5497E+001
2325.0000,-5.4866E+001
2326.0000,-7.0182E+000
2327.0000,3.3002E+001
2328.0000,-1.7288E+001
2329.0000,-7.1556E+001
2330.0000,-6.5148E+001
2331.0000,-1.1048E+002
2332.0000,-5.8973E+001
2333.0000,-1.0017E+002
2334.0000,-9.6943E+001
2335.0000,-6.6067E+001
2336.0000,-6.0220E+001
2337.0000,-6.7281E+001
2338.0000,-8.4372E+001
2339.0000,-6.9423E+001
2340.0000,-4.7058E+001
2341.0000,-1.0639E+002
2342.0000,-1.2685E+002
2343.0000,-9.9838E+001
2344.0000,-2.6774E+001
2345.0000,-7.5213E+001
2346.0000,-6.6294E+001
2347.0000,-6.7536E+001
2348.0000,-3.7518E+001
2349.0000,-3.9270E+001
2350.0000,-3.8067E+001
2351.0000,-4.8272E+001
2352.0000,-5.5451E+001
2353.0000,-6.4096E+000
2354.0000,1.7364E+001
2355.0000,-3.7324E+001
2356.0000,-4.0309E+001
2357.0000,-1.4097E+001
2358.0000,-9.9245E+001
2359.0000,-1.1261E+002
2360.0000,-7.0236E+001
2361.0000,-1.0271E+002
2362.0000,-8.9920E+001
2363.0000,-1.0223E+002
2364.0000,-7.6119E+001
2365.0000,-8.6276E+001
2366.0000,-1.4254E+002
2367.0000,-1.1157E+002
2368.0000,-6.6205E+001
2369.0000,-1.0675E+002
2370.0000,-1.0473E+002
2371.0000,-1.1252E+002
2372.0000,-1.0739E+002
2373.0000,-8.1789E+001
2374.0000,-1.6003E+002
2375.0000,-1.1380E+002
2376.0000,-7.3936E+001
2377.0000,-1.6676E+002
2378.0000,-1.0096E+002
2379.0000,-1.2047E+002
2380.0000,-2.9983E+001
2381.0000,-3.7629E+001
2382.0000,-1.1928E+002
2383.0000,-1.6850E+002
2384.0000,-1.0294E+002
2385.0000,-1.0097E+002
2386.0000,-1.4276E+002
2387.0000,-1.0701E+002
2388.0000,-1.5159E+002
2389.0000,-1.0152E+002
2390.0000,-5.4253E+001
2391.0000,-8.5317E+001
2392.0000,-7.2419E+001
2393.0000,-6.4731E+001
2394.0000,-7.3897E+001
2395.0000,-1.0301E+002
2396.0000,-1.2921E+002
2397.0000,-1.6273E+002
2398.0000,-1.8338E+002
2399.0000,-1.6673E+002
2400.0000,-1.4935E+002
2401.0000,-6.0918E+001
2402.0000,-1.3003E+002
2403.0000,-8.9809E+001
2404.0000,-7.9872E+001
2405.0000,-1.1118E+001
2406.0000,-9.0989E+001
2407.0000,-1.2040E+002
2408.0000,-1.5731E+002
2409.0000,-1.1063E+002
2410.0000,-8.4990E+001
2411.0000,-8.3145E+001
2412.0000,-1.5017E+002
2413.0000,-2.6285E+002
2414.0000,-1.5942E+002
2415.0000,-1.0310E+002
2416.0000,-1.2556E+002
2417.0000,-1.5186E+002
2418.0000,-1.9081E+002
2419.0000,-7.2642E+001
2420.0000,-1.2131E+002
2421.0000,-1.2443E+002
2422.0000,-1.1475E+002
2423.0000,-9.1719E+001
2424.0000,-1.4608E+002
2425.0000,-5.4731E+001
2426.0000,-4.3244E+001
2427.0000,-8.4727E+001
2428.0000,-6.3834E+001
2429.0000,-7.6381E+001
2430.0000,-8.1348E+001
2431.0000,-1.3556E+002
2432.0000,-1.2997E+002
2433.0000,-1.2545E+002
2434.0000,-1.0252E+002
2435.0000,-9.6650E+001
2436.0000,-1.5211E+002
2437.0000,-9.6933E+001
2438.0000,-1.3606E+002
2439.0000,-1.1658E+002
2440.0000,-9.5174E+001
2441.0000,-3.9459E+001
2442.0000,-7.8614E+000
2443.0000,-4.6646E+001
2444.0000,-9.2985E+001
2445.0000,-8.7077E+001
2446.0000,-1.0444E+002
2447.0000,-8.4395E+001
2448.0000,-1.3442E+002
2449.0000,-9.7349E+001
2450.0000,-6.9792E+001
2451.0000,-5.4376E+001
2452.0000,-3.2933E+001
2453.0000,-7.0009E+001
2454.0000,-7.5180E+001
2455.0000,-3.6385E+001
2456.0000,-5.2639E+001
2457.0000,-4.9585E+001
2458.0000,-1.8537E+002
2459.0000,-1.0365E+002
2460.0000,-1.1646E+002
2461.0000,-8.2697E+001
2462.0000,-6.1363E+001
2463.0000,-6.7056E+001
2464.0000,-5.7454E+001
2465.0000,-5.9249E+001
2466.0000,-1.6433E+001
2467.0000,-7.0712E+001
2468.0000,-5.0054E+001
2469.0000,-7.5166E+001
2470.0000,-1.4576E+002
2471.0000,-9.3471E+001
2472.0000,-1.0436E+002
2473.0000,-1.0864E+002
2474.0000,-3.3667E+001
2475.0000,-5.7268E+001
2476.0000,-5.4887E+001
2477.0000,-5.4426E+001
2478.0000,-4.3037E+001
2479.0000,-8.7693E+001
2480.0000,-8.7495E+001
2481.0000,-9.0915E+001
2482.0000,-9.4396E+001
2483.0000,-5.9444E+001
2484.0000,-7.5739E+001
2485.0000,-2.6340E+001
2486.0000,-4.1016E+001
2487.0000,-1.7851E+000
2488.0000,-1.2108E+001
2489.0000,-2.0579E+002
2490.0000,-2.3504E+002
2491.0000,-1.1747E+002
2492.0000,-9.0422E+001
2493.0000,-8.4722E+001
2494.0000,-6.4838E+001
2495.0000,-3.7513E+001
2496.0000,-9.6324E+001
2497.0000,-7.8900E+000
2498.0000,-6.8367E+001
2499.0000,-3.8937E+001
2500.0000,-4.2986E+001
2501.0000,-6.1832E+001
2502.0000,-1.5368E+001
2503.0000,-6.6900E+000
2504.0000,-5.0155E+001
2505.0000,-6.6183E+001
2506.0000,-5.2789E+001
2507.0000,-5.8043E+001
2508.0000,-6.6246E+001
2509.0000,-1.1169E+001
2510.0000,2.3868E+001
2511.0000,-1.3278E+000
2512.0000,-2.2606E+001
2513.0000,-2.2928E+000
2514.0000,8.5902E+000
2515.0000,-6.7523E+001
2516.0000,-9.2404E+001
2517.0000,-3.9459E+001
2518.0000,-5.0727E+001
2519.0000,-2.8801E+000
2520.0000,-1.4541E+001
2521.0000,-2.7654E+001
2522.0000,-4.7610E+001
2523.0000,-3.2215E+001
2524.0000,-2.5971E+001
2525.0000,-4.2916E+001
2526.0000,-3.5719E+001
2527.0000,-4.5873E+001
2528.0000,-2.9878E+001
2529.0000,-6.2143E+000
2530.0000,3.7198E+001
2531.0000,-6.4957E+001
2532.0000,-3.5574E+001
2533.0000,-2.7826E+001
2534.0000,-5.7069E+001
2535.0000,-8.5774E+001
2536.0000,-4.4133E+001
2537.0000,-4.9299E+001
2538.0000,-4.7936E+000
2539.0000,-3.1999E+001
2540.0000,-3.8821E+001
2541.0000,-3.4986E+001
2542.0000,-7.1074E-001
2543.0000,-3.2806E+001
2544.0000,-3.4490E+001
2545.0000,-7.7136E+001
2546.0000,-4.6287E+001
2547.0000,-6.3679E+001
2548.0000,-3.6708E+001
2549.0000,-1.0731E+002
2550.0000,-7.2184E+001
2551.0000,-5.2982E+001
2552.0000,-5.9558E+001
2553.0000,-4.7091E+001
2554.0000,-6.5521E+001
2555.0000,-5.4235E+001
2556.0000,-5.9095E+001
2557.0000,-4.9540E+001
2558.0000,-2.5572E+001
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,-5.3566E-001
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,-7.1565E-001
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,-1.0566E-001
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,-2.8898E-003
2607.0000,1.2561E+000
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,-9.2848E-001
2612.0000,1.2579E+000
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,6.8085E+000
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,-2.5785E-001
2629.0000,-9.1388E-001
2630.0000,2.7371E+000
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,-4.2873E-001
2635.0000,2.6568E+000
2636.0000,-4.9154E+000
2637.0000,-1.0895E+002
2638.0000,-5.3381E+001
2639.0000,-2.4848E+001
2640.0000,-8.9660E+001
2641.0000,-3.7496E+001
2642.0000,-2.1845E+001
2643.0000,-2.0677E+001
2644.0000,1.0895E-001
2645.0000,-1.9683E+001
2646.0000,-2.6379E+001
2647.0000,-3.1020E+001
2648.0000,-1.3975E+001
2649.0000,-1.3871E+001
2650.0000,-1.8845E+001
2651.0000,-2.1441E+001
2652.0000,-2.2304E+001
2653.0000,-4.0574E+001
2654.0000,2.6612E+001
2655.0000,2.0397E+001
2656.0000,-5.7318E+000
2657.0000,2.3854E+001
2658.0000,5.4625E+001
2659.0000,4.0202E+000
2660.0000,1.6882E+001
2661.0000,5.3705E+001
2662.0000,1.2713E+002
2663.0000,1.5679E+002
2664.0000,-2.9679E+000
2665.0000,1.0360E+002
2666.0000,-1.3669E+001
2667.0000,-7.0452E+001
2668.0000,-4.5288E+001
2669.0000,-3.1361E+001
2670.0000,-1.5741E+001
2671.0000,-8.5895E+001
2672.0000,-5.8879E+001
2673.0000,-4.6665E+001
2674.0000,-3.5621E+001
2675.0000,-1.1652E+001
2676.0000,-3.6313E+001
2677.0000,-1.7054E+001
2678.0000,-1.4564E+001
2679.0000,-6.1108E+001
2680.0000,-6.4398E+001
2681.0000,-1.7548E+001
2682.0000,4.5044E+001
2683.0000,2.8815E+001
2684.0000,-6.3838E+001
2685.0000,6.0100E+001
2686.0000,-1.0986E+002
2687.0000,-3.3546E+001
2688.0000,-5.7476E+001
2689.0000,-4.0562E+001
2690.0000,-4.0174E+001
2691.0000,-3.0045E+001
2692.0000,5.0171E+000
2693.0000,-2.3651E+001
2694.0000,-4.5098E+001
2695.0000,-4.9794E+001
2696.0000,-4.8318E+001
2697.0000,-4.4100E+001
2698.0000,-7.8338E+001
2699.0000,-5.5607E+001
2700.0000,-9.0542E+000
2701.0000,-6.5568E+001
2702.0000,-4.8984E+001
2703.0000,-9.6040E+000
2704.0000,-1.1865E+001
2705.0000,9.2247E+000
2706.0000,-6.3256E+000
2707.0000,2.7771E+001
2708.0000,-5.1505E+001
2709.0000,-5.4193E+001
2710.0000,-1.3312E+002
2711.0000,-3.5883E+001
2712.0000,-3.8183E+001
2713.0000,-6.0834E+001
2714.0000,-7.9490E+001
2715.0000,-6.3803E+001
2716.0000,-5.4326E+001
2717.0000,-1.4542E+001
2718.0000,-7.2689E+000
2719.0000,-2.7632E+001
2720.0000,-4.8101E+001
2721.0000,-1.7039E+002
2722.0000,-1.0851E+002
2723.0000,-1.1009E+002
2724.0000,-1.0575E+002
2725.0000,-7.6962E+001
2726.0000,-9.1778E+001
2727.0000,-4.6541E+001
2728.0000,-4.1905E+001
2729.0000,-1.8022E+001
2730.0000,-7.6792E+001
2731.0000,-7.6357E+001
2732.0000,-9.1662E+001
2733.0000,-6.7639E+001
2734.0000,-1.0127E+002
2735.0000,-7.6924E+001
2736.0000,-1.4280E+002
2737.0000,-9.9686E+001
2738.0000,-6.9494E+001
2739.0000,-1.1275E+002
2740.0000,-1.1277E+002
2741.0000,-9.9226E+001
2742.0000,-2.2373E+002
2743.0000,-1.3822E+002
2744.0000,-1.0369E+002
2745.0000,-1.0513E+002
2746.0000,-6.8583E+001
2747.0000,-1.5229E+002
2748.0000,-1.7384E+002
2749.0000,-1.5086E+002
2750.0000,-9.4923E+001
2751.0000,-1.2923E+002
2752.0000,-1.1341E+002
2753.0000,-1.1167E+002
2754.0000,-1.4115E+002
2755.0000,-9.6705E+001
2756.0000,-8.3382E+001
2757.0000,-1.4561E+002
2758.0000,-5.7852E+001
2759.0000,-8.2607E+001
2760.0000,-1.6242E+002
2761.0000,-1.4470E+002
2762.0000,-1.6624E+002
2763.0000,-7.9951E+001
2764.0000,-1.1947E+002
2765.0000,-4.6982E+001
2766.0000,-9.2373E+001
2767.0000,-1.3488E+002
2768.0000,-1.2894E+002
2769.0000,-1.1913E+002
2770.0000,-1.9040E+002
2771.0000,-1.2617E+002
2772.0000,-1.0562E+002
2773.0000,-6.2524E+001
2774.0000,-2.1358E+002
2775.0000,-2.1096E+002
2776.0000,-1.1392E+002
2777.0000,-1.4119E+002
2778.0000,-1.5414E+002
2779.0000,-9.3647E+001
2780.0000,-9.2386E+001
2781.0000,-5.1213E+001
2782.0000,-1.0474E+002
2783.0000,-1.6599E+002
2784.0000,-7.2614E+001
2785.0000,-1.2878E+002
2786.0000,-1.8761E+002
2787.0000,-8.7827E+001
2788.0000,-9.8943E+001
2789.0000,-1.4084E+002
2790.0000,-1.2454E+001
2791.0000,-4.3489E+001
2792.0000,-4.2904E+001
2793.0000,-6.0084E+001
2794.0000,-3.7328E+001
2795.0000,-1.1533E+002
2796.0000,-1.1365E+002
2797.0000,-1.3921E+002
2798.0000,-1.1690E+002
2799.0000,-1.0232E+002
2800.0000,-1.1509E+002
2801.0000,-6.1773E+001
2802.0000,-4.9955E+001
2803.0000,-1.2634E+002
2804.0000,-8.4891E+001
2805.0000,-1.2060E+002
2806.0000,-1.0221E+002
2807.0000,-1.0201E+002
2808.0000,-6.5703E+001
2809.0000,-8.0876E+001
2810.0000,-1.4810E+002
2811.0000,-1.0790E+002
2812.0000,-1.2257E+002
2813.0000,-1.0795E+002
2814.0000,-9.2533E+001
2815.0000,-9.5105E+001
2816.0000,-1.2576E+002
2817.0000,-7.9924E+001
2818.0000,-4.6870E+001
2819.0000,-2.5786E+001
2820.0000,-1.0670E+002
2821.0000,-1.3094E+002
2822.0000,-1.1393E+002
2823.0000,-1.7477E+002
2824.0000,-1.1341E+002
2825.0000,-9.8183E+001
2826.0000,-9.6835E+001
2827.0000,-7.2430E+001
2828.0000,-7.6424E+001
2829.0000,-2.8927E+001
2830.0000,-5.2355E+001
2831.0000,-2.5804E+000
2832.0000,-1.1264E+002
2833.0000,-5.0548E+001
2834.0000,-1.4169E+002
2835.0000,-6.9626E+001
2836.0000,-1.8648E+002
2837.0000,-1.0626E+002
2838.0000,-7.0620E+001
2839.0000,-7.9059E+001
2840.0000,-6.5738E+001
2841.0000,-5.6757E+001
2842.0000,-1.3980E+002
2843.0000,-1.2053E+002
2844.0000,-9.6604E+001
2845.0000,-9.6646E+001
2846.0000,-5.2215E+001
2847.0000,-4.5361E+001
2848.0000,-9.5399E+001
2849.0000,-1.0763E+002
2850.0000,-7.1062E+001
2851.0000,-6.2137E+001
2852.0000,-8.9501E+001
2853.0000,-6.5029E+001
2854.0000,-6.1831E+001
2855.0000,-2.6476E+001
2856.0000,-4.4367E+001
2857.0000,-4.5368E+001
2858.0000,-6.8542E+001
2859.0000,-5.3637E+001
2860.0000,-4.7720E+001
2861.0000,-1.0885E+002
2862.0000,-1.2570E+002
2863.0000,-5.8473E+001
2864.0000,-6.3931E+001
2865.0000,-6.0470E+001
2866.0000,-4.0614E+001
2867.0000,-4.7099E+001
2868.0000,-5.7534E+001
2869.0000,-2.3277E+001
2870.0000,8.9275E+000
2871.0000,-1.3667E+001
2872.0000,-4.1324E+001
2873.0000,-4.4230E+001
2874.0000,-5.1991E+001
2875.0000,-6.5507E+001
2876.0000,-5.0417E+001
2877.0000,-4.6827E+001
2878.0000,-5.2228E+001
2879.0000,-3.2819E+001
2880.0000,-3.9893E+001
2881.0000,-3.4325E+001
2882.0000,-7.2110E+001
2883.0000,-5.0481E+001
2884.0000,-5.4525E+001
2885.0000,-7.4960E+001
2886.0000,-4.0210E+001
2887.0000,-4.2539E+001
2888.0000,-5.3862E+001
2889.0000,-7.3693E+001
2890.0000,-7.6907E+001
2891.0000,-7.8038E+001
2892.0000,-3.1535E+001
2893.0000,-6.3963E+001
2894.0000,-3.5420E+001
2895.0000,-3.3982E+001
2896.0000,-5.7767E+001
2897.0000,-6.1129E+001
2898.0000,-4.1992E+001
2899.0000,-4.1727E+001
2900.0000,-4.7209E+001
2901.0000,-2.6986E+001
2902.0000,-2.5018E+001
2903.0000,-9.9602E+000
2904.0000,-1.7310E+001
2905.0000,-1.5009E+001
2906.0000,-2.7040E+001
2907.0000,-3.9802E+001
2908.0000,-1.5725E+001
2909.0000,1.0221E+001
2910.0000,-1.9135E+001
2911.0000,-5.9426E+001
2912.0000,-2.1617E+001
2913.0000,-5.6618E+001
2914.0000,-2.6669E+001
2915.0000,-2.8591E+001
