"",25.000
1982.0000,-5.0234E+001
1983.0000,-2.9095E+001
1984.0000,-1.6371E+001
1985.0000,-1.2925E+001
1986.0000,7.3452E+000
1987.0000,1.0232E+001
1988.0000,3.1851E+001
1989.0000,-6.1609E+000
1990.0000,-3.7245E+001
1991.0000,1.0161E+001
1992.0000,-4.4839E+001
1993.0000,-7.3541E+000
1994.0000,-3.9633E+001
1995.0000,-2.7501E+001
1996.0000,-3.9948E+001
1997.0000,-2.0434E+001
1998.0000,6.2191E+000
1999.0000,-2.9281E+001
2000.0000,-6.1718E+000
2001.0000,-9.7620E+000
2002.0000,-1.0735E+001
2003.0000,-1.5351E+001
2004.0000,-4.5862E+001
2005.0000,-4.3324E+001
2006.0000,-3.4197E+001
2007.0000,-2.6663E+001
2008.0000,-2.8055E+001
2009.0000,-1.8468E+001
2010.0000,-4.5987E+000
2011.0000,-3.1336E+001
2012.0000,-1.5174E+001
2013.0000,-1.4527E+001
2014.0000,-5.9070E+001
2015.0000,-5.0726E+001
2016.0000,-2.9346E+000
2017.0000,-4.8230E+000
2018.0000,-2.2235E+001
2019.0000,-4.0893E+001
2020.0000,-1.3761E+001
2021.0000,-2.3550E+001
2022.0000,-2.9836E+001
2023.0000,-3.2271E+001
2024.0000,-2.8089E+001
2025.0000,-7.2210E+001
2026.0000,-6.0374E+001
2027.0000,-4.6892E+001
2028.0000,-4.4256E+001
2029.0000,-2.8502E+001
2030.0000,-4.1655E+001
2031.0000,-3.3596E+001
2032.0000,-4.9049E+001
2033.0000,-3.4591E+001
2034.0000,-1.7612E+001
2035.0000,-2.0101E+001
2036.0000,-3.0467E+001
2037.0000,-2.5844E+001
2038.0000,-1.8167E+001
2039.0000,-9.0667E+000
2040.0000,-1.2354E+001
2041.0000,-4.5015E+001
2042.0000,-5.3824E+001
2043.0000,-5.5719E+001
2044.0000,-1.6225E+001
2045.0000,-2.6535E+001
2046.0000,-1.5755E+001
2047.0000,-8.3616E+000
2048.0000,-2.1407E+001
2049.0000,-2.3436E+001
2050.0000,-3.9738E+001
2051.0000,-2.4803E+001
2052.0000,-1.0814E+001
2053.0000,-1.4383E+001
2054.0000,-6.4417E+001
2055.0000,-3.5614E+001
2056.0000,-3.4595E+001
2057.0000,-2.2034E+001
2058.0000,-7.0510E+001
2059.0000,-7.0776E+001
2060.0000,-2.5380E+001
2061.0000,-5.2579E+000
2062.0000,-1.7661E+001
2063.0000,-3.4489E+001
2064.0000,-1.8399E+001
2065.0000,-2.3799E+001
2066.0000,-4.8810E+001
2067.0000,-1.7764E+001
2068.0000,-4.2803E+001
2069.0000,-1.6503E+001
2070.0000,-8.2084E+000
2071.0000,-3.3730E+001
2072.0000,-2.7140E+001
2073.0000,-4.6534E+001
2074.0000,-8.2835E+001
2075.0000,-7.6522E+001
2076.0000,-6.6166E+001
2077.0000,-8.9453E+000
2078.0000,-2.7289E+001
2079.0000,-4.1876E+000
2080.0000,-3.8678E+000
2081.0000,-2.9254E+000
2082.0000,-5.6142E+001
2083.0000,-3.2476E+001
2084.0000,-6.5981E+001
2085.0000,-6.0097E+001
2086.0000,-6.2326E+001
2087.0000,-2.2184E+001
2088.0000,-1.2911E+001
2089.0000,-1.4922E+001
2090.0000,-8.6694E+001
2091.0000,-7.1732E+001
2092.0000,-2.9713E+001
2093.0000,-4.6300E+001
2094.0000,-4.5225E+001
2095.0000,-6.0073E+001
2096.0000,-4.4484E+001
2097.0000,-4.4160E+001
2098.0000,-4.5916E+001
2099.0000,-3.3487E+001
2100.0000,-2.2880E+001
2101.0000,1.0990E+001
2102.0000,-7.9652E+000
2103.0000,-5.7629E+001
2104.0000,-3.6231E+001
2105.0000,-6.1304E+001
2106.0000,-9.9360E+001
2107.0000,-1.1762E+002
2108.0000,-8.4009E+001
2109.0000,-8.3701E+001
2110.0000,-6.4970E+001
2111.0000,-5.4979E+001
2112.0000,-5.9338E+000
2113.0000,1.8512E+001
2114.0000,-8.8661E+000
2115.0000,-1.4207E+001
2116.0000,-1.8110E+001
2117.0000,-3.1617E+001
2118.0000,-1.2894E+001
2119.0000,-4.2091E+000
2120.0000,-1.8141E+000
2121.0000,-1.8794E+001
2122.0000,4.5163E+000
2123.0000,5.4703E+000
2124.0000,-4.6626E+000
2125.0000,2.3106E+000
2126.0000,3.2591E+000
2127.0000,-5.5278E+001
2128.0000,-6.3968E+001
2129.0000,-5.1279E+001
2130.0000,-2.8797E+001
2131.0000,-1.7440E+000
2132.0000,5.4801E+001
2133.0000,-3.1576E+001
2134.0000,-5.2706E+001
2135.0000,-5.2413E+001
2136.0000,-1.9759E+001
2137.0000,-4.8738E+001
2138.0000,-6.7981E+001
2139.0000,-2.9710E+001
2140.0000,-8.8984E+001
2141.0000,-5.2119E+001
2142.0000,-4.8872E+001
2143.0000,-2.9849E+001
2144.0000,-8.6171E+001
2145.0000,-8.2749E+001
2146.0000,-5.6663E+001
2147.0000,-1.0123E+002
2148.0000,-6.6866E+001
2149.0000,-8.4836E+001
2150.0000,-1.2004E+002
2151.0000,-1.5196E+002
2152.0000,-1.1511E+002
2153.0000,-5.9627E+001
2154.0000,-7.4733E+001
2155.0000,-6.3858E+001
2156.0000,-3.3442E+001
2157.0000,-4.2026E+001
2158.0000,-4.7827E+001
2159.0000,-3.5093E+001
2160.0000,-2.6033E+001
2161.0000,-2.7196E+001
2162.0000,-4.1242E+001
2163.0000,-3.8808E+001
2164.0000,-9.7969E+001
2165.0000,-1.2216E+002
2166.0000,-1.0200E+002
2167.0000,-6.2155E+001
2168.0000,-4.3362E+001
2169.0000,-7.8505E+001
2170.0000,-4.8517E+001
2171.0000,-9.6196E+001
2172.0000,-1.7501E+002
2173.0000,-1.6628E+002
2174.0000,-5.1156E+001
2175.0000,-9.2863E+001
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,8.8985E+000
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,8.1268E+000
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,5.6616E+000
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,3.6920E+000
2272.0000,8.6740E+000
2273.0000,1.3821E+001
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,1.3309E+001
2280.0000,2.4494E+001
2281.0000,1.6973E+001
2282.0000,8.6750E+000
2283.0000,8.4321E+000
2284.0000,5.6320E+000
2285.0000,8.1086E-001
2286.0000,1.7802E+001
2287.0000,3.7770E+001
2288.0000,1.5023E+002
2289.0000,1.1065E+002
2290.0000,4.2472E+001
2291.0000,6.3659E+000
2292.0000,4.4995E+001
2293.0000,1.4350E+002
2294.0000,1.0266E+001
2295.0000,7.4305E+000
2296.0000,1.2176E+001
2297.0000,-1.7112E+001
2298.0000,-5.5684E+001
2299.0000,-3.1277E+001
2300.0000,-2.4457E+000
2301.0000,4.1695E+001
2302.0000,7.8270E+001
2303.0000,1.5009E+001
2304.0000,7.2122E+001
2305.0000,-2.1179E+001
2306.0000,3.3932E-001
2307.0000,3.1475E+000
2308.0000,2.2703E+001
2309.0000,-9.5387E+000
2310.0000,-6.5290E+000
2311.0000,2.1948E+001
2312.0000,3.6868E+001
2313.0000,5.6303E+001
2314.0000,1.0760E+001
2315.0000,9.1478E-001
2316.0000,-1.0195E+001
2317.0000,-7.3105E-001
2318.0000,2.9764E+001
2319.0000,-1.6925E+001
2320.0000,-3.6646E+000
2321.0000,2.6075E+001
2322.0000,9.4890E+000
2323.0000,-1.6256E+001
2324.0000,-2.7554E+001
2325.0000,-2.2713E+001
2326.0000,4.7653E-001
2327.0000,2.9373E+001
2328.0000,6.2170E+000
2329.0000,-1.6540E+001
2330.0000,-1.3410E+001
2331.0000,-3.0768E+001
2332.0000,-1.2379E+001
2333.0000,-5.0171E+001
2334.0000,-5.6925E+001
2335.0000,-3.9291E+001
2336.0000,-3.6711E+001
2337.0000,-3.0912E+001
2338.0000,-4.9518E+001
2339.0000,-2.8774E+001
2340.0000,-1.2112E+001
2341.0000,-5.3990E+001
2342.0000,-6.0803E+001
2343.0000,-6.3109E+001
2344.0000,-1.2594E+001
2345.0000,-4.3911E+001
2346.0000,-3.5984E+001
2347.0000,-3.5970E+001
2348.0000,-2.0154E+001
2349.0000,-1.7468E+001
2350.0000,-7.7142E+000
2351.0000,-6.9919E+000
2352.0000,-7.6337E+000
2353.0000,2.6922E+000
2354.0000,2.1162E+001
2355.0000,-1.6470E+000
2356.0000,-1.2138E+000
2357.0000,1.0068E+001
2358.0000,-3.2742E+001
2359.0000,-3.0059E+001
2360.0000,-1.5170E+001
2361.0000,-2.9954E+000
2362.0000,-2.7904E+001
2363.0000,-2.9294E+001
2364.0000,-2.3814E+001
2365.0000,-2.6802E+001
2366.0000,-4.5869E+001
2367.0000,-3.4559E+001
2368.0000,-1.5397E+001
2369.0000,-2.3911E+001
2370.0000,-2.3232E+001
2371.0000,-2.6700E+001
2372.0000,-2.5906E+001
2373.0000,-1.4991E+001
2374.0000,-6.8344E+001
2375.0000,-3.8229E+001
2376.0000,-1.5970E+001
2377.0000,-5.5791E+001
2378.0000,-3.0337E+001
2379.0000,-3.4001E+001
2380.0000,-2.3453E-001
2381.0000,-1.0186E+000
2382.0000,-1.8082E+001
2383.0000,-5.4840E+001
2384.0000,-2.2823E+001
2385.0000,-1.9513E+001
2386.0000,-3.1270E+001
2387.0000,-1.7093E+001
2388.0000,-3.7955E+001
2389.0000,-2.3442E+001
2390.0000,-1.3430E+001
2391.0000,-1.8586E+001
2392.0000,-1.1936E+001
2393.0000,-1.1192E+001
2394.0000,-1.3292E+001
2395.0000,-1.7463E+001
2396.0000,-2.3792E+001
2397.0000,-3.9742E+001
2398.0000,-6.2833E+001
2399.0000,-5.7478E+001
2400.0000,-5.2212E+001
2401.0000,-1.4079E+001
2402.0000,-2.4396E+001
2403.0000,-1.8032E+001
2404.0000,-1.2790E+001
2405.0000,1.5739E+000
2406.0000,-1.9832E+001
2407.0000,-2.6330E+001
2408.0000,-3.6345E+001
2409.0000,-2.3697E+001
2410.0000,-1.3389E+001
2411.0000,-1.1807E+001
2412.0000,-3.1575E+001
2413.0000,-7.0832E+001
2414.0000,-4.6814E+001
2415.0000,-2.5273E+001
2416.0000,-2.9047E+001
2417.0000,-4.7205E+001
2418.0000,-4.7121E+001
2419.0000,-4.3052E+001
2420.0000,-3.7028E+001
2421.0000,-3.1904E+001
2422.0000,-4.3846E+001
2423.0000,-2.3497E+001
2424.0000,-4.1921E+001
2425.0000,-1.4054E+001
2426.0000,-6.5877E+000
2427.0000,-2.8670E+001
2428.0000,-2.1693E+001
2429.0000,-3.1288E+001
2430.0000,-1.5689E+001
2431.0000,-4.0672E+001
2432.0000,-3.7775E+001
2433.0000,-3.8075E+001
2434.0000,-3.0826E+001
2435.0000,-3.3343E+001
2436.0000,-5.8503E+001
2437.0000,-2.7897E+001
2438.0000,-4.5337E+001
2439.0000,-4.7948E+001
2440.0000,-4.0723E+001
2441.0000,6.3934E+000
2442.0000,1.0876E+000
2443.0000,-1.6258E+001
2444.0000,-5.3236E+001
2445.0000,-2.8211E+001
2446.0000,-3.0770E+001
2447.0000,-2.8513E+001
2448.0000,-7.9622E+001
2449.0000,-4.0014E+001
2450.0000,-2.2411E+001
2451.0000,-2.3430E+001
2452.0000,-1.7194E+001
2453.0000,-3.0145E+001
2454.0000,-3.4677E+001
2455.0000,-9.5869E+000
2456.0000,-1.9882E+001
2457.0000,-1.6269E+001
2458.0000,-1.0698E+002
2459.0000,-6.0197E+001
2460.0000,-7.2293E+001
2461.0000,-4.0054E+001
2462.0000,-2.7734E+001
2463.0000,-4.1833E+001
2464.0000,-2.7109E+001
2465.0000,-1.9578E+001
2466.0000,-3.2576E-001
2467.0000,-7.2427E+000
2468.0000,-2.5009E+001
2469.0000,-4.5652E+001
2470.0000,-8.1763E+001
2471.0000,-7.4785E+001
2472.0000,-6.9464E+001
2473.0000,-3.1846E+001
2474.0000,1.6698E+001
2475.0000,-2.1641E+001
2476.0000,-3.1450E+001
2477.0000,-2.6892E+001
2478.0000,-2.1440E+001
2479.0000,-4.1741E+001
2480.0000,-4.5231E+001
2481.0000,-5.8741E+001
2482.0000,-7.7004E+001
2483.0000,-2.9829E+001
2484.0000,-2.6327E+001
2485.0000,-1.0268E+001
2486.0000,-1.6886E+001
2487.0000,-5.8279E-002
2488.0000,-1.4331E+000
2489.0000,-1.2364E+002
2490.0000,-1.5271E+002
2491.0000,-7.7427E+001
2492.0000,-7.4408E+001
2493.0000,-4.1815E+001
2494.0000,-4.0180E+001
2495.0000,-1.4535E+001
2496.0000,2.3231E+001
2497.0000,2.4103E+000
2498.0000,-2.8743E+001
2499.0000,-1.2735E+001
2500.0000,-2.2382E+001
2501.0000,-4.2403E+001
2502.0000,-2.9568E+000
2503.0000,6.9421E+000
2504.0000,-3.4133E+001
2505.0000,-4.8774E+001
2506.0000,-4.1811E+001
2507.0000,-4.8258E+001
2508.0000,-4.2706E+001
2509.0000,5.4273E+000
2510.0000,2.9944E+001
2511.0000,7.2651E+000
2512.0000,-1.3169E+001
2513.0000,7.5994E+000
2514.0000,1.5492E+001
2515.0000,-5.6666E+001
2516.0000,-6.5783E+001
2517.0000,-3.3574E+001
2518.0000,-2.4509E+001
2519.0000,6.4741E+000
2520.0000,1.8419E-001
2521.0000,-1.5771E+001
2522.0000,-2.9967E+001
2523.0000,-2.4561E+001
2524.0000,-1.8009E+001
2525.0000,-3.2792E+001
2526.0000,-2.3549E+001
2527.0000,-4.2425E+001
2528.0000,-1.9112E+001
2529.0000,2.4857E-001
2530.0000,3.2750E+001
2531.0000,-7.8372E+000
2532.0000,-2.3522E+001
2533.0000,-2.0645E+001
2534.0000,-4.8802E+001
2535.0000,-7.2779E+001
2536.0000,-3.7672E+001
2537.0000,-4.1327E+001
2538.0000,-3.1771E+000
2539.0000,-2.8864E+001
2540.0000,-4.1945E+001
2541.0000,-2.8993E+001
2542.0000,3.1886E-001
2543.0000,-2.8849E+001
2544.0000,-2.8589E+001
2545.0000,-5.9464E+001
2546.0000,-4.0520E+001
2547.0000,-6.1700E+001
2548.0000,-3.3599E+001
2549.0000,-1.1361E+002
2550.0000,-1.0882E+002
2551.0000,-8.2730E+001
2552.0000,-8.7023E+001
2553.0000,-5.8808E+001
2554.0000,-9.7146E+001
2555.0000,-9.4763E+001
2556.0000,-1.1455E+002
2557.0000,-1.0418E+002
2558.0000,-4.3138E+001
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,3.8350E+000
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,2.2711E+000
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,2.7715E+000
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,1.9200E+001
2607.0000,1.4151E+001
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,1.2409E+000
2612.0000,2.1054E+001
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,7.0542E+001
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,1.9365E+001
2629.0000,1.2933E+001
2630.0000,3.1636E+001
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,3.7501E+000
2635.0000,2.7847E+001
2636.0000,8.9138E+000
2637.0000,-1.3180E+002
2638.0000,-6.6033E+001
2639.0000,-2.0026E+001
2640.0000,-1.1072E+002
2641.0000,-5.6786E+001
2642.0000,-2.8682E+001
2643.0000,-1.5465E+001
2644.0000,1.0707E+001
2645.0000,7.0839E+000
2646.0000,-3.6820E+000
2647.0000,-1.6222E+001
2648.0000,-9.0581E+000
2649.0000,-1.1713E+001
2650.0000,-1.9496E+001
2651.0000,-1.8680E+001
2652.0000,-2.0412E+001
2653.0000,-1.5437E+001
2654.0000,3.3517E+001
2655.0000,2.5573E+001
2656.0000,3.5947E+000
2657.0000,5.4638E+001
2658.0000,8.3878E+001
2659.0000,1.2282E+001
2660.0000,2.5855E+001
2661.0000,5.3621E+001
2662.0000,1.1646E+002
2663.0000,1.4132E+002
2664.0000,2.5201E+001
2665.0000,9.5865E+001
2666.0000,-1.0561E+000
2667.0000,-4.1455E+001
2668.0000,-4.4091E+001
2669.0000,-2.2726E+001
2670.0000,-2.3677E+000
2671.0000,-4.9741E+001
2672.0000,-4.1807E+001
2673.0000,-2.4909E+001
2674.0000,-2.5942E+001
2675.0000,-7.8520E+000
2676.0000,-7.8441E+000
2677.0000,3.0516E-001
2678.0000,-8.9284E+000
2679.0000,-4.0354E+001
2680.0000,-4.5318E+001
2681.0000,-1.6576E+000
2682.0000,5.8708E+001
2683.0000,2.6988E+001
2684.0000,-3.8709E+001
2685.0000,4.2520E+001
2686.0000,-5.3451E+001
2687.0000,-4.9284E+000
2688.0000,-4.6768E+001
2689.0000,-2.5929E+001
2690.0000,-2.2481E+001
2691.0000,-8.2581E+000
2692.0000,2.1214E+001
2693.0000,-8.9147E+000
2694.0000,-2.9916E+001
2695.0000,-2.4863E+001
2696.0000,-3.0480E+001
2697.0000,-2.2837E+001
2698.0000,-4.9094E+001
2699.0000,-8.0731E+000
2700.0000,9.9066E+000
2701.0000,-4.3623E+001
2702.0000,-3.0975E+001
2703.0000,1.0313E+001
2704.0000,4.4957E+000
2705.0000,1.3856E+001
2706.0000,7.8871E+000
2707.0000,2.6937E+001
2708.0000,-8.9434E+000
2709.0000,-1.0593E+001
2710.0000,-7.3958E+001
2711.0000,-1.5396E+001
2712.0000,-1.6544E+001
2713.0000,-2.5339E+001
2714.0000,-3.5124E+001
2715.0000,-1.6023E+001
2716.0000,-9.5895E+000
2717.0000,4.1278E+000
2718.0000,8.1838E+000
2719.0000,-4.0320E+000
2720.0000,-1.6877E+001
2721.0000,-6.7362E+001
2722.0000,-4.4872E+001
2723.0000,-4.2120E+001
2724.0000,-3.3103E+001
2725.0000,-1.8635E+001
2726.0000,-2.5205E+001
2727.0000,-8.0486E-001
2728.0000,-2.3387E+000
2729.0000,7.4423E-001
2730.0000,-1.5766E+001
2731.0000,-1.0270E+001
2732.0000,-1.3159E+001
2733.0000,-1.1764E+001
2734.0000,-2.4392E+001
2735.0000,-1.7994E+001
2736.0000,-3.4878E+001
2737.0000,-2.2453E+001
2738.0000,-1.4231E+001
2739.0000,-2.4367E+001
2740.0000,-2.6711E+001
2741.0000,-1.9800E+001
2742.0000,-6.7245E+001
2743.0000,-4.5815E+001
2744.0000,-2.2821E+001
2745.0000,-2.1025E+001
2746.0000,-1.0170E+001
2747.0000,-4.8350E+001
2748.0000,-6.6308E+001
2749.0000,-4.0262E+001
2750.0000,-1.9889E+001
2751.0000,-2.7572E+001
2752.0000,-2.4920E+001
2753.0000,-2.2940E+001
2754.0000,-3.8797E+001
2755.0000,-1.7877E+001
2756.0000,-1.6558E+001
2757.0000,-4.2591E+001
2758.0000,-9.6279E+000
2759.0000,-6.9780E+000
2760.0000,-4.7961E+001
2761.0000,-7.2918E+001
2762.0000,-5.8645E+001
2763.0000,-1.7429E+001
2764.0000,-2.5358E+001
2765.0000,-5.6988E+000
2766.0000,-1.5120E+001
2767.0000,-3.5485E+001
2768.0000,-2.6860E+001
2769.0000,-2.9412E+001
2770.0000,-5.1845E+001
2771.0000,-3.5161E+001
2772.0000,-2.7805E+001
2773.0000,-9.7623E+000
2774.0000,-7.3476E+001
2775.0000,-8.3979E+001
2776.0000,-4.3387E+001
2777.0000,-4.5674E+001
2778.0000,-4.7393E+001
2779.0000,-2.3061E+001
2780.0000,-1.8376E+001
2781.0000,-1.0184E+001
2782.0000,-3.3003E+001
2783.0000,-5.3870E+001
2784.0000,-1.7544E+001
2785.0000,-3.6507E+001
2786.0000,-7.0563E+001
2787.0000,-2.3170E+001
2788.0000,-2.6846E+001
2789.0000,-5.1639E+001
2790.0000,9.5898E+000
2791.0000,-1.4492E+001
2792.0000,-1.1791E+001
2793.0000,-1.2985E+001
2794.0000,-5.5842E+000
2795.0000,-3.5125E+001
2796.0000,-4.1139E+001
2797.0000,-4.7975E+001
2798.0000,-3.6396E+001
2799.0000,-3.6537E+001
2800.0000,-3.8773E+001
2801.0000,-1.3306E+001
2802.0000,-7.0605E+000
2803.0000,-4.1878E+001
2804.0000,-1.4861E+001
2805.0000,-4.5181E+001
2806.0000,-2.8531E+001
2807.0000,-2.3000E+001
2808.0000,-8.9783E+000
2809.0000,-1.0871E+001
2810.0000,-5.9461E+001
2811.0000,-2.7762E+001
2812.0000,-4.6576E+001
2813.0000,-2.6500E+001
2814.0000,-3.4540E+001
2815.0000,-3.2508E+001
2816.0000,-3.8935E+001
2817.0000,-2.8137E+001
2818.0000,-8.3181E+000
2819.0000,-3.8422E+000
2820.0000,-4.0345E+001
2821.0000,-5.3219E+001
2822.0000,-6.6083E+001
2823.0000,-8.6189E+001
2824.0000,-5.1837E+001
2825.0000,-3.3890E+001
2826.0000,-4.9421E+001
2827.0000,-4.2103E+001
2828.0000,-3.4364E+001
2829.0000,1.1585E+001
2830.0000,1.4388E+001
2831.0000,1.8398E+000
2832.0000,-5.6723E+001
2833.0000,-2.1975E+001
2834.0000,-7.9160E+001
2835.0000,-3.0831E+001
2836.0000,-1.1010E+002
2837.0000,-6.3642E+001
2838.0000,-3.4814E+001
2839.0000,-4.1558E+001
2840.0000,-2.3362E+001
2841.0000,-2.3220E+001
2842.0000,-9.0807E+001
2843.0000,-7.9230E+001
2844.0000,-6.6395E+001
2845.0000,-6.3522E+001
2846.0000,-3.2213E+001
2847.0000,-3.5402E+001
2848.0000,-4.3991E+001
2849.0000,-6.8993E+001
2850.0000,-5.0756E+001
2851.0000,-6.2099E+001
2852.0000,-7.3376E+001
2853.0000,-4.7958E+001
2854.0000,-4.6645E+001
2855.0000,-1.9537E+001
2856.0000,-3.3619E+001
2857.0000,-3.2538E+001
2858.0000,-5.4734E+001
2859.0000,-4.4369E+001
2860.0000,-3.0313E+001
2861.0000,-9.8461E+001
2862.0000,-1.1570E+002
2863.0000,-5.4404E+001
2864.0000,-4.6251E+001
2865.0000,-5.4854E+001
2866.0000,-4.3846E+001
2867.0000,-5.9941E+001
2868.0000,-2.0855E+001
2869.0000,-5.7561E+000
2870.0000,1.2628E+001
2871.0000,-5.9636E+000
2872.0000,-3.0401E+001
2873.0000,-3.0118E+001
2874.0000,8.9024E-001
2875.0000,-4.0617E+001
2876.0000,-4.6148E+001
2877.0000,-5.2040E+001
2878.0000,-5.9025E+001
2879.0000,-3.3211E+001
2880.0000,-3.1632E+001
2881.0000,-3.1171E+001
2882.0000,-5.7575E+001
2883.0000,-4.6891E+001
2884.0000,-4.0748E+001
2885.0000,-5.9022E+001
2886.0000,-4.0209E+001
2887.0000,-4.6941E+001
2888.0000,-6.2352E+001
2889.0000,-8.0054E+001
2890.0000,-4.7736E+001
2891.0000,-1.1014E+002
2892.0000,-3.3231E+001
2893.0000,-8.0718E+001
2894.0000,-4.6534E+001
2895.0000,-4.5125E+001
2896.0000,-9.2782E+001
2897.0000,-7.6543E+001
2898.0000,-5.9573E+001
2899.0000,-7.5509E+001
2900.0000,-6.5726E+001
2901.0000,-3.4089E+001
2902.0000,-2.7714E+001
2903.0000,-1.0666E+001
2904.0000,-2.2627E+001
2905.0000,-1.0563E+001
2906.0000,-2.4244E+001
2907.0000,-3.1986E+001
2908.0000,-8.7149E+000
2909.0000,1.4130E+001
2910.0000,-3.6179E+000
2911.0000,-2.3425E+001
2912.0000,-1.7433E+001
2913.0000,-3.9152E+001
2914.0000,-3.4255E+001
2915.0000,-3.4635E+001
2916.0000,-2.7680E+001
2917.0000,-3.9541E+001
2918.0000,0.0000E+000
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,0.0000E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,9.8745E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
2934.0000,0.0000E+000
