"",25.000
1981.0000,-2.3448E+001
1982.0000,-4.9907E+001
1983.0000,-2.8744E+001
1984.0000,-1.6102E+001
1985.0000,-1.1704E+001
1986.0000,8.1260E+000
1987.0000,1.1626E+001
1988.0000,3.2441E+001
1989.0000,-5.7473E+000
1990.0000,-3.7194E+001
1991.0000,9.9101E+000
1992.0000,-4.6148E+001
1993.0000,-7.9744E+000
1994.0000,-4.0381E+001
1995.0000,-2.7985E+001
1996.0000,-4.0153E+001
1997.0000,-2.1008E+001
1998.0000,6.2866E+000
1999.0000,-2.9374E+001
2000.0000,-5.9253E+000
2001.0000,-9.1875E+000
2002.0000,-1.0852E+001
2003.0000,-1.5277E+001
2004.0000,-4.5593E+001
2005.0000,-4.3260E+001
2006.0000,-3.6521E+001
2007.0000,-2.6175E+001
2008.0000,-2.7962E+001
2009.0000,-1.7728E+001
2010.0000,-3.9636E+000
2011.0000,-3.0793E+001
2012.0000,-1.4816E+001
2013.0000,-1.4049E+001
2014.0000,-5.7413E+001
2015.0000,-4.9700E+001
2016.0000,-2.4504E+000
2017.0000,-4.4941E+000
2018.0000,-2.1539E+001
2019.0000,-4.0842E+001
2020.0000,-1.4085E+001
2021.0000,-2.3073E+001
2022.0000,-2.9275E+001
2023.0000,-3.1996E+001
2024.0000,-2.7407E+001
2025.0000,-7.1874E+001
2026.0000,-5.9211E+001
2027.0000,-4.8170E+001
2028.0000,-4.5844E+001
2029.0000,-3.5320E+001
2030.0000,-4.2212E+001
2031.0000,-3.2240E+001
2032.0000,-4.8160E+001
2033.0000,-3.4233E+001
2034.0000,-1.7715E+001
2035.0000,-2.2475E+001
2036.0000,-3.0719E+001
2037.0000,-2.5443E+001
2038.0000,-1.7826E+001
2039.0000,-8.8340E+000
2040.0000,-1.2228E+001
2041.0000,-4.4803E+001
2042.0000,-5.2045E+001
2043.0000,-5.5983E+001
2044.0000,-1.6005E+001
2045.0000,-2.4036E+001
2046.0000,-1.4957E+001
2047.0000,-8.2794E+000
2048.0000,-2.1218E+001
2049.0000,-2.3332E+001
2050.0000,-3.9107E+001
2051.0000,-2.6338E+001
2052.0000,-1.0148E+001
2053.0000,-1.4486E+001
2054.0000,-6.4467E+001
2055.0000,-3.4651E+001
2056.0000,-3.4782E+001
2057.0000,-2.4505E+001
2058.0000,-6.7937E+001
2059.0000,-5.6265E+001
2060.0000,-2.8446E+001
2061.0000,-7.3967E+000
2062.0000,-1.8641E+001
2063.0000,-3.5560E+001
2064.0000,-1.8946E+001
2065.0000,-2.4227E+001
2066.0000,-4.9212E+001
2067.0000,-2.1260E+001
2068.0000,-4.2701E+001
2069.0000,-1.4999E+001
2070.0000,-7.4322E+000
2071.0000,-3.3286E+001
2072.0000,-2.6992E+001
2073.0000,-4.6125E+001
2074.0000,-8.2687E+001
2075.0000,-9.6341E+001
2076.0000,-7.0552E+001
2077.0000,-9.9554E+000
2078.0000,-2.7032E+001
2079.0000,-3.6296E+000
2080.0000,-3.3467E+000
2081.0000,-2.9238E+000
2082.0000,-5.5577E+001
2083.0000,-3.2731E+001
2084.0000,-6.1351E+001
2085.0000,-6.3729E+001
2086.0000,-4.6661E+001
2087.0000,-2.2225E+001
2088.0000,-1.3987E+001
2089.0000,-1.6016E+001
2090.0000,-8.8267E+001
2091.0000,-7.3187E+001
2092.0000,-2.7794E+001
2093.0000,-5.4127E+001
2094.0000,-5.0433E+001
2095.0000,-5.1416E+001
2096.0000,-4.2950E+001
2097.0000,-4.6349E+001
2098.0000,-4.8371E+001
2099.0000,-3.4679E+001
2100.0000,-2.3494E+001
2101.0000,1.0739E+001
2102.0000,-8.0899E+000
2103.0000,-5.7903E+001
2104.0000,-3.6809E+001
2105.0000,-6.1135E+001
2106.0000,-9.8097E+001
2107.0000,-1.1434E+002
2108.0000,-8.4108E+001
2109.0000,-8.4883E+001
2110.0000,-6.6320E+001
2111.0000,-5.7795E+001
2112.0000,-6.5554E+000
2113.0000,1.8141E+001
2114.0000,-9.1604E+000
2115.0000,-1.4441E+001
2116.0000,-1.7023E+001
2117.0000,-2.8990E+001
2118.0000,-1.2688E+001
2119.0000,-3.9274E+000
2120.0000,-1.8887E+000
2121.0000,-1.9010E+001
2122.0000,4.2884E+000
2123.0000,5.3138E+000
2124.0000,-4.8979E+000
2125.0000,2.1148E+000
2126.0000,3.0499E+000
2127.0000,-5.5576E+001
2128.0000,-6.4226E+001
2129.0000,-5.0554E+001
2130.0000,-3.0370E+001
2131.0000,-2.5506E+000
2132.0000,5.4545E+001
2133.0000,-3.1827E+001
2134.0000,-6.1018E+001
2135.0000,-5.5243E+001
2136.0000,-5.4925E+000
2137.0000,-4.7400E+001
2138.0000,-6.8853E+001
2139.0000,-2.8726E+001
2140.0000,-8.8212E+001
2141.0000,-5.1006E+001
2142.0000,-4.7321E+001
2143.0000,-2.7404E+001
2144.0000,-8.2480E+001
2145.0000,-7.9987E+001
2146.0000,-5.3859E+001
2147.0000,-8.6142E+001
2148.0000,-5.9340E+001
2149.0000,-7.6063E+001
2150.0000,-1.1661E+002
2151.0000,-1.5135E+002
2152.0000,-1.0738E+002
2153.0000,-5.5640E+001
2154.0000,-6.8527E+001
2155.0000,-6.0853E+001
2156.0000,-3.2963E+001
2157.0000,-3.5731E+001
2158.0000,-4.9008E+001
2159.0000,-3.4423E+001
2160.0000,-2.7870E+001
2161.0000,-2.9309E+001
2162.0000,-4.4211E+001
2163.0000,-4.1746E+001
2164.0000,-9.7924E+001
2165.0000,-1.2778E+002
2166.0000,-1.0563E+002
2167.0000,-6.4993E+001
2168.0000,-4.6002E+001
2169.0000,-8.1146E+001
2170.0000,-5.2067E+001
2171.0000,-9.9376E+001
2172.0000,-1.7965E+002
2173.0000,-1.6917E+002
2174.0000,-5.3409E+001
2175.0000,-9.5730E+001
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,8.8985E+000
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,8.1268E+000
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,5.6616E+000
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,3.6920E+000
2272.0000,8.6740E+000
2273.0000,1.3821E+001
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,1.3309E+001
2280.0000,2.4494E+001
2281.0000,1.6973E+001
2282.0000,8.6750E+000
2283.0000,8.4321E+000
2284.0000,5.6320E+000
2285.0000,8.1086E-001
2286.0000,1.7802E+001
2287.0000,3.7770E+001
2288.0000,1.5023E+002
2289.0000,9.1363E+001
2290.0000,4.1346E+001
2291.0000,5.9245E+000
2292.0000,4.4034E+001
2293.0000,1.4172E+002
2294.0000,9.4173E+000
2295.0000,7.0263E+000
2296.0000,1.1763E+001
2297.0000,-1.8172E+001
2298.0000,-5.6728E+001
2299.0000,-3.1947E+001
2300.0000,-3.1170E+000
2301.0000,4.0982E+001
2302.0000,7.7542E+001
2303.0000,1.4580E+001
2304.0000,7.1367E+001
2305.0000,-2.2120E+001
2306.0000,-6.0180E-002
2307.0000,2.5606E+000
2308.0000,2.2274E+001
2309.0000,-9.9831E+000
2310.0000,-7.0534E+000
2311.0000,2.1374E+001
2312.0000,3.6424E+001
2313.0000,5.5646E+001
2314.0000,1.0629E+001
2315.0000,5.8064E-001
2316.0000,-1.0580E+001
2317.0000,-1.2376E+000
2318.0000,2.9408E+001
2319.0000,-1.7166E+001
2320.0000,-3.8350E+000
2321.0000,2.5808E+001
2322.0000,9.3843E+000
2323.0000,-1.6348E+001
2324.0000,-2.7725E+001
2325.0000,-2.3050E+001
2326.0000,7.5423E-001
2327.0000,2.9437E+001
2328.0000,6.2501E+000
2329.0000,-1.6356E+001
2330.0000,-1.3468E+001
2331.0000,-3.1823E+001
2332.0000,-1.2240E+001
2333.0000,-5.0064E+001
2334.0000,-5.6629E+001
2335.0000,-3.9298E+001
2336.0000,-3.6890E+001
2337.0000,-3.0919E+001
2338.0000,-4.9470E+001
2339.0000,-2.8721E+001
2340.0000,-1.2439E+001
2341.0000,-5.4038E+001
2342.0000,-6.0734E+001
2343.0000,-6.2681E+001
2344.0000,-1.2432E+001
2345.0000,-4.3715E+001
2346.0000,-3.5841E+001
2347.0000,-3.5797E+001
2348.0000,-2.0046E+001
2349.0000,-1.7394E+001
2350.0000,-7.3978E+000
2351.0000,-6.9797E+000
2352.0000,-7.6838E+000
2353.0000,2.4541E+000
2354.0000,2.0586E+001
2355.0000,-2.7624E+000
2356.0000,-2.5527E+000
2357.0000,1.0064E+001
2358.0000,-3.2672E+001
2359.0000,-2.9653E+001
2360.0000,-1.5085E+001
2361.0000,-3.2825E+000
2362.0000,-2.8044E+001
2363.0000,-2.8867E+001
2364.0000,-2.3990E+001
2365.0000,-2.6785E+001
2366.0000,-4.4696E+001
2367.0000,-3.5266E+001
2368.0000,-1.5902E+001
2369.0000,-2.4153E+001
2370.0000,-2.3696E+001
2371.0000,-2.6919E+001
2372.0000,-2.6096E+001
2373.0000,-1.5103E+001
2374.0000,-6.7677E+001
2375.0000,-3.7673E+001
2376.0000,-1.6407E+001
2377.0000,-5.5332E+001
2378.0000,-3.0051E+001
2379.0000,-3.4496E+001
2380.0000,-1.7538E-001
2381.0000,-1.0443E+000
2382.0000,-1.8132E+001
2383.0000,-5.5431E+001
2384.0000,-2.2768E+001
2385.0000,-1.9494E+001
2386.0000,-3.1000E+001
2387.0000,-1.7047E+001
2388.0000,-3.8217E+001
2389.0000,-2.3167E+001
2390.0000,-1.3514E+001
2391.0000,-1.8663E+001
2392.0000,-1.2017E+001
2393.0000,-1.1628E+001
2394.0000,-1.3304E+001
2395.0000,-1.7333E+001
2396.0000,-2.3782E+001
2397.0000,-4.0000E+001
2398.0000,-6.2849E+001
2399.0000,-5.6779E+001
2400.0000,-5.1873E+001
2401.0000,-1.3536E+001
2402.0000,-2.4260E+001
2403.0000,-1.7725E+001
2404.0000,-1.2233E+001
2405.0000,1.7579E+000
2406.0000,-1.9521E+001
2407.0000,-2.6193E+001
2408.0000,-3.6628E+001
2409.0000,-2.3462E+001
2410.0000,-1.2220E+001
2411.0000,-1.1464E+001
2412.0000,-3.1057E+001
2413.0000,-7.0782E+001
2414.0000,-4.6731E+001
2415.0000,-2.7214E+001
2416.0000,-2.9356E+001
2417.0000,-4.7302E+001
2418.0000,-5.7432E+001
2419.0000,-3.5252E+001
2420.0000,-4.8379E+001
2421.0000,-3.1185E+001
2422.0000,-4.1846E+001
2423.0000,-2.3653E+001
2424.0000,-3.5671E+001
2425.0000,-1.3154E+001
2426.0000,-6.1496E+000
2427.0000,-2.8414E+001
2428.0000,-2.1478E+001
2429.0000,-3.1089E+001
2430.0000,-1.5691E+001
2431.0000,-4.0185E+001
2432.0000,-3.5612E+001
2433.0000,-3.5205E+001
2434.0000,-3.0381E+001
2435.0000,-3.5829E+001
2436.0000,-5.7973E+001
2437.0000,-2.5639E+001
2438.0000,-4.5887E+001
2439.0000,-4.8117E+001
2440.0000,-4.1419E+001
2441.0000,3.6830E+000
2442.0000,9.4659E-001
2443.0000,-1.6369E+001
2444.0000,-5.2760E+001
2445.0000,-3.1026E+001
2446.0000,-3.0280E+001
2447.0000,-2.7909E+001
2448.0000,-7.9247E+001
2449.0000,-5.1211E+001
2450.0000,-1.9312E+001
2451.0000,-2.0548E+001
2452.0000,-1.7362E+001
2453.0000,-2.7798E+001
2454.0000,-3.3259E+001
2455.0000,-9.0833E+000
2456.0000,-1.8958E+001
2457.0000,-1.5746E+001
2458.0000,-1.0575E+002
2459.0000,-5.8798E+001
2460.0000,-7.8263E+001
2461.0000,-3.9234E+001
2462.0000,-2.7369E+001
2463.0000,-4.2225E+001
2464.0000,-2.5887E+001
2465.0000,-2.0253E+001
2466.0000,-7.0000E-001
2467.0000,-6.9206E+000
2468.0000,-2.3915E+001
2469.0000,-4.4425E+001
2470.0000,-7.9485E+001
2471.0000,-7.4499E+001
2472.0000,-7.0832E+001
2473.0000,-3.0107E+001
2474.0000,1.6071E+001
2475.0000,-2.1523E+001
2476.0000,-3.1219E+001
2477.0000,-2.6392E+001
2478.0000,-2.1479E+001
2479.0000,-4.1487E+001
2480.0000,-4.4925E+001
2481.0000,-4.6293E+001
2482.0000,-7.5842E+001
2483.0000,-2.5348E+001
2484.0000,-2.6834E+001
2485.0000,-8.4363E+000
2486.0000,-1.7328E+001
2487.0000,-8.1211E-002
2488.0000,-1.5913E+000
2489.0000,-1.2492E+002
2490.0000,-1.5407E+002
2491.0000,-7.8027E+001
2492.0000,-7.5281E+001
2493.0000,-4.0297E+001
2494.0000,-4.0538E+001
2495.0000,-1.4990E+001
2496.0000,2.2134E+001
2497.0000,2.0263E+000
2498.0000,-2.9268E+001
2499.0000,-1.2976E+001
2500.0000,-2.2559E+001
2501.0000,-3.6890E+001
2502.0000,-2.9449E+000
2503.0000,6.4907E+000
2504.0000,-3.4463E+001
2505.0000,-4.9003E+001
2506.0000,-4.1336E+001
2507.0000,-4.2899E+001
2508.0000,-4.3204E+001
2509.0000,5.1026E+000
2510.0000,2.9155E+001
2511.0000,6.8310E+000
2512.0000,-1.3752E+001
2513.0000,7.0471E+000
2514.0000,1.4720E+001
2515.0000,-5.7286E+001
2516.0000,-6.3709E+001
2517.0000,-2.9204E+001
2518.0000,-2.3996E+001
2519.0000,5.4818E+000
2520.0000,-8.8434E-001
2521.0000,-1.6224E+001
2522.0000,-3.1079E+001
2523.0000,-2.5080E+001
2524.0000,-1.8391E+001
2525.0000,-3.3406E+001
2526.0000,-2.4405E+001
2527.0000,-4.2786E+001
2528.0000,-2.0020E+001
2529.0000,-3.8135E-001
2530.0000,3.2147E+001
2531.0000,-8.8811E+000
2532.0000,-2.4041E+001
2533.0000,-2.0852E+001
2534.0000,-4.9467E+001
2535.0000,-7.0780E+001
2536.0000,-3.7168E+001
2537.0000,-4.5777E+001
2538.0000,-3.7566E+000
2539.0000,-2.9599E+001
2540.0000,-4.0585E+001
2541.0000,-3.1119E+001
2542.0000,1.3577E-001
2543.0000,-2.9196E+001
2544.0000,-2.8875E+001
2545.0000,-5.9981E+001
2546.0000,-4.0964E+001
2547.0000,-6.2696E+001
2548.0000,-3.3945E+001
2549.0000,-1.1415E+002
2550.0000,-1.0909E+002
2551.0000,-8.3024E+001
2552.0000,-8.7445E+001
2553.0000,-5.9130E+001
2554.0000,-9.7494E+001
2555.0000,-9.5050E+001
2556.0000,-1.1484E+002
2557.0000,-1.0439E+002
2558.0000,-4.3230E+001
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,3.8350E+000
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,2.2711E+000
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,2.7715E+000
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,1.9200E+001
2607.0000,1.4151E+001
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,1.2409E+000
2612.0000,2.1054E+001
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,7.0542E+001
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,1.9365E+001
2629.0000,1.2933E+001
2630.0000,3.1636E+001
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,3.7501E+000
2635.0000,2.7847E+001
2636.0000,1.1205E+001
2637.0000,-1.3310E+002
2638.0000,-6.6917E+001
2639.0000,-2.0565E+001
2640.0000,-1.1201E+002
2641.0000,-5.7509E+001
2642.0000,-2.9213E+001
2643.0000,-1.5993E+001
2644.0000,1.0254E+001
2645.0000,6.7042E+000
2646.0000,-4.2068E+000
2647.0000,-1.6774E+001
2648.0000,-9.6070E+000
2649.0000,-1.2203E+001
2650.0000,-1.9890E+001
2651.0000,-1.9058E+001
2652.0000,-2.0767E+001
2653.0000,-1.6095E+001
2654.0000,3.3001E+001
2655.0000,2.5230E+001
2656.0000,3.4253E+000
2657.0000,5.4024E+001
2658.0000,8.3405E+001
2659.0000,1.2177E+001
2660.0000,2.5916E+001
2661.0000,5.3496E+001
2662.0000,1.1626E+002
2663.0000,1.4080E+002
2664.0000,2.4929E+001
2665.0000,9.5484E+001
2666.0000,-1.3352E+000
2667.0000,-4.1948E+001
2668.0000,-4.4532E+001
2669.0000,-2.3114E+001
2670.0000,-2.7850E+000
2671.0000,-5.0170E+001
2672.0000,-4.2065E+001
2673.0000,-2.5065E+001
2674.0000,-2.6257E+001
2675.0000,-7.9672E+000
2676.0000,-8.0315E+000
2677.0000,2.2056E-001
2678.0000,-9.1326E+000
2679.0000,-4.0545E+001
2680.0000,-4.5445E+001
2681.0000,-1.7493E+000
2682.0000,5.8635E+001
2683.0000,2.7021E+001
2684.0000,-3.9531E+001
2685.0000,4.2328E+001
2686.0000,-5.3821E+001
2687.0000,-5.0567E+000
2688.0000,-4.6944E+001
2689.0000,-2.6044E+001
2690.0000,-2.2574E+001
2691.0000,-8.2832E+000
2692.0000,2.1147E+001
2693.0000,-8.9263E+000
2694.0000,-2.9916E+001
2695.0000,-2.4843E+001
2696.0000,-3.0444E+001
2697.0000,-2.2769E+001
2698.0000,-4.8707E+001
2699.0000,-7.9964E+000
2700.0000,9.9476E+000
2701.0000,-4.3567E+001
2702.0000,-3.0923E+001
2703.0000,1.0691E+001
2704.0000,4.7171E+000
2705.0000,1.4084E+001
2706.0000,8.8283E+000
2707.0000,2.7344E+001
2708.0000,-8.7880E+000
2709.0000,-1.0131E+001
2710.0000,-7.3020E+001
2711.0000,-1.5192E+001
2712.0000,-1.6478E+001
2713.0000,-2.5218E+001
2714.0000,-3.5571E+001
2715.0000,-1.5870E+001
2716.0000,-9.3769E+000
2717.0000,3.7230E+000
2718.0000,8.2593E+000
2719.0000,-3.8508E+000
2720.0000,-1.6682E+001
2721.0000,-6.7091E+001
2722.0000,-4.4519E+001
2723.0000,-4.1735E+001
2724.0000,-3.2965E+001
2725.0000,-1.8455E+001
2726.0000,-2.5174E+001
2727.0000,-2.1890E-002
2728.0000,-1.9714E+000
2729.0000,7.1050E-001
2730.0000,-1.6251E+001
2731.0000,-1.1143E+001
2732.0000,-1.3728E+001
2733.0000,-1.1819E+001
2734.0000,-2.4227E+001
2735.0000,-1.7928E+001
2736.0000,-3.4553E+001
2737.0000,-2.1558E+001
2738.0000,-1.3215E+001
2739.0000,-2.3795E+001
2740.0000,-2.6083E+001
2741.0000,-1.9236E+001
2742.0000,-6.7423E+001
2743.0000,-4.5268E+001
2744.0000,-2.2421E+001
2745.0000,-2.0755E+001
2746.0000,-9.9537E+000
2747.0000,-4.7745E+001
2748.0000,-6.6512E+001
2749.0000,-4.0821E+001
2750.0000,-1.9752E+001
2751.0000,-2.7131E+001
2752.0000,-2.4454E+001
2753.0000,-2.2855E+001
2754.0000,-3.8831E+001
2755.0000,-1.8824E+001
2756.0000,-1.7322E+001
2757.0000,-4.2757E+001
2758.0000,-9.7972E+000
2759.0000,-7.1281E+000
2760.0000,-4.8049E+001
2761.0000,-7.2922E+001
2762.0000,-5.5878E+001
2763.0000,-1.8244E+001
2764.0000,-2.5508E+001
2765.0000,-5.6292E+000
2766.0000,-1.5344E+001
2767.0000,-3.5405E+001
2768.0000,-2.6785E+001
2769.0000,-2.9271E+001
2770.0000,-5.1232E+001
2771.0000,-3.5176E+001
2772.0000,-2.8453E+001
2773.0000,-9.4724E+000
2774.0000,-7.3086E+001
2775.0000,-8.3715E+001
2776.0000,-4.2875E+001
2777.0000,-4.4798E+001
2778.0000,-4.4600E+001
2779.0000,-2.3545E+001
2780.0000,-1.7762E+001
2781.0000,-1.0345E+001
2782.0000,-3.3174E+001
2783.0000,-4.4158E+001
2784.0000,-1.8057E+001
2785.0000,-3.7275E+001
2786.0000,-7.1444E+001
2787.0000,-2.2958E+001
2788.0000,-2.7288E+001
2789.0000,-5.2442E+001
2790.0000,9.0680E+000
2791.0000,-1.4876E+001
2792.0000,-1.2195E+001
2793.0000,-1.1165E+001
2794.0000,-4.8237E+000
2795.0000,-3.5029E+001
2796.0000,-4.1995E+001
2797.0000,-4.6650E+001
2798.0000,-4.0988E+001
2799.0000,-3.7170E+001
2800.0000,-3.8530E+001
2801.0000,-1.3003E+001
2802.0000,-5.3234E+000
2803.0000,-4.0862E+001
2804.0000,-1.2811E+001
2805.0000,-4.4017E+001
2806.0000,-2.7752E+001
2807.0000,-2.2374E+001
2808.0000,-1.0197E+001
2809.0000,-1.0913E+001
2810.0000,-5.8309E+001
2811.0000,-2.7219E+001
2812.0000,-4.6335E+001
2813.0000,-2.6419E+001
2814.0000,-3.4260E+001
2815.0000,-2.6689E+001
2816.0000,-3.8508E+001
2817.0000,-2.2083E+001
2818.0000,-8.5407E+000
2819.0000,-4.4030E+000
2820.0000,-4.1137E+001
2821.0000,-5.3962E+001
2822.0000,-6.5166E+001
2823.0000,-9.3020E+001
2824.0000,-4.1883E+001
2825.0000,-4.7185E+001
2826.0000,-5.2425E+001
2827.0000,-4.2900E+001
2828.0000,-3.5357E+001
2829.0000,1.1178E+001
2830.0000,1.2884E+001
2831.0000,1.6693E+000
2832.0000,-5.7834E+001
2833.0000,-2.2622E+001
2834.0000,-8.0450E+001
2835.0000,-3.1542E+001
2836.0000,-1.0912E+002
2837.0000,-6.7733E+001
2838.0000,-3.3829E+001
2839.0000,-3.9915E+001
2840.0000,-2.1740E+001
2841.0000,-2.1262E+001
2842.0000,-9.2039E+001
2843.0000,-6.0075E+001
2844.0000,-6.6385E+001
2845.0000,-6.3783E+001
2846.0000,-4.8727E+001
2847.0000,-4.0035E+001
2848.0000,-3.3661E+001
2849.0000,-6.9886E+001
2850.0000,-4.1332E+001
2851.0000,-6.0790E+001
2852.0000,-7.0300E+001
2853.0000,-4.6218E+001
2854.0000,-3.8461E+001
2855.0000,-2.0157E+001
2856.0000,-3.2949E+001
2857.0000,-2.8406E+001
2858.0000,-5.3897E+001
2859.0000,-4.3514E+001
2860.0000,-3.1546E+001
2861.0000,-9.6117E+001
2862.0000,-1.1500E+002
2863.0000,-5.4035E+001
2864.0000,-4.7380E+001
2865.0000,-5.4209E+001
2866.0000,-3.6722E+001
2867.0000,-5.8359E+001
2868.0000,-2.2829E+001
2869.0000,-7.6253E+000
2870.0000,1.0793E+001
2871.0000,-7.2753E+000
2872.0000,-3.2062E+001
2873.0000,-3.1346E+001
2874.0000,-6.1362E-001
2875.0000,-4.1888E+001
2876.0000,-4.7161E+001
2877.0000,-5.2218E+001
2878.0000,-5.8253E+001
2879.0000,-3.2586E+001
2880.0000,-2.9863E+001
2881.0000,-3.2192E+001
2882.0000,-5.9715E+001
2883.0000,-4.7965E+001
2884.0000,-4.2328E+001
2885.0000,-6.0444E+001
2886.0000,-4.0898E+001
2887.0000,-4.7075E+001
2888.0000,-6.2714E+001
2889.0000,-7.8401E+001
2890.0000,-5.1033E+001
2891.0000,-1.1276E+002
2892.0000,-3.4817E+001
2893.0000,-8.2893E+001
2894.0000,-4.8941E+001
2895.0000,-4.7315E+001
2896.0000,-9.5323E+001
2897.0000,-7.9541E+001
2898.0000,-6.1479E+001
2899.0000,-7.7196E+001
2900.0000,-6.7831E+001
2901.0000,-3.5824E+001
2902.0000,-2.9458E+001
2903.0000,-1.2010E+001
2904.0000,-2.3994E+001
2905.0000,-1.2034E+001
2906.0000,-2.6064E+001
2907.0000,-3.4124E+001
2908.0000,-1.1149E+001
2909.0000,1.3434E+001
2910.0000,-4.8800E+000
2911.0000,-2.5458E+001
2912.0000,-1.8523E+001
2913.0000,-4.0939E+001
2914.0000,-3.5123E+001
2915.0000,-3.5834E+001
2916.0000,-2.8551E+001
2917.0000,-4.0433E+001
2918.0000,-2.7899E+001
2919.0000,-1.2452E+001
2920.0000,0.0000E+000
2921.0000,-9.4048E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,9.8745E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
