"",21.000
136.0000,1.8579E+001
137.0000,-3.5026E+001
138.0000,-1.0343E+001
139.0000,-1.7177E+001
140.0000,-3.3731E+001
141.0000,-8.0002E+000
142.0000,4.1949E+000
143.0000,-2.2773E+001
144.0000,-1.6692E+001
145.0000,-1.9396E+001
146.0000,-2.4866E+001
147.0000,1.2213E-001
148.0000,-1.5219E+001
149.0000,-1.2885E+001
150.0000,-5.6976E+000
151.0000,1.3505E+000
152.0000,-3.2262E+000
153.0000,-2.4470E+000
154.0000,-1.1918E+001
155.0000,-2.3579E+001
156.0000,-2.2493E+001
157.0000,-1.3349E+000
158.0000,-6.2805E+001
159.0000,-5.1941E+001
160.0000,-3.0370E+001
161.0000,-2.4195E+001
162.0000,-3.1818E+001
163.0000,-3.6474E+001
164.0000,-1.5249E+001
165.0000,-1.7625E+001
166.0000,-2.4791E+001
167.0000,-1.2923E+001
168.0000,-3.6668E+000
169.0000,-7.5718E+000
170.0000,-5.3163E+000
171.0000,-9.3600E+000
172.0000,-2.7000E+001
173.0000,-3.0462E+001
174.0000,-3.1355E+001
175.0000,-3.3573E+001
176.0000,-3.1371E+001
177.0000,-2.8190E+001
178.0000,-3.2463E+001
179.0000,-3.0008E+001
180.0000,-2.6017E+001
181.0000,-8.9071E+001
182.0000,-5.6301E+001
183.0000,-5.6629E+001
184.0000,-2.2300E+001
185.0000,-4.7894E+000
186.0000,-1.7014E+001
187.0000,-3.5467E+001
188.0000,-3.1835E+001
189.0000,-1.7997E+001
190.0000,-1.5173E+001
191.0000,-4.1238E-001
192.0000,-1.2383E+001
193.0000,3.0409E+000
194.0000,3.8722E-001
195.0000,-8.9715E+000
196.0000,-1.5058E+001
197.0000,-2.3052E+001
198.0000,-4.5340E+001
199.0000,-3.0967E+001
200.0000,-2.0801E+001
201.0000,-1.9850E+001
202.0000,-3.4933E+001
203.0000,-1.7601E+001
204.0000,-1.9238E+001
205.0000,-1.6263E+001
206.0000,-2.5523E+001
207.0000,-3.0592E+001
208.0000,-1.2671E+001
209.0000,-3.1003E+001
210.0000,-1.9202E+001
211.0000,-2.0207E+001
212.0000,-2.0583E+001
213.0000,-3.5489E+001
214.0000,-2.3858E+001
215.0000,-1.4651E+001
216.0000,-1.6019E+001
217.0000,-1.3781E+001
218.0000,-2.1119E+001
219.0000,-2.6850E+001
220.0000,-3.1322E+001
221.0000,-7.6928E+000
222.0000,-2.0997E+001
223.0000,-1.6541E+001
224.0000,-1.4274E+001
225.0000,-1.1104E+001
226.0000,-2.7736E+001
227.0000,-3.3061E+001
228.0000,-1.2564E+001
229.0000,-1.4680E+001
230.0000,-1.4278E+001
231.0000,-4.2387E+001
232.0000,-3.2195E+001
233.0000,-3.2952E+001
234.0000,-3.9397E+001
235.0000,-5.8366E+000
236.0000,-4.4366E+001
237.0000,-2.3345E+001
238.0000,-1.7250E+001
239.0000,-1.9581E+001
240.0000,-8.8988E+000
241.0000,-2.3511E+001
242.0000,-1.1831E+001
243.0000,-4.1279E+001
244.0000,-3.9485E+001
245.0000,-3.9832E+001
246.0000,-2.5481E+001
247.0000,-2.3209E+001
248.0000,-2.1551E+001
249.0000,-1.5007E+001
250.0000,-9.7983E+001
251.0000,-4.9553E+001
252.0000,-5.0781E+001
253.0000,-5.4950E+001
254.0000,-3.2558E+001
255.0000,-1.3957E+001
256.0000,-2.9725E+001
257.0000,-5.1852E+001
258.0000,-4.0931E+001
259.0000,-2.0024E+001
260.0000,-4.1260E+001
261.0000,-3.0072E+001
262.0000,-3.0298E+001
263.0000,-4.9788E+001
264.0000,-7.0616E+001
265.0000,-5.8638E+001
266.0000,-4.4774E+001
267.0000,-2.7598E+001
268.0000,-2.1211E+001
269.0000,-2.1467E+001
270.0000,-1.3478E+001
271.0000,-1.9130E+001
272.0000,1.4840E+001
273.0000,2.9660E+001
274.0000,-1.3545E+001
275.0000,-2.3195E+001
276.0000,-1.1862E+001
277.0000,-5.3502E+001
278.0000,-2.9709E+001
279.0000,-4.9611E+001
280.0000,-2.9750E+001
281.0000,-2.9441E+001
282.0000,-1.3721E+001
283.0000,-2.6587E+001
284.0000,-7.4739E+000
285.0000,-2.7729E+000
286.0000,-2.8885E+001
287.0000,-9.0182E+001
288.0000,-7.7513E+001
289.0000,-5.7684E+001
290.0000,-7.3936E+000
291.0000,-2.9076E+001
292.0000,-2.7270E+001
293.0000,-7.8659E+001
294.0000,-7.2273E+001
295.0000,-4.4850E+001
296.0000,-5.2649E+001
297.0000,-5.9337E+001
298.0000,-3.9692E+001
299.0000,-1.0148E+001
300.0000,-2.5151E+001
301.0000,-3.3538E+001
302.0000,-2.7623E+001
303.0000,-4.3153E+001
304.0000,-4.6100E+001
305.0000,-4.6447E+000
306.0000,-1.3169E+002
307.0000,-8.9981E+001
308.0000,-9.7222E+001
309.0000,-8.0421E+001
310.0000,-3.6020E+001
311.0000,-1.0728E+002
312.0000,-5.3354E+001
313.0000,-4.5913E+001
314.0000,-9.6407E+001
315.0000,-9.8205E+001
316.0000,-4.5092E+001
317.0000,-5.6763E+001
318.0000,-6.5769E+001
319.0000,-3.0729E+001
320.0000,-3.3157E+001
321.0000,-1.9672E+001
322.0000,-3.1782E+001
323.0000,-2.2524E+001
324.0000,-4.2135E+001
325.0000,-6.1829E+001
326.0000,-6.3501E+001
327.0000,-7.2194E+001
328.0000,-4.1827E+001
329.0000,-2.2928E+001
330.0000,-1.2500E+001
331.0000,-6.8555E+001
332.0000,-5.2916E+001
333.0000,-4.0027E+001
334.0000,-3.2427E+000
335.0000,-3.3368E+001
336.0000,1.2510E+000
337.0000,-2.6049E+001
338.0000,-5.4640E+000
339.0000,-5.4825E+001
340.0000,-5.8554E+001
341.0000,0.0000E+000
342.0000,0.0000E+000
343.0000,0.0000E+000
344.0000,0.0000E+000
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,3.9309E+001
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,2.9269E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,1.7461E+000
419.0000,3.4990E+000
420.0000,8.9294E+000
421.0000,1.1844E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,9.6696E+000
437.0000,9.7710E+000
438.0000,3.5783E+001
439.0000,6.8403E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,1.9238E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,7.1502E+000
449.0000,1.4008E+002
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,3.0022E+001
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,1.7205E+001
459.0000,1.9202E+001
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,4.0048E+001
467.0000,5.5465E+001
468.0000,2.8116E+001
469.0000,0.0000E+000
470.0000,8.5429E+000
471.0000,-1.2714E+001
472.0000,-2.2619E+000
473.0000,2.1172E+001
474.0000,5.3492E+001
475.0000,2.4760E+001
476.0000,-1.6805E+000
477.0000,1.0916E+001
478.0000,-1.0081E+001
479.0000,-9.9497E+000
480.0000,1.9351E+001
481.0000,1.9448E+001
482.0000,-2.2320E+001
483.0000,-1.2816E+001
484.0000,-2.2777E+001
485.0000,-4.7979E+001
486.0000,-1.2251E+001
487.0000,-1.6347E+001
488.0000,4.7437E+000
489.0000,6.7283E-001
490.0000,-1.9798E+001
491.0000,-2.0262E+001
492.0000,-9.4157E+000
493.0000,-6.1002E+000
494.0000,-2.0824E+000
495.0000,-2.6465E+000
496.0000,-1.6155E+001
497.0000,-1.7474E+001
498.0000,-1.9059E+001
499.0000,-3.5171E+001
500.0000,-2.3318E+001
501.0000,-7.0260E+000
502.0000,6.6586E+000
503.0000,7.0038E+001
504.0000,2.9770E+001
505.0000,1.7449E+001
506.0000,-2.8036E+001
507.0000,-8.2742E+000
508.0000,7.4681E-001
509.0000,-5.5316E+001
510.0000,-3.9598E+001
511.0000,-4.1267E+001
512.0000,-3.3075E+001
513.0000,-3.7845E+001
514.0000,-2.9826E+001
515.0000,-3.9346E+001
516.0000,-3.4515E+001
517.0000,-1.6480E+001
518.0000,2.5245E+000
519.0000,-8.8069E-001
520.0000,-2.0475E+001
521.0000,-2.2915E+001
522.0000,-1.8927E+001
523.0000,-1.0011E+001
524.0000,-2.8885E+001
525.0000,-1.8023E+001
526.0000,-5.5359E+000
527.0000,-3.5522E+000
528.0000,-3.3428E+000
529.0000,-5.7781E+000
530.0000,-1.1704E+001
531.0000,-1.0772E+001
532.0000,-2.2398E+001
533.0000,-2.1094E+001
534.0000,-1.9163E+001
535.0000,-3.5360E+001
536.0000,-1.4853E+001
537.0000,-1.1338E+001
538.0000,-9.1259E+000
539.0000,-3.3389E+001
540.0000,-1.3750E+001
541.0000,-3.3926E+001
542.0000,-3.3725E+001
543.0000,-2.9248E+001
544.0000,-2.3277E+001
545.0000,-1.2301E+001
546.0000,6.4077E+000
547.0000,-3.5249E+001
548.0000,-2.0619E+001
549.0000,-3.0181E+001
550.0000,-5.5687E+001
551.0000,-3.3847E+001
552.0000,-4.1757E+001
553.0000,-2.5556E+001
554.0000,-2.9774E+001
555.0000,-5.6097E+001
556.0000,-5.3782E+001
557.0000,-4.8022E+001
558.0000,-2.3185E+001
559.0000,-1.3232E+001
560.0000,-1.4685E+001
561.0000,-1.8490E+001
562.0000,-2.6239E+001
563.0000,-1.5315E+001
564.0000,-6.7973E+000
565.0000,3.2114E+000
566.0000,-6.2969E+001
567.0000,-4.7712E+001
568.0000,-5.4512E+001
569.0000,-3.5410E+001
570.0000,-3.3349E+001
571.0000,-4.4045E+001
572.0000,-2.9118E+001
573.0000,-3.0476E+001
574.0000,-2.8872E+001
575.0000,-2.1010E+001
576.0000,-3.1357E+001
577.0000,-3.7144E+001
578.0000,-2.9268E+001
579.0000,-1.6376E+001
580.0000,-3.3107E+001
581.0000,-3.3496E+001
582.0000,-2.0009E+001
583.0000,3.9696E+000
584.0000,6.3351E-001
585.0000,-2.8390E+001
586.0000,-4.3688E+001
587.0000,-3.0491E+001
588.0000,-5.0928E+001
589.0000,-2.8458E+001
590.0000,-2.9735E+001
591.0000,-2.7624E+001
592.0000,-4.5700E+001
593.0000,-3.7725E+001
594.0000,-2.6011E+001
595.0000,-3.1561E+001
596.0000,-2.4329E+001
597.0000,-9.3057E+000
598.0000,-1.4929E+001
599.0000,-6.8711E+000
600.0000,-2.2505E+001
601.0000,-3.2481E+001
602.0000,-4.8100E+001
603.0000,-3.3914E+001
604.0000,-3.2717E+001
605.0000,-4.9153E+001
606.0000,-3.3292E+001
607.0000,-2.3026E+001
608.0000,-3.5925E+001
609.0000,-3.0940E+001
610.0000,-3.3320E+001
611.0000,-3.2111E+001
612.0000,-2.7226E+001
613.0000,-1.5565E+001
614.0000,-3.3536E+001
615.0000,-2.5547E+001
616.0000,-9.0298E+000
617.0000,-2.7210E+001
618.0000,-2.2264E+001
619.0000,-3.3778E+001
620.0000,-9.0529E+001
621.0000,-8.6123E+001
622.0000,-6.5258E+001
623.0000,-3.1148E+001
624.0000,-2.0176E+001
625.0000,-3.7559E+001
626.0000,-4.6501E+001
627.0000,-2.4555E+001
628.0000,-5.1410E+001
629.0000,-2.1573E+001
630.0000,-3.2216E+001
631.0000,-2.7942E+001
632.0000,-2.5578E+001
633.0000,-3.7416E+001
634.0000,-4.5266E+001
635.0000,-4.3801E+000
636.0000,-5.3303E+001
637.0000,-3.1097E+001
638.0000,-3.2359E+001
639.0000,-1.6139E+001
640.0000,-1.6105E+001
641.0000,-6.1838E+001
642.0000,-6.6887E+001
643.0000,-4.8082E+001
644.0000,-2.4868E+001
645.0000,8.1298E+000
646.0000,-4.0595E+001
647.0000,-2.1807E+001
648.0000,-4.1225E+001
649.0000,-3.4209E+001
650.0000,-3.0617E+001
651.0000,1.8839E+000
652.0000,-4.8995E+000
653.0000,-3.6502E+001
654.0000,-4.2289E-001
655.0000,2.1562E+001
656.0000,-5.0045E+001
657.0000,-5.9461E+001
658.0000,-5.4130E+001
659.0000,-3.1842E+001
660.0000,-8.6646E+000
661.0000,2.0177E-001
662.0000,-4.0980E+001
663.0000,-2.4003E+001
664.0000,-1.3749E+000
665.0000,2.6819E+001
666.0000,-3.1698E+001
667.0000,-4.0600E+001
668.0000,-7.6953E-001
669.0000,-1.0489E+002
670.0000,-8.6357E+001
671.0000,-8.5480E+001
672.0000,-6.0868E+001
673.0000,-5.5773E+001
674.0000,-1.0311E+001
675.0000,-6.2860E+000
676.0000,5.1389E-001
677.0000,-4.0929E+001
678.0000,-4.1991E+001
679.0000,-7.9152E+001
680.0000,-8.2574E+001
681.0000,-8.5891E+001
682.0000,-5.8861E+001
683.0000,-8.5565E+001
684.0000,-8.4057E+001
685.0000,-6.1593E+001
686.0000,5.5985E+000
687.0000,-4.4437E+001
688.0000,-3.2076E+001
689.0000,-3.4779E+001
690.0000,-2.7301E+001
691.0000,-4.6164E+001
692.0000,-2.8693E+001
693.0000,-4.1830E+001
694.0000,-4.6496E+001
695.0000,-1.1893E+002
696.0000,-9.1253E+001
697.0000,-3.8666E+001
698.0000,-2.2278E+001
699.0000,-3.5298E+000
700.0000,-1.3056E+001
701.0000,-3.8248E+001
702.0000,-3.3892E+001
703.0000,-3.4548E+001
704.0000,-3.1716E+001
705.0000,-1.3957E+001
706.0000,-3.3005E+001
707.0000,-4.1905E+001
708.0000,-4.4604E+001
709.0000,0.0000E+000
710.0000,0.0000E+000
711.0000,0.0000E+000
712.0000,0.0000E+000
713.0000,0.0000E+000
714.0000,1.8612E+001
715.0000,0.0000E+000
716.0000,0.0000E+000
717.0000,0.0000E+000
718.0000,0.0000E+000
719.0000,0.0000E+000
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,4.7941E+000
734.0000,0.0000E+000
735.0000,6.6978E+000
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,2.9735E+001
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,3.1544E+000
781.0000,0.0000E+000
782.0000,3.7080E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,5.7882E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,7.5235E+000
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,1.5065E+000
810.0000,1.7182E+001
811.0000,4.1917E+001
812.0000,7.0372E+000
813.0000,0.0000E+000
814.0000,1.1754E+001
815.0000,1.3693E+000
816.0000,4.1065E+001
817.0000,1.2568E+002
818.0000,3.7630E+001
819.0000,1.1056E+001
820.0000,1.3831E+001
821.0000,7.8374E+000
822.0000,3.9781E+001
823.0000,7.1021E+001
824.0000,6.7751E+001
825.0000,2.5068E+001
826.0000,1.0141E+002
827.0000,-8.9219E+001
828.0000,-4.9735E+001
829.0000,-4.5790E+001
830.0000,-1.8487E+001
831.0000,-8.5936E+000
832.0000,-3.0397E+001
833.0000,-2.2386E+001
834.0000,-2.1014E+001
835.0000,-2.0127E+001
836.0000,1.7207E+001
837.0000,-2.4766E+001
838.0000,-2.3388E+000
839.0000,3.6216E+000
840.0000,-4.5704E-001
841.0000,5.8914E+000
842.0000,8.6265E-001
843.0000,-4.9766E+000
844.0000,-1.9681E+000
845.0000,2.4465E-001
846.0000,-2.2850E+000
847.0000,4.3340E+000
848.0000,-7.6656E+000
849.0000,-1.0556E+000
850.0000,1.6288E+001
851.0000,-5.4199E+001
852.0000,1.0426E+000
853.0000,-8.2674E+000
854.0000,-2.4782E+001
855.0000,-8.3476E+000
856.0000,-5.6510E+000
857.0000,1.1295E+000
858.0000,-3.4193E+000
859.0000,-1.2609E+001
860.0000,-2.9313E+001
861.0000,-9.7983E+000
862.0000,-2.0214E+001
863.0000,-4.3614E+001
864.0000,-1.5233E+001
865.0000,-3.8628E+001
866.0000,-2.7807E+001
867.0000,-6.2903E+000
868.0000,-1.6166E+001
869.0000,1.3882E+001
870.0000,-1.0951E+001
871.0000,-2.5883E+001
872.0000,-1.5862E+001
873.0000,-1.5622E+001
874.0000,-3.2930E+000
875.0000,-9.4249E+000
876.0000,-4.8974E+001
877.0000,-5.0018E+001
878.0000,-2.7149E+001
879.0000,-2.9189E+001
880.0000,-9.9475E+000
881.0000,-7.4136E-001
882.0000,-9.6473E+000
883.0000,-2.0996E+001
884.0000,-4.6617E+000
885.0000,-1.2242E+001
886.0000,-1.3466E+001
887.0000,-1.4068E+001
888.0000,-1.7034E+001
889.0000,-2.3596E+001
890.0000,-2.5017E+001
891.0000,-1.2660E+001
892.0000,-8.5846E+000
893.0000,-9.3795E+000
894.0000,-1.1157E+001
895.0000,-4.0564E+001
896.0000,-6.2979E+001
897.0000,2.4865E+000
898.0000,-1.9497E+001
899.0000,-4.0503E+001
900.0000,-2.3079E+001
901.0000,-5.6902E+000
902.0000,2.6863E+000
903.0000,-1.5814E+001
904.0000,-1.0713E+001
905.0000,-7.1586E+000
906.0000,-1.4925E+001
907.0000,-3.9489E+001
908.0000,-2.8166E+001
909.0000,-3.6443E+001
910.0000,-1.5457E+001
911.0000,-1.5734E+001
912.0000,-1.2759E+001
913.0000,-3.3727E+001
914.0000,-7.9739E+001
915.0000,-5.6377E+001
916.0000,-4.8404E+001
917.0000,-3.6493E+001
918.0000,-5.1072E+001
919.0000,-4.4285E+001
920.0000,-4.4721E+001
921.0000,-5.1911E+001
922.0000,-4.4455E+001
923.0000,-2.8327E+001
924.0000,-5.1247E+000
925.0000,-2.3373E+000
926.0000,-3.1273E+001
927.0000,-2.4327E+001
928.0000,-1.4240E+001
929.0000,-2.6289E+000
930.0000,-2.8601E+001
931.0000,-3.9583E+001
932.0000,-5.0298E+000
933.0000,-4.8502E+001
934.0000,-4.5573E+001
935.0000,-3.9381E+001
936.0000,-2.9870E+001
937.0000,-1.2187E+000
938.0000,-1.7423E-001
939.0000,-2.1803E+001
940.0000,-5.9186E+001
941.0000,-5.7124E+001
942.0000,-4.2893E+001
943.0000,-4.4873E+001
944.0000,-2.3203E+001
945.0000,-9.7523E+000
946.0000,-1.7065E+001
947.0000,-4.0677E+001
948.0000,-4.1893E+001
949.0000,-3.5503E+001
950.0000,-3.9859E+001
951.0000,-4.8519E+001
952.0000,-1.5720E+001
953.0000,-3.8647E+001
954.0000,-3.2559E+001
955.0000,-2.7035E+001
956.0000,-3.4691E+001
957.0000,-1.8499E+001
958.0000,-6.0371E+000
959.0000,-8.6250E+000
960.0000,-4.7587E+001
961.0000,-2.5343E+001
962.0000,-2.5155E+001
963.0000,-4.2135E+001
964.0000,-2.9436E+001
965.0000,-2.4901E+001
966.0000,-2.3534E+001
967.0000,-3.1340E+001
968.0000,-2.5976E+001
969.0000,-6.2888E+000
970.0000,-1.1676E+001
971.0000,-4.0379E+001
972.0000,-3.6468E+001
973.0000,-9.4349E+000
974.0000,-1.8421E+001
975.0000,-4.2801E+000
976.0000,-5.5864E+001
977.0000,-5.1872E+001
978.0000,-5.0719E+001
979.0000,-2.6429E+001
980.0000,-1.5108E+001
981.0000,-2.0488E+001
982.0000,-2.3192E+001
983.0000,-2.8137E+001
984.0000,-2.6307E+001
985.0000,-1.6120E+001
986.0000,-2.6675E+001
987.0000,-1.2143E+001
988.0000,-1.7447E+001
989.0000,-1.0201E+001
990.0000,1.2323E+001
991.0000,-3.5167E+001
992.0000,-6.3258E+000
993.0000,-2.8197E+001
994.0000,-4.2762E+001
995.0000,-3.7758E+001
996.0000,-2.5591E+001
997.0000,-6.0840E+001
998.0000,-5.2313E+001
999.0000,-2.4548E+001
1000.0000,-4.0887E+001
1001.0000,-2.1706E+001
1002.0000,-3.8480E+001
1003.0000,-3.6782E+001
1004.0000,-3.6452E+001
1005.0000,-5.1893E+001
1006.0000,-2.7044E+000
1007.0000,2.3318E+001
1008.0000,-2.7300E+001
1009.0000,1.2679E+000
1010.0000,2.0264E+000
1011.0000,-2.0178E-001
1012.0000,2.6169E+001
1013.0000,-4.9565E+001
1014.0000,-2.9492E+001
1015.0000,1.2068E+001
1016.0000,-6.8835E+000
1017.0000,-9.1575E+001
1018.0000,-4.1818E+001
1019.0000,-2.8106E+001
1020.0000,-2.6110E+001
1021.0000,-3.6303E+001
1022.0000,-5.3736E+001
1023.0000,-5.5822E+001
1024.0000,-4.0422E+001
