"Organization","Station.ID","Sample.Date","Sample.Depth","Sodium","Chloride","Sulfate","Y","Z"
"LTER","LTER_ME",2010-11-09,0,20.1,44.1,16.92,2010.85547945205,0.989801297270931
"LTER","LTER_ME",2010-11-09,0,20.25,44.15,16.94,2010.85547945205,0.993444087889881
"LTER","LTER_ME",2010-11-09,4,20.1,44.06,16.94,2010.85547945205,0.98688706477577
"LTER","LTER_ME",2010-11-09,20,20.3,44.43,17.86,2010.85547945205,1.013843715356
"CityofMadison","CityofMadison",2010-11-15,NA,NA,43.8,NA,2010.87191780822,0.967944553557227
"LTER","LTER_ME",2011-01-19,0,22.1,46.45,17.83,2011.05,1.16101245636161
"LTER","LTER_ME",2011-01-19,8,22.1,45.49,17.52,2011.05,1.09107087647776
"LTER","LTER_ME",2011-01-19,8,22.1,45.52,17.55,2011.05,1.09325655084913
"LTER","LTER_ME",2011-01-19,20,21.7,46.57,17.91,2011.05,1.16975515384709
"CityofMadison","CityofMadison",2011-01-25,NA,NA,48.1,NA,2011.06643835616,1.28122454678698
"CityofMadison","CityofMadison",2011-02-23,NA,NA,46.4,NA,2011.14589041096,1.15736966574266
"CityofMadison","CityofMadison",2011-03-14,NA,NA,44.9,NA,2011.19783105023,1.04808594717414
"CityofMadison","CityofMadison",2011-04-28,NA,NA,46.4,NA,2011.32111872146,1.15736966574266
"LTER","LTER_ME",2011-05-17,0,20.7,46.71,18.34,2011.37317351598,1.17995496758015
"LTER","LTER_ME",2011-05-17,0,20.6,45.78,18.23,2011.37317351598,1.11219906206767
"LTER","LTER_ME",2011-05-17,8,20.5,45.99,18.22,2011.37317351598,1.12749878266727
"LTER","LTER_ME",2011-05-17,20,21.1,46.13,18.24,2011.37317351598,1.13769859640033
"CityofMadison","CityofMadison",2011-05-31,NA,NA,43.2,NA,2011.41152968037,0.92423106612982
"CityofMadison","CityofMadison",2011-06-29,NA,NA,46.5,NA,2011.49098173516,1.16465524698056
"CityofMadison","CityofMadison",2011-07-25,NA,NA,44.4,NA,2011.56221461187,1.01165804098463
"LTER","LTER_ME",2011-08-04,0,21.64,47.13,17.47,2011.58961187215,1.21055440877934
"LTER","LTER_ME",2011-08-04,4,21.72,47.24,17.18,2011.58961187215,1.21856854814103
"LTER","LTER_ME",2011-08-04,4,22,46.66,17.41,2011.58961187215,1.1763121769612
"LTER","LTER_ME",2011-08-04,6,21.91,47.05,17.25,2011.58961187215,1.20472594378902
"LTER","LTER_ME",2011-08-04,8,21.53,46.37,17.5,2011.58961187215,1.15518399137129
"LTER","LTER_ME",2011-08-04,12,21.45,46.27,17.51,2011.58961187215,1.14789841013339
"LTER","LTER_ME",2011-08-04,16,21.36,46.28,17.4,2011.58961187215,1.14862696825718
"LTER","LTER_ME",2011-08-04,20,21.56,46.4,15.67,2011.58961187215,1.15736966574266
"LTER","LTER_ME",2011-08-04,22,21.42,46.73,13.08,2011.58961187215,1.18141208382773
"CityofMadison","CityofMadison",2011-08-15,NA,NA,44.6,NA,2011.61974885845,1.02622920346044
"CityofMadison","CityofMadison",2011-09-13,NA,NA,44.5,NA,2011.69920091324,1.01894362222254
"CityofMadison","CityofMadison",2011-10-03,NA,NA,44.2,NA,2011.75399543379,0.997086878508832
"LTER","LTER_ME",2011-10-31,0,NA,47.26,16.16,2011.83070776256,1.22002566438861
"LTER","LTER_ME",2011-10-31,0,NA,47.11,16.14,2011.83070776256,1.20909729253176
"LTER","LTER_ME",2011-10-31,4,NA,47.27,16.16,2011.83070776256,1.2207542225124
"LTER","LTER_ME",2011-10-31,20,NA,47.22,16.2,2011.83070776256,1.21711143189345
"CityofMadison","CityofMadison",2011-11-21,NA,NA,44.3,NA,2011.88835616438,1.00437245974673
"CityofMadison","CityofMadison",2011-12-12,NA,NA,43.4,NA,2011.94589041096,0.938802228605622
"CityofMadison","CityofMadison",2012-01-09,NA,NA,45.2,NA,2012.02254098361,1.06994269088785
"CityofMadison","CityofMadison",2012-02-07,NA,NA,43.4,NA,2012.10177595628,0.938802228605622
"LTER","LTER_ME",2012-02-22,0,22.42,48.64,17.82,2012.14275956284,1.32056668547165
"LTER","LTER_ME",2012-02-22,0,22.7,48.69,18.74,2012.14275956284,1.3242094760906
"LTER","LTER_ME",2012-02-22,8,22.44,49.02,18.83,2012.14275956284,1.34825189417567
"LTER","LTER_ME",2012-02-22,16,20.68,51.62,17.9,2012.14275956284,1.53767700636111
"CityofMadison","CityofMadison",2012-03-15,NA,NA,46.4,NA,2012.20275500911,1.15736966574266
"LTER","LTER_ME",2012-04-17,0,22.35,48.68,18.34,2012.29291894353,1.32348091796681
"LTER","LTER_ME",2012-04-17,8,22.28,48.66,18.34,2012.29291894353,1.32202380171923
"LTER","LTER_ME",2012-04-17,20,22.55,48.68,18.34,2012.29291894353,1.32348091796681
"LTER","LTER_ME",2012-04-17,20,22.39,48.65,18,2012.29291894353,1.32129524359544
"CityofMadison","CityofMadison",2012-04-24,NA,NA,48.2,NA,2012.31204462659,1.28851012802488
"CityofMadison","CityofMadison",2012-05-30,NA,NA,45,NA,2012.41040528233,1.05537152841204
"CityofMadison","CityofMadison",2012-06-26,NA,NA,46.6,NA,2012.48417577413,1.17194082821846
"CityofMadison","CityofMadison",2012-08-02,NA,NA,49,NA,2012.58526867031,1.34679477792809
"LTER","LTER_ME",2012-08-06,0,23.87,50.15,17.93,2012.59619763206,1.43057896216396
"LTER","LTER_ME",2012-08-06,4,24.44,50.24,18.12,2012.59619763206,1.43713598527807
"LTER","LTER_ME",2012-08-06,6,24.65,50.57,17.85,2012.59619763206,1.46117840336314
"LTER","LTER_ME",2012-08-06,8,24.7,50.35,18.03,2012.59619763206,1.44515012463976
"LTER","LTER_ME",2012-08-06,12,23.33,49.08,17.16,2012.59619763206,1.35262324291841
"LTER","LTER_ME",2012-08-06,16,24.06,48.96,16.77,2012.59619763206,1.34388054543293
"LTER","LTER_ME",2012-08-06,16,24.12,48.67,16.77,2012.59619763206,1.32275235984302
"LTER","LTER_ME",2012-08-06,20,24.04,48.86,15.03,2012.59619763206,1.33659496419503
"LTER","LTER_ME",2012-08-06,22,24.04,48.94,14.62,2012.59619763206,1.34242342918535
"CityofMadison","CityofMadison",2012-08-20,NA,NA,50.1,NA,2012.63444899818,1.42693617154501
"CityofMadison","CityofMadison",2012-09-24,NA,NA,47.3,NA,2012.73007741348,1.22293989688377
"LTER","LTER_ME",2012-10-29,0,20.04,49.77,16.67,2012.82570582878,1.40289375345993
"LTER","LTER_ME",2012-10-29,4,20.14,49.2,16.1,2012.82570582878,1.3613659404039
"LTER","LTER_ME",2012-10-29,20,20.06,37.77,12.61,2012.82570582878,0.52862400491178
"CityofMadison","CityofMadison",2012-10-30,NA,NA,48,NA,2012.82843806922,1.27393896554908
"CityofMadison","CityofMadison",2012-11-28,NA,NA,48,NA,2012.90778688525,1.27393896554908
"CityofMadison","CityofMadison",2012-12-17,NA,NA,47.1,NA,2012.95969945355,1.20836873440797
"LTER","LTER_ME",2013-02-12,0,24.45,50.96,17.98,2013.11575342466,1.48959217019096
"LTER","LTER_ME",2013-02-12,8,24.55,51.6,17.98,2013.11575342466,1.53621989011353
"LTER","LTER_ME",2013-02-12,20,24.83,52.28,19.09,2013.11575342466,1.58576184253126
"LTER","LTER_ME",2013-02-12,20,24.94,52.02,18.98,2013.11575342466,1.56681933131271
"CityofMadison","CityofMadison",2013-02-18,NA,NA,47.3,NA,2013.13219178082,1.22293989688377
"CityofMadison","CityofMadison",2013-03-14,NA,NA,54.1,NA,2013.19783105023,1.71835942106106
"LTER","LTER_ME",2013-04-29,0,24.81,52.36,19.88,2013.32385844749,1.59159030752158
"LTER","LTER_ME",2013-04-29,8,24.83,52.2,19.73,2013.32385844749,1.57993337754093
"LTER","LTER_ME",2013-04-29,20,24.67,52.12,19.65,2013.32385844749,1.57410491255061
"LTER","LTER_ME",2013-04-29,20,24.47,52.23,19.61,2013.32385844749,1.5821190519123
"CityofMadison","CityofMadison",2013-05-08,NA,NA,48.8,NA,2013.34851598174,1.33222361545229
"CityofMadison","CityofMadison",2013-06-19,NA,NA,51.9,NA,2013.46358447489,1.55807663382723
"CityofMadison","CityofMadison",2013-07-16,NA,NA,46.2,NA,2013.53755707763,1.14279850326686
"LTER","LTER_ME",2013-08-05,0,22.22,49.6,16.95,2013.59235159817,1.3905082653555
"LTER","LTER_ME",2013-08-05,4,22.11,49.67,16.94,2013.59235159817,1.39560817222203
"LTER","LTER_ME",2013-08-05,6,22.08,49.74,16.95,2013.59235159817,1.40070807908856
"LTER","LTER_ME",2013-08-05,8,22.03,49.15,17.78,2013.59235159817,1.35772314978495
"LTER","LTER_ME",2013-08-05,12,23.16,52.27,17.54,2013.59235159817,1.58503328440747
"LTER","LTER_ME",2013-08-05,16,23.37,52.84,16.8,2013.59235159817,1.6265610974635
"LTER","LTER_ME",2013-08-05,20,23.3,52.47,16.62,2013.59235159817,1.59960444688327
"LTER","LTER_ME",2013-08-05,22,23.69,52.46,16.43,2013.59235159817,1.59887588875948
"LTER","LTER_ME",2013-08-05,22,23.08,52.04,17.01,2013.59235159817,1.56827644756029
"CityofMadison","CityofMadison",2013-08-14,NA,NA,46.8,NA,2013.61700913242,1.18651199069426
"CityofMadison","CityofMadison",2013-09-10,NA,NA,52.1,NA,2013.69098173516,1.57264779630303
"CityofMadison","CityofMadison",2013-10-24,NA,NA,49.2,NA,2013.81152968037,1.3613659404039
"LTER","LTER_ME",2013-10-29,0,23.97,50.79,18.33,2013.8252283105,1.47720668208653
"LTER","LTER_ME",2013-10-29,4,23.65,50.71,18.35,2013.8252283105,1.47137821709621
"LTER","LTER_ME",2013-10-29,4,23.87,50.71,18.3,2013.8252283105,1.47137821709621
"LTER","LTER_ME",2013-10-29,20,23.93,50.78,17.89,2013.8252283105,1.47647812396274
"CityofMadison","CityofMadison",2013-12-02,NA,NA,48.3,NA,2013.91849315068,1.29579570926278
"CityofMadison","CityofMadison",2014-03-20,NA,NA,47.8,NA,2014.21426940639,1.25936780307328
"CityofMadison","CityofMadison",2014-04-17,NA,NA,53.4,NA,2014.29098173516,1.66736035239575
"CityofMadison","CityofMadison",2014-06-25,NA,NA,48.2,NA,2014.48002283105,1.28851012802488
"CityofMadison","CityofMadison",2014-07-17,NA,NA,49.2,NA,2014.54029680365,1.3613659404039
"CityofMadison","CityofMadison",2014-08-14,NA,NA,48.9,NA,2014.61700913242,1.33950919669019
"CityofMadison","CityofMadison",2014-09-08,NA,NA,49.2,NA,2014.68550228311,1.3613659404039
"CityofMadison","CityofMadison",2014-10-29,NA,NA,49.5,NA,2014.8252283105,1.3832226841176
"CityofMadison","CityofMadison",2014-12-11,NA,NA,49.9,NA,2014.94315068493,1.4123650090692
"CityofMadison","CityofMadison",2015-04-27,NA,NA,51,NA,2015.31837899543,1.49250640268612
"CityofMadison","CityofMadison",2015-06-02,NA,NA,49.8,NA,2015.41700913242,1.4050794278313
"CityofMadison","CityofMadison",2015-07-08,NA,NA,52.4,NA,2015.51563926941,1.59450454001674
"CityofMadison","CityofMadison",2015-08-04,NA,NA,51.5,NA,2015.58961187215,1.52893430887563
"CityofMadison","CityofMadison",2015-09-24,NA,NA,48.8,NA,2015.72933789954,1.33222361545229
