"",21.000
1962.0000,-3.8068E+002
1963.0000,-3.8308E+002
1964.0000,-3.8255E+002
1965.0000,-3.7778E+002
1966.0000,-3.7803E+002
1967.0000,-3.8202E+002
1968.0000,-3.8112E+002
1969.0000,-3.8535E+002
1970.0000,-3.8992E+002
1971.0000,-3.8701E+002
1972.0000,-3.8631E+002
1973.0000,-3.8665E+002
1974.0000,-3.8289E+002
1975.0000,-3.8185E+002
1976.0000,-3.8756E+002
1977.0000,-3.9165E+002
1978.0000,-3.9605E+002
1979.0000,-4.0159E+002
1980.0000,-3.9734E+002
1981.0000,-4.0215E+002
1982.0000,-3.9412E+002
1983.0000,-3.9256E+002
1984.0000,-3.9789E+002
1985.0000,-3.9559E+002
1986.0000,-4.0378E+002
1987.0000,-4.0491E+002
1988.0000,-4.0692E+002
1989.0000,-4.1605E+002
1990.0000,-4.0823E+002
1991.0000,-4.1141E+002
1992.0000,-4.1071E+002
1993.0000,-4.1098E+002
1994.0000,-4.1039E+002
1995.0000,-4.1143E+002
1996.0000,-4.1146E+002
1997.0000,-4.1194E+002
1998.0000,-4.1164E+002
1999.0000,-4.1104E+002
2000.0000,-4.1173E+002
2001.0000,-4.1855E+002
2002.0000,-4.2109E+002
2003.0000,-4.2691E+002
2004.0000,-4.2289E+002
2005.0000,-4.1996E+002
2006.0000,-4.1670E+002
2007.0000,-4.1727E+002
2008.0000,-4.1889E+002
2009.0000,-4.2060E+002
2010.0000,-4.2662E+002
2011.0000,-4.3050E+002
2012.0000,-4.3351E+002
2013.0000,-4.3807E+002
2014.0000,-4.3940E+002
2015.0000,-4.3434E+002
2016.0000,-4.3695E+002
2017.0000,-4.3706E+002
2018.0000,-4.4172E+002
2019.0000,-4.4103E+002
2020.0000,-4.4276E+002
2021.0000,-4.4414E+002
2022.0000,-4.4163E+002
2023.0000,-4.4277E+002
2024.0000,-4.4595E+002
2025.0000,-4.4134E+002
2026.0000,-4.3264E+002
2027.0000,-4.2378E+002
2028.0000,-4.2721E+002
2029.0000,-4.2535E+002
2030.0000,-4.2566E+002
2031.0000,-4.2900E+002
2032.0000,-4.2839E+002
2033.0000,-4.2427E+002
2034.0000,-4.2550E+002
2035.0000,-4.3157E+002
2036.0000,-4.3056E+002
2037.0000,-4.2925E+002
2038.0000,-4.2982E+002
2039.0000,-4.3225E+002
2040.0000,-4.3535E+002
2041.0000,-4.3768E+002
2042.0000,-4.3489E+002
2043.0000,-4.3273E+002
2044.0000,-4.2418E+002
2045.0000,-4.3088E+002
2046.0000,-4.3088E+002
2047.0000,-4.3705E+002
2048.0000,-4.3518E+002
2049.0000,-4.3541E+002
2050.0000,-4.3703E+002
2051.0000,-4.3596E+002
2052.0000,-4.4003E+002
2053.0000,-4.4232E+002
2054.0000,-4.4030E+002
2055.0000,-4.3641E+002
2056.0000,-4.3186E+002
2057.0000,-4.3215E+002
2058.0000,-4.3070E+002
2059.0000,-4.2600E+002
2060.0000,-4.2518E+002
2061.0000,-4.2979E+002
2062.0000,-4.3303E+002
2063.0000,-4.3262E+002
2064.0000,-4.3405E+002
2065.0000,-4.3493E+002
2066.0000,-4.3317E+002
2067.0000,-4.3333E+002
2068.0000,-4.3459E+002
2069.0000,-4.3392E+002
2070.0000,-4.3518E+002
2071.0000,-4.3847E+002
2072.0000,-4.4136E+002
2073.0000,-4.3913E+002
2074.0000,-4.3059E+002
2075.0000,-4.1999E+002
2076.0000,-4.0573E+002
2077.0000,-4.2247E+002
2078.0000,-4.2320E+002
2079.0000,-4.2310E+002
2080.0000,-4.2439E+002
2081.0000,-4.2378E+002
2082.0000,-4.0612E+002
2083.0000,-4.1104E+002
2084.0000,-4.1612E+002
2085.0000,-4.1205E+002
2086.0000,-4.0248E+002
2087.0000,-4.0589E+002
2088.0000,-4.0724E+002
2089.0000,-4.0671E+002
2090.0000,-4.0394E+002
2091.0000,-3.9985E+002
2092.0000,-3.9369E+002
2093.0000,-3.9605E+002
2094.0000,-3.8912E+002
2095.0000,-3.8213E+002
2096.0000,-3.8648E+002
2097.0000,-3.8958E+002
2098.0000,-3.8647E+002
2099.0000,-3.8572E+002
2100.0000,-3.8720E+002
2101.0000,-3.8770E+002
2102.0000,-3.8867E+002
2103.0000,-3.8738E+002
2104.0000,-3.8588E+002
2105.0000,-3.7921E+002
2106.0000,-3.6423E+002
2107.0000,-3.7600E+002
2108.0000,-3.7412E+002
2109.0000,-3.6505E+002
2110.0000,-3.6321E+002
2111.0000,-3.6492E+002
2112.0000,-3.7042E+002
2113.0000,-3.7222E+002
2114.0000,-3.7306E+002
2115.0000,-3.7240E+002
2116.0000,-3.7231E+002
2117.0000,-3.7082E+002
2118.0000,-3.7094E+002
2119.0000,-3.7099E+002
2120.0000,-3.7120E+002
2121.0000,-3.7103E+002
2122.0000,-3.7217E+002
2123.0000,-3.7369E+002
2124.0000,-3.7567E+002
2125.0000,-3.7610E+002
2126.0000,-3.7603E+002
2127.0000,-3.7563E+002
2128.0000,-3.7199E+002
2129.0000,-3.6595E+002
2130.0000,-3.6923E+002
2131.0000,-3.6994E+002
2132.0000,-3.7041E+002
2133.0000,-3.6974E+002
2134.0000,-3.6695E+002
2135.0000,-3.6489E+002
2136.0000,-3.6415E+002
2137.0000,-3.6235E+002
2138.0000,-3.6108E+002
2139.0000,-3.5922E+002
2140.0000,-3.5725E+002
2141.0000,-3.5540E+002
2142.0000,-3.5380E+002
2143.0000,-3.5290E+002
2144.0000,-3.5134E+002
2145.0000,-3.4900E+002
2146.0000,-3.4672E+002
2147.0000,-3.4498E+002
2148.0000,-3.4281E+002
2149.0000,-3.4066E+002
2150.0000,-3.3865E+002
2151.0000,-3.3563E+002
2152.0000,-3.3238E+002
2153.0000,-3.3013E+002
2154.0000,-3.2837E+002
2155.0000,-3.2694E+002
2156.0000,-3.2652E+002
2157.0000,-3.2594E+002
2158.0000,-3.2487E+002
2159.0000,-3.2403E+002
2160.0000,-3.2374E+002
2161.0000,-3.2338E+002
2162.0000,-3.2273E+002
2163.0000,-3.2065E+002
2164.0000,-3.1918E+002
2165.0000,-3.1838E+002
2166.0000,-3.1447E+002
2167.0000,-3.1198E+002
2168.0000,-3.1035E+002
2169.0000,-3.0802E+002
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,-2.5251E+002
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,-2.5251E+002
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,-3.0932E+002
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,-3.0932E+002
2272.0000,-3.0932E+002
2273.0000,-3.0932E+002
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,-3.0932E+002
2280.0000,-3.0932E+002
2281.0000,-3.0932E+002
2282.0000,-3.0932E+002
2283.0000,-3.0932E+002
2284.0000,-3.0932E+002
2285.0000,-3.0932E+002
2286.0000,-3.0932E+002
2287.0000,-3.0932E+002
2288.0000,-3.0932E+002
2289.0000,-3.0932E+002
2290.0000,-3.1397E+002
2291.0000,-3.3027E+002
2292.0000,-3.2888E+002
2293.0000,-3.2986E+002
2294.0000,-3.2968E+002
2295.0000,-3.3288E+002
2296.0000,-3.3582E+002
2297.0000,-3.3636E+002
2298.0000,-3.3249E+002
2299.0000,-3.3255E+002
2300.0000,-3.3458E+002
2301.0000,-3.3627E+002
2302.0000,-3.4041E+002
2303.0000,-3.4346E+002
2304.0000,-3.4540E+002
2305.0000,-3.4767E+002
2306.0000,-3.4943E+002
2307.0000,-3.5355E+002
2308.0000,-3.5331E+002
2309.0000,-3.5796E+002
2310.0000,-3.5652E+002
2311.0000,-3.5714E+002
2312.0000,-3.6024E+002
2313.0000,-3.6403E+002
2314.0000,-3.6949E+002
2315.0000,-3.7364E+002
2316.0000,-3.7101E+002
2317.0000,-3.6952E+002
2318.0000,-3.7193E+002
2319.0000,-3.7381E+002
2320.0000,-3.7423E+002
2321.0000,-3.7731E+002
2322.0000,-3.8258E+002
2323.0000,-3.8446E+002
2324.0000,-3.8526E+002
2325.0000,-3.8510E+002
2326.0000,-3.8486E+002
2327.0000,-3.9081E+002
2328.0000,-3.9972E+002
2329.0000,-4.0593E+002
2330.0000,-4.0607E+002
2331.0000,-4.1034E+002
2332.0000,-4.0347E+002
2333.0000,-3.9917E+002
2334.0000,-3.9433E+002
2335.0000,-3.9254E+002
2336.0000,-3.9026E+002
2337.0000,-3.9243E+002
2338.0000,-3.9076E+002
2339.0000,-3.9151E+002
2340.0000,-3.9588E+002
2341.0000,-3.9648E+002
2342.0000,-3.9534E+002
2343.0000,-3.8898E+002
2344.0000,-3.9006E+002
2345.0000,-3.8674E+002
2346.0000,-3.8729E+002
2347.0000,-3.8664E+002
2348.0000,-3.8552E+002
2349.0000,-3.8846E+002
2350.0000,-3.9738E+002
2351.0000,-4.0478E+002
2352.0000,-4.0863E+002
2353.0000,-4.1023E+002
2354.0000,-4.1993E+002
2355.0000,-4.2796E+002
2356.0000,-4.1977E+002
2357.0000,-4.1885E+002
2358.0000,-4.1823E+002
2359.0000,-4.2201E+002
2360.0000,-4.2412E+002
2361.0000,-4.2099E+002
2362.0000,-4.1975E+002
2363.0000,-4.2323E+002
2364.0000,-4.2033E+002
2365.0000,-4.2157E+002
2366.0000,-4.2478E+002
2367.0000,-4.2367E+002
2368.0000,-4.2481E+002
2369.0000,-4.2910E+002
2370.0000,-4.3254E+002
2371.0000,-4.3514E+002
2372.0000,-4.3640E+002
2373.0000,-4.3703E+002
2374.0000,-4.2832E+002
2375.0000,-4.2630E+002
2376.0000,-4.2988E+002
2377.0000,-4.2800E+002
2378.0000,-4.2643E+002
2379.0000,-4.2571E+002
2380.0000,-4.3067E+002
2381.0000,-4.4066E+002
2382.0000,-4.4441E+002
2383.0000,-4.3700E+002
2384.0000,-4.3493E+002
2385.0000,-4.3687E+002
2386.0000,-4.3647E+002
2387.0000,-4.3798E+002
2388.0000,-4.3981E+002
2389.0000,-4.3990E+002
2390.0000,-4.4337E+002
2391.0000,-4.4798E+002
2392.0000,-4.5017E+002
2393.0000,-4.5411E+002
2394.0000,-4.6200E+002
2395.0000,-4.6440E+002
2396.0000,-4.6412E+002
2397.0000,-4.6511E+002
2398.0000,-4.5427E+002
2399.0000,-4.4620E+002
2400.0000,-4.3998E+002
2401.0000,-4.4258E+002
2402.0000,-4.5022E+002
2403.0000,-4.4830E+002
2404.0000,-4.5014E+002
2405.0000,-4.5004E+002
2406.0000,-4.5455E+002
2407.0000,-4.5459E+002
2408.0000,-4.5372E+002
2409.0000,-4.5569E+002
2410.0000,-4.5733E+002
2411.0000,-4.6239E+002
2412.0000,-4.6132E+002
2413.0000,-4.5723E+002
2414.0000,-4.4731E+002
2415.0000,-4.4020E+002
2416.0000,-4.4458E+002
2417.0000,-4.3627E+002
2418.0000,-4.3671E+002
2419.0000,-4.3230E+002
2420.0000,-4.2675E+002
2421.0000,-4.2948E+002
2422.0000,-4.2873E+002
2423.0000,-4.2605E+002
2424.0000,-4.2853E+002
2425.0000,-4.2505E+002
2426.0000,-4.3152E+002
2427.0000,-4.3537E+002
2428.0000,-4.3128E+002
2429.0000,-4.2822E+002
2430.0000,-4.3029E+002
2431.0000,-4.3184E+002
2432.0000,-4.2997E+002
2433.0000,-4.2441E+002
2434.0000,-4.2368E+002
2435.0000,-4.2209E+002
2436.0000,-4.2034E+002
2437.0000,-4.1923E+002
2438.0000,-4.2014E+002
2439.0000,-4.1882E+002
2440.0000,-4.1832E+002
2441.0000,-4.1781E+002
2442.0000,-4.1856E+002
2443.0000,-4.1915E+002
2444.0000,-4.1285E+002
2445.0000,-4.0292E+002
2446.0000,-4.1364E+002
2447.0000,-4.1360E+002
2448.0000,-4.0130E+002
2449.0000,-3.9522E+002
2450.0000,-4.0561E+002
2451.0000,-4.0433E+002
2452.0000,-3.9885E+002
2453.0000,-4.0366E+002
2454.0000,-4.0130E+002
2455.0000,-4.0484E+002
2456.0000,-4.0163E+002
2457.0000,-4.0238E+002
2458.0000,-3.9860E+002
2459.0000,-3.9338E+002
2460.0000,-3.8952E+002
2461.0000,-3.8271E+002
2462.0000,-3.8575E+002
2463.0000,-3.8604E+002
2464.0000,-3.8346E+002
2465.0000,-3.8547E+002
2466.0000,-3.8844E+002
2467.0000,-3.8871E+002
2468.0000,-3.8716E+002
2469.0000,-3.8612E+002
2470.0000,-3.8186E+002
2471.0000,-3.6129E+002
2472.0000,-3.6717E+002
2473.0000,-3.7445E+002
2474.0000,-3.7825E+002
2475.0000,-3.7849E+002
2476.0000,-3.7832E+002
2477.0000,-3.7797E+002
2478.0000,-3.7746E+002
2479.0000,-3.7629E+002
2480.0000,-3.7456E+002
2481.0000,-3.7164E+002
2482.0000,-3.6889E+002
2483.0000,-3.6725E+002
2484.0000,-3.6529E+002
2485.0000,-3.6703E+002
2486.0000,-3.6754E+002
2487.0000,-3.6760E+002
2488.0000,-3.6877E+002
2489.0000,-3.6759E+002
2490.0000,-3.6252E+002
2491.0000,-3.5936E+002
2492.0000,-3.5663E+002
2493.0000,-3.5593E+002
2494.0000,-3.5520E+002
2495.0000,-3.5443E+002
2496.0000,-3.5469E+002
2497.0000,-3.5500E+002
2498.0000,-3.5424E+002
2499.0000,-3.5362E+002
2500.0000,-3.5256E+002
2501.0000,-3.5117E+002
2502.0000,-3.5109E+002
2503.0000,-3.5201E+002
2504.0000,-3.5087E+002
2505.0000,-3.4911E+002
2506.0000,-3.4773E+002
2507.0000,-3.4647E+002
2508.0000,-3.4515E+002
2509.0000,-3.4511E+002
2510.0000,-3.4652E+002
2511.0000,-3.4780E+002
2512.0000,-3.4770E+002
2513.0000,-3.4794E+002
2514.0000,-3.4862E+002
2515.0000,-3.4678E+002
2516.0000,-3.4457E+002
2517.0000,-3.4326E+002
2518.0000,-3.4231E+002
2519.0000,-3.4269E+002
2520.0000,-3.4362E+002
2521.0000,-3.4308E+002
2522.0000,-3.4257E+002
2523.0000,-3.4201E+002
2524.0000,-3.4163E+002
2525.0000,-3.4121E+002
2526.0000,-3.4077E+002
2527.0000,-3.3946E+002
2528.0000,-3.3856E+002
2529.0000,-3.3802E+002
2530.0000,-3.4037E+002
2531.0000,-3.4117E+002
2532.0000,-3.3950E+002
2533.0000,-3.3843E+002
2534.0000,-3.3689E+002
2535.0000,-3.3487E+002
2536.0000,-3.3329E+002
2537.0000,-3.3196E+002
2538.0000,-3.3202E+002
2539.0000,-3.3070E+002
2540.0000,-3.2924E+002
2541.0000,-3.2855E+002
2542.0000,-3.2938E+002
2543.0000,-3.2836E+002
2544.0000,-3.2744E+002
2545.0000,-3.2609E+002
2546.0000,-3.2399E+002
2547.0000,-3.2247E+002
2548.0000,-3.2258E+002
2549.0000,-3.2098E+002
2550.0000,-3.1830E+002
2551.0000,-3.1512E+002
2552.0000,-3.1271E+002
2553.0000,-3.1200E+002
2554.0000,-3.1014E+002
2555.0000,-3.0720E+002
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,-3.0932E+002
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,-3.0932E+002
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,-2.5251E+002
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,-3.0932E+002
2607.0000,-3.0932E+002
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,-3.0932E+002
2612.0000,-3.0932E+002
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,-3.0932E+002
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,-3.0932E+002
2629.0000,-3.0932E+002
2630.0000,-3.0932E+002
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,-3.0932E+002
2635.0000,-3.0932E+002
2636.0000,-3.0932E+002
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,-3.0932E+002
2645.0000,-3.0932E+002
2646.0000,-3.0904E+002
2647.0000,-3.2275E+002
2648.0000,-3.2315E+002
2649.0000,-3.2276E+002
2650.0000,-3.2239E+002
2651.0000,-3.2266E+002
2652.0000,-3.2286E+002
2653.0000,-3.2349E+002
2654.0000,-3.2397E+002
2655.0000,-3.2522E+002
2656.0000,-3.2707E+002
2657.0000,-3.2793E+002
2658.0000,-3.3096E+002
2659.0000,-3.3454E+002
2660.0000,-3.3986E+002
2661.0000,-3.3853E+002
2662.0000,-3.4283E+002
2663.0000,-3.4780E+002
2664.0000,-3.5277E+002
2665.0000,-3.5563E+002
2666.0000,-3.5688E+002
2667.0000,-3.5668E+002
2668.0000,-3.5330E+002
2669.0000,-3.5307E+002
2670.0000,-3.5404E+002
2671.0000,-3.5413E+002
2672.0000,-3.5234E+002
2673.0000,-3.5509E+002
2674.0000,-3.5180E+002
2675.0000,-3.5208E+002
2676.0000,-3.5350E+002
2677.0000,-3.5675E+002
2678.0000,-3.5703E+002
2679.0000,-3.5445E+002
2680.0000,-3.5734E+002
2681.0000,-3.5699E+002
2682.0000,-3.6101E+002
2683.0000,-3.7050E+002
2684.0000,-3.6963E+002
2685.0000,-3.6905E+002
2686.0000,-3.6547E+002
2687.0000,-3.6546E+002
2688.0000,-3.6311E+002
2689.0000,-3.6443E+002
2690.0000,-3.6398E+002
2691.0000,-3.6561E+002
2692.0000,-3.6732E+002
2693.0000,-3.7000E+002
2694.0000,-3.6950E+002
2695.0000,-3.6939E+002
2696.0000,-3.6917E+002
2697.0000,-3.6902E+002
2698.0000,-3.7027E+002
2699.0000,-3.6925E+002
2700.0000,-3.7179E+002
2701.0000,-3.7288E+002
2702.0000,-3.7180E+002
2703.0000,-3.7461E+002
2704.0000,-3.8041E+002
2705.0000,-3.8658E+002
2706.0000,-3.9242E+002
2707.0000,-3.9726E+002
2708.0000,-3.9912E+002
2709.0000,-4.0189E+002
2710.0000,-3.9824E+002
2711.0000,-3.9551E+002
2712.0000,-3.9909E+002
2713.0000,-4.0180E+002
2714.0000,-4.0457E+002
2715.0000,-4.0367E+002
2716.0000,-4.0771E+002
2717.0000,-4.1252E+002
2718.0000,-4.1443E+002
2719.0000,-4.1913E+002
2720.0000,-4.2889E+002
2721.0000,-4.2552E+002
2722.0000,-4.1543E+002
2723.0000,-4.1382E+002
2724.0000,-4.1327E+002
2725.0000,-4.1768E+002
2726.0000,-4.1710E+002
2727.0000,-4.1460E+002
2728.0000,-4.2365E+002
2729.0000,-4.2972E+002
2730.0000,-4.3555E+002
2731.0000,-4.3737E+002
2732.0000,-4.4031E+002
2733.0000,-4.4223E+002
2734.0000,-4.4509E+002
2735.0000,-4.4509E+002
2736.0000,-4.4962E+002
2737.0000,-4.4893E+002
2738.0000,-4.5180E+002
2739.0000,-4.5287E+002
2740.0000,-4.5086E+002
2741.0000,-4.5121E+002
2742.0000,-4.5515E+002
2743.0000,-4.4744E+002
2744.0000,-4.4885E+002
2745.0000,-4.5737E+002
2746.0000,-4.5422E+002
2747.0000,-4.5276E+002
2748.0000,-4.4506E+002
2749.0000,-4.4019E+002
2750.0000,-4.4199E+002
2751.0000,-4.4112E+002
2752.0000,-4.4290E+002
2753.0000,-4.4568E+002
2754.0000,-4.4561E+002
2755.0000,-4.4734E+002
2756.0000,-4.5490E+002
2757.0000,-4.5402E+002
2758.0000,-4.5253E+002
2759.0000,-4.5348E+002
2760.0000,-4.5132E+002
2761.0000,-4.4595E+002
2762.0000,-4.3218E+002
2763.0000,-4.4166E+002
2764.0000,-4.4689E+002
2765.0000,-4.4562E+002
2766.0000,-4.5388E+002
2767.0000,-4.5126E+002
2768.0000,-4.5117E+002
2769.0000,-4.4943E+002
2770.0000,-4.4910E+002
2771.0000,-4.4493E+002
2772.0000,-4.4580E+002
2773.0000,-4.4981E+002
2774.0000,-4.4555E+002
2775.0000,-4.3901E+002
2776.0000,-4.3608E+002
2777.0000,-4.3665E+002
2778.0000,-4.3617E+002
2779.0000,-4.3429E+002
2780.0000,-4.3763E+002
2781.0000,-4.3549E+002
2782.0000,-4.3713E+002
2783.0000,-4.3501E+002
2784.0000,-4.3305E+002
2785.0000,-4.3400E+002
2786.0000,-4.3003E+002
2787.0000,-4.2397E+002
2788.0000,-4.2710E+002
2789.0000,-4.2586E+002
2790.0000,-4.2995E+002
2791.0000,-4.2885E+002
2792.0000,-4.2996E+002
2793.0000,-4.3111E+002
2794.0000,-4.3445E+002
2795.0000,-4.3836E+002
2796.0000,-4.3568E+002
2797.0000,-4.3321E+002
2798.0000,-4.3014E+002
2799.0000,-4.3124E+002
2800.0000,-4.3003E+002
2801.0000,-4.2776E+002
2802.0000,-4.2871E+002
2803.0000,-4.2639E+002
2804.0000,-4.2841E+002
2805.0000,-4.2570E+002
2806.0000,-4.2514E+002
2807.0000,-4.2612E+002
2808.0000,-4.2848E+002
2809.0000,-4.3118E+002
2810.0000,-4.2619E+002
2811.0000,-4.1751E+002
2812.0000,-4.2047E+002
2813.0000,-4.1929E+002
2814.0000,-4.1541E+002
2815.0000,-4.1537E+002
2816.0000,-4.1598E+002
2817.0000,-4.1471E+002
2818.0000,-4.1435E+002
2819.0000,-4.1617E+002
2820.0000,-4.1490E+002
2821.0000,-4.1282E+002
2822.0000,-3.9966E+002
2823.0000,-3.9963E+002
2824.0000,-3.9998E+002
2825.0000,-3.8796E+002
2826.0000,-3.9739E+002
2827.0000,-3.9568E+002
2828.0000,-3.9436E+002
2829.0000,-3.9740E+002
2830.0000,-3.9714E+002
2831.0000,-3.9894E+002
2832.0000,-3.9643E+002
2833.0000,-3.9465E+002
2834.0000,-3.9272E+002
2835.0000,-3.9076E+002
2836.0000,-3.8847E+002
2837.0000,-3.8433E+002
2838.0000,-3.8084E+002
2839.0000,-3.7731E+002
2840.0000,-3.7740E+002
2841.0000,-3.8164E+002
2842.0000,-3.7998E+002
2843.0000,-3.7407E+002
2844.0000,-3.7122E+002
2845.0000,-3.6892E+002
2846.0000,-3.6779E+002
2847.0000,-3.6605E+002
2848.0000,-3.6920E+002
2849.0000,-3.6738E+002
2850.0000,-3.6456E+002
2851.0000,-3.6314E+002
2852.0000,-3.6205E+002
2853.0000,-3.6056E+002
2854.0000,-3.5921E+002
2855.0000,-3.5863E+002
2856.0000,-3.5789E+002
2857.0000,-3.5676E+002
2858.0000,-3.5578E+002
2859.0000,-3.5446E+002
2860.0000,-3.5379E+002
2861.0000,-3.5194E+002
2862.0000,-3.4872E+002
2863.0000,-3.4647E+002
2864.0000,-3.4546E+002
2865.0000,-3.4417E+002
2866.0000,-3.4280E+002
2867.0000,-3.4198E+002
2868.0000,-3.4098E+002
2869.0000,-3.4076E+002
2870.0000,-3.4178E+002
2871.0000,-3.4209E+002
2872.0000,-3.4143E+002
2873.0000,-3.4028E+002
2874.0000,-3.4003E+002
2875.0000,-3.3952E+002
2876.0000,-3.3820E+002
2877.0000,-3.3697E+002
2878.0000,-3.3517E+002
2879.0000,-3.3458E+002
2880.0000,-3.3344E+002
2881.0000,-3.3319E+002
2882.0000,-3.3204E+002
2883.0000,-3.3090E+002
2884.0000,-3.3011E+002
2885.0000,-3.2870E+002
2886.0000,-3.2730E+002
2887.0000,-3.2614E+002
2888.0000,-3.2495E+002
2889.0000,-3.2386E+002
2890.0000,-3.2316E+002
2891.0000,-3.2000E+002
2892.0000,-3.1818E+002
2893.0000,-3.1699E+002
2894.0000,-3.1410E+002
2895.0000,-3.1220E+002
2896.0000,-3.1113E+002
2897.0000,-3.1029E+002
2898.0000,-3.0890E+002
2899.0000,0.0000E+000
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
