"",21.000
139.0000,2.7475E+002
140.0000,2.5266E+002
141.0000,2.5973E+002
142.0000,3.5848E+002
143.0000,3.1999E+002
144.0000,3.3510E+002
145.0000,3.0995E+002
146.0000,3.1268E+002
147.0000,3.6765E+002
148.0000,3.6308E+002
149.0000,2.9193E+002
150.0000,2.9511E+002
151.0000,3.6147E+002
152.0000,3.3289E+002
153.0000,3.5755E+002
154.0000,3.5730E+002
155.0000,3.1975E+002
156.0000,3.4072E+002
157.0000,3.9013E+002
158.0000,3.4449E+002
159.0000,3.5080E+002
160.0000,3.3863E+002
161.0000,3.6593E+002
162.0000,2.7965E+002
163.0000,2.8948E+002
164.0000,3.1310E+002
165.0000,3.3048E+002
166.0000,3.2412E+002
167.0000,3.5388E+002
168.0000,3.6923E+002
169.0000,3.6331E+002
170.0000,3.5760E+002
171.0000,3.6290E+002
172.0000,3.4723E+002
173.0000,3.5126E+002
174.0000,3.5366E+002
175.0000,3.7067E+002
176.0000,3.8427E+002
177.0000,4.0302E+002
178.0000,3.8939E+002
179.0000,3.8391E+002
180.0000,3.9357E+002
181.0000,3.0040E+002
182.0000,2.8334E+002
183.0000,2.9276E+002
184.0000,3.8124E+002
185.0000,4.0320E+002
186.0000,3.9161E+002
187.0000,3.4306E+002
188.0000,2.9416E+002
189.0000,3.3487E+002
190.0000,3.2194E+002
191.0000,3.9393E+002
192.0000,3.6930E+002
193.0000,4.0249E+002
194.0000,3.9289E+002
195.0000,4.1016E+002
196.0000,4.2528E+002
197.0000,3.9465E+002
198.0000,3.8309E+002
199.0000,3.1737E+002
200.0000,3.9087E+002
201.0000,3.4771E+002
202.0000,3.4690E+002
203.0000,3.9161E+002
204.0000,4.0756E+002
205.0000,3.9990E+002
206.0000,3.8628E+002
207.0000,3.5282E+002
208.0000,4.0558E+002
209.0000,3.3856E+002
210.0000,3.5599E+002
211.0000,3.7845E+002
212.0000,4.1103E+002
213.0000,3.8240E+002
214.0000,3.8630E+002
215.0000,3.9551E+002
216.0000,4.1048E+002
217.0000,4.1846E+002
218.0000,4.0974E+002
219.0000,3.9799E+002
220.0000,3.6613E+002
221.0000,3.9244E+002
222.0000,3.8157E+002
223.0000,3.8292E+002
224.0000,3.9070E+002
225.0000,4.1769E+002
226.0000,3.5992E+002
227.0000,3.9177E+002
228.0000,4.1268E+002
229.0000,4.2645E+002
230.0000,4.2283E+002
231.0000,3.5413E+002
232.0000,3.2410E+002
233.0000,3.2897E+002
234.0000,3.4650E+002
235.0000,4.3454E+002
236.0000,3.5879E+002
237.0000,3.5591E+002
238.0000,4.1631E+002
239.0000,4.0546E+002
240.0000,3.7946E+002
241.0000,3.9913E+002
242.0000,3.9090E+002
243.0000,3.5236E+002
244.0000,2.9227E+002
245.0000,3.2675E+002
246.0000,3.6818E+002
247.0000,3.3652E+002
248.0000,3.6842E+002
249.0000,3.9129E+002
250.0000,2.7963E+002
251.0000,3.1141E+002
252.0000,3.2378E+002
253.0000,3.0637E+002
254.0000,3.5544E+002
255.0000,3.8945E+002
256.0000,3.0598E+002
257.0000,2.7360E+002
258.0000,3.1686E+002
259.0000,3.6050E+002
260.0000,2.6562E+002
261.0000,3.5226E+002
262.0000,3.5599E+002
263.0000,3.4324E+002
264.0000,3.1668E+002
265.0000,2.7660E+002
266.0000,2.8808E+002
267.0000,3.4136E+002
268.0000,3.1177E+002
269.0000,2.8337E+002
270.0000,3.0330E+002
271.0000,2.9796E+002
272.0000,3.7819E+002
273.0000,3.9803E+002
274.0000,3.4521E+002
275.0000,3.4528E+002
276.0000,3.4038E+002
277.0000,2.7704E+002
278.0000,3.5668E+002
279.0000,3.3383E+002
280.0000,3.2425E+002
281.0000,3.3900E+002
282.0000,2.7379E+002
283.0000,2.7977E+002
284.0000,3.0840E+002
285.0000,2.9915E+002
286.0000,3.4592E+002
287.0000,3.1137E+002
288.0000,2.2658E+002
289.0000,2.5912E+002
290.0000,3.0720E+002
291.0000,3.0598E+002
292.0000,3.4188E+002
293.0000,3.1901E+002
294.0000,3.0732E+002
295.0000,2.5655E+002
296.0000,2.9725E+002
297.0000,2.2394E+002
298.0000,2.6393E+002
299.0000,3.2775E+002
300.0000,3.3664E+002
301.0000,2.8367E+002
302.0000,3.0855E+002
303.0000,3.0837E+002
304.0000,3.2713E+002
305.0000,3.5851E+002
306.0000,2.6685E+002
307.0000,2.6038E+002
308.0000,1.8342E+002
309.0000,2.7723E+002
310.0000,2.8905E+002
311.0000,2.5813E+002
312.0000,2.4879E+002
313.0000,2.6413E+002
314.0000,2.9759E+002
315.0000,1.9976E+002
316.0000,2.8170E+002
317.0000,2.1901E+002
318.0000,1.9564E+002
319.0000,2.8863E+002
320.0000,2.2687E+002
321.0000,3.0636E+002
322.0000,2.2020E+002
323.0000,2.4957E+002
324.0000,2.7932E+002
325.0000,1.8342E+002
326.0000,2.0217E+002
327.0000,1.7289E+002
328.0000,3.0067E+002
329.0000,2.7085E+002
330.0000,3.1101E+002
331.0000,2.7177E+002
332.0000,2.0146E+002
333.0000,2.5537E+002
334.0000,2.6818E+002
335.0000,2.0965E+002
336.0000,3.3117E+002
337.0000,2.0720E+002
338.0000,2.9475E+002
339.0000,1.7206E+002
340.0000,0.0000E+000
341.0000,0.0000E+000
342.0000,0.0000E+000
343.0000,0.0000E+000
344.0000,0.0000E+000
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,3.1599E+002
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,2.9867E+002
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,3.0454E+002
419.0000,2.1966E+002
420.0000,2.2923E+002
421.0000,3.0178E+002
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,2.8425E+002
437.0000,2.5218E+002
438.0000,2.5778E+002
439.0000,2.7294E+002
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,3.0145E+002
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,3.1516E+002
449.0000,3.5787E+002
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,3.2318E+002
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,2.4761E+002
459.0000,3.2431E+002
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,2.6016E+002
467.0000,3.1437E+002
468.0000,3.3597E+002
469.0000,0.0000E+000
470.0000,3.1850E+002
471.0000,2.2325E+002
472.0000,2.2463E+002
473.0000,2.5984E+002
474.0000,3.3675E+002
475.0000,3.4603E+002
476.0000,2.7776E+002
477.0000,2.9943E+002
478.0000,2.8651E+002
479.0000,2.6659E+002
480.0000,3.0814E+002
481.0000,2.9109E+002
482.0000,2.4286E+002
483.0000,2.5240E+002
484.0000,3.1142E+002
485.0000,3.1185E+002
486.0000,2.7934E+002
487.0000,2.4026E+002
488.0000,3.4499E+002
489.0000,3.4242E+002
490.0000,2.8130E+002
491.0000,2.6995E+002
492.0000,3.2321E+002
493.0000,2.8052E+002
494.0000,3.0576E+002
495.0000,3.5472E+002
496.0000,3.3882E+002
497.0000,3.2569E+002
498.0000,2.3982E+002
499.0000,2.6172E+002
500.0000,3.3765E+002
501.0000,2.9389E+002
502.0000,3.5830E+002
503.0000,3.6052E+002
504.0000,3.7012E+002
505.0000,3.9549E+002
506.0000,3.0092E+002
507.0000,2.8713E+002
508.0000,3.4003E+002
509.0000,3.2578E+002
510.0000,3.4230E+002
511.0000,3.4909E+002
512.0000,3.4204E+002
513.0000,3.4399E+002
514.0000,3.0671E+002
515.0000,2.4432E+002
516.0000,2.5613E+002
517.0000,3.3273E+002
518.0000,3.7111E+002
519.0000,3.7452E+002
520.0000,3.4897E+002
521.0000,3.2558E+002
522.0000,3.5359E+002
523.0000,3.7250E+002
524.0000,3.6339E+002
525.0000,3.4126E+002
526.0000,3.8481E+002
527.0000,3.7529E+002
528.0000,3.8048E+002
529.0000,3.4318E+002
530.0000,3.3587E+002
531.0000,3.1499E+002
532.0000,3.8869E+002
533.0000,4.0371E+002
534.0000,4.0408E+002
535.0000,3.8078E+002
536.0000,3.1808E+002
537.0000,3.4264E+002
538.0000,3.7746E+002
539.0000,3.3868E+002
540.0000,3.8616E+002
541.0000,3.0264E+002
542.0000,3.2027E+002
543.0000,3.1940E+002
544.0000,3.2471E+002
545.0000,3.6366E+002
546.0000,4.2589E+002
547.0000,3.2173E+002
548.0000,3.7175E+002
549.0000,3.7629E+002
550.0000,2.9764E+002
551.0000,3.2019E+002
552.0000,3.0706E+002
553.0000,3.6649E+002
554.0000,3.1002E+002
555.0000,3.0688E+002
556.0000,3.2763E+002
557.0000,2.9144E+002
558.0000,3.6611E+002
559.0000,3.8821E+002
560.0000,3.8363E+002
561.0000,3.7846E+002
562.0000,3.3376E+002
563.0000,3.3707E+002
564.0000,4.1296E+002
565.0000,4.1629E+002
566.0000,2.9629E+002
567.0000,3.3087E+002
568.0000,3.1110E+002
569.0000,3.1916E+002
570.0000,3.4956E+002
571.0000,3.3780E+002
572.0000,3.7080E+002
573.0000,3.2487E+002
574.0000,3.7991E+002
575.0000,3.8446E+002
576.0000,3.7338E+002
577.0000,3.6470E+002
578.0000,3.7585E+002
579.0000,3.7843E+002
580.0000,3.2923E+002
581.0000,3.3144E+002
582.0000,3.7303E+002
583.0000,4.3651E+002
584.0000,4.0066E+002
585.0000,3.4888E+002
586.0000,3.0691E+002
587.0000,3.7904E+002
588.0000,3.3382E+002
589.0000,3.8245E+002
590.0000,3.3803E+002
591.0000,3.4640E+002
592.0000,3.2351E+002
593.0000,3.0310E+002
594.0000,3.3582E+002
595.0000,3.2502E+002
596.0000,3.8846E+002
597.0000,4.0561E+002
598.0000,3.4845E+002
599.0000,4.1871E+002
600.0000,3.9851E+002
601.0000,2.9722E+002
602.0000,3.1356E+002
603.0000,3.2868E+002
604.0000,3.7390E+002
605.0000,3.1132E+002
606.0000,3.1832E+002
607.0000,3.1648E+002
608.0000,3.2009E+002
609.0000,3.2577E+002
610.0000,3.3594E+002
611.0000,3.3434E+002
612.0000,3.4113E+002
613.0000,3.4837E+002
614.0000,3.3179E+002
615.0000,3.4824E+002
616.0000,4.0001E+002
617.0000,3.7852E+002
618.0000,3.1467E+002
619.0000,3.2364E+002
620.0000,2.7207E+002
621.0000,3.0849E+002
622.0000,3.2857E+002
623.0000,3.5163E+002
624.0000,3.5127E+002
625.0000,3.4655E+002
626.0000,2.9949E+002
627.0000,2.7169E+002
628.0000,2.7291E+002
629.0000,3.4555E+002
630.0000,3.1152E+002
631.0000,2.7914E+002
632.0000,3.6123E+002
633.0000,2.5877E+002
634.0000,3.2970E+002
635.0000,3.8217E+002
636.0000,2.9567E+002
637.0000,3.0742E+002
638.0000,3.0178E+002
639.0000,2.9302E+002
640.0000,2.8990E+002
641.0000,2.7303E+002
642.0000,2.4205E+002
643.0000,2.6499E+002
644.0000,2.7823E+002
645.0000,3.7205E+002
646.0000,3.0260E+002
647.0000,2.7599E+002
648.0000,3.0476E+002
649.0000,2.7956E+002
650.0000,2.9033E+002
651.0000,3.2746E+002
652.0000,2.9027E+002
653.0000,2.8408E+002
654.0000,3.0895E+002
655.0000,3.8282E+002
656.0000,3.0920E+002
657.0000,2.2022E+002
658.0000,2.3586E+002
659.0000,2.7071E+002
660.0000,3.5354E+002
661.0000,3.5412E+002
662.0000,3.2231E+002
663.0000,2.9900E+002
664.0000,3.2914E+002
665.0000,3.1405E+002
666.0000,2.5832E+002
667.0000,2.4856E+002
668.0000,3.4046E+002
669.0000,1.9626E+002
670.0000,1.9815E+002
671.0000,2.6746E+002
672.0000,2.4569E+002
673.0000,2.3660E+002
674.0000,3.2453E+002
675.0000,3.1349E+002
676.0000,3.0471E+002
677.0000,2.2274E+002
678.0000,2.7297E+002
679.0000,2.8473E+002
680.0000,2.4551E+002
681.0000,2.6046E+002
682.0000,2.3156E+002
683.0000,1.7662E+002
684.0000,2.1720E+002
685.0000,2.4032E+002
686.0000,3.1024E+002
687.0000,2.0331E+002
688.0000,2.4886E+002
689.0000,2.4354E+002
690.0000,2.9854E+002
691.0000,2.2320E+002
692.0000,2.8344E+002
693.0000,2.9144E+002
694.0000,2.4043E+002
695.0000,1.7059E+002
696.0000,1.6390E+002
697.0000,2.8114E+002
698.0000,2.9736E+002
699.0000,3.2252E+002
700.0000,2.6389E+002
701.0000,2.7450E+002
702.0000,2.5928E+002
703.0000,2.5299E+002
704.0000,0.0000E+000
705.0000,0.0000E+000
706.0000,0.0000E+000
707.0000,0.0000E+000
708.0000,0.0000E+000
709.0000,0.0000E+000
710.0000,0.0000E+000
711.0000,0.0000E+000
712.0000,0.0000E+000
713.0000,0.0000E+000
714.0000,3.2475E+002
715.0000,0.0000E+000
716.0000,0.0000E+000
717.0000,0.0000E+000
718.0000,0.0000E+000
719.0000,0.0000E+000
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,3.1180E+002
734.0000,0.0000E+000
735.0000,2.7057E+002
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,2.9438E+002
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,2.5573E+002
781.0000,0.0000E+000
782.0000,3.2096E+002
783.0000,2.8640E+002
784.0000,2.9437E+002
785.0000,1.6488E+002
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,2.9228E+002
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,2.5404E+002
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,2.8854E+002
810.0000,2.9545E+002
811.0000,3.0995E+002
812.0000,3.0202E+002
813.0000,0.0000E+000
814.0000,3.2304E+002
815.0000,2.9751E+002
816.0000,2.5116E+002
817.0000,3.1402E+002
818.0000,3.5237E+002
819.0000,3.1441E+002
820.0000,3.0155E+002
821.0000,2.2289E+002
822.0000,2.5366E+002
823.0000,3.5181E+002
824.0000,3.0061E+002
825.0000,3.6042E+002
826.0000,3.1339E+002
827.0000,2.6584E+002
828.0000,2.1460E+002
829.0000,2.2420E+002
830.0000,2.2253E+002
831.0000,3.0433E+002
832.0000,3.0308E+002
833.0000,2.9091E+002
834.0000,2.1276E+002
835.0000,2.2281E+002
836.0000,3.0159E+002
837.0000,2.9806E+002
838.0000,2.3923E+002
839.0000,3.3127E+002
840.0000,2.6247E+002
841.0000,3.1366E+002
842.0000,3.2565E+002
843.0000,2.9537E+002
844.0000,3.0960E+002
845.0000,2.8670E+002
846.0000,2.4069E+002
847.0000,3.1680E+002
848.0000,2.8080E+002
849.0000,2.7108E+002
850.0000,3.1426E+002
851.0000,3.2255E+002
852.0000,2.6420E+002
853.0000,3.3928E+002
854.0000,2.3070E+002
855.0000,2.5257E+002
856.0000,2.6178E+002
857.0000,2.5236E+002
858.0000,3.4991E+002
859.0000,3.1717E+002
860.0000,2.4234E+002
861.0000,2.7810E+002
862.0000,3.1775E+002
863.0000,2.3340E+002
864.0000,3.2126E+002
865.0000,3.0013E+002
866.0000,2.9062E+002
867.0000,2.7540E+002
868.0000,2.7948E+002
869.0000,3.6165E+002
870.0000,3.3508E+002
871.0000,2.9242E+002
872.0000,2.4999E+002
873.0000,3.1448E+002
874.0000,3.4519E+002
875.0000,3.6425E+002
876.0000,2.5234E+002
877.0000,2.4104E+002
878.0000,2.9804E+002
879.0000,3.4783E+002
880.0000,3.5388E+002
881.0000,3.4805E+002
882.0000,2.7897E+002
883.0000,2.8197E+002
884.0000,3.7220E+002
885.0000,3.2205E+002
886.0000,3.3166E+002
887.0000,3.4733E+002
888.0000,3.5875E+002
889.0000,3.4191E+002
890.0000,2.9068E+002
891.0000,2.9432E+002
892.0000,3.6057E+002
893.0000,3.8331E+002
894.0000,3.6247E+002
895.0000,3.7222E+002
896.0000,2.6971E+002
897.0000,4.0247E+002
898.0000,3.6696E+002
899.0000,2.9334E+002
900.0000,3.6089E+002
901.0000,3.7409E+002
902.0000,4.1206E+002
903.0000,3.5317E+002
904.0000,3.7553E+002
905.0000,4.1434E+002
906.0000,3.9065E+002
907.0000,3.1347E+002
908.0000,3.2269E+002
909.0000,3.3157E+002
910.0000,3.8366E+002
911.0000,4.0512E+002
912.0000,3.7973E+002
913.0000,3.6871E+002
914.0000,3.8096E+002
915.0000,3.3421E+002
916.0000,3.2405E+002
917.0000,3.7370E+002
918.0000,2.7540E+002
919.0000,3.6878E+002
920.0000,3.4202E+002
921.0000,2.9454E+002
922.0000,3.0427E+002
923.0000,3.4279E+002
924.0000,3.9695E+002
925.0000,3.9961E+002
926.0000,3.8078E+002
927.0000,3.5425E+002
928.0000,3.8561E+002
929.0000,4.2503E+002
930.0000,3.8918E+002
931.0000,3.7353E+002
932.0000,4.1429E+002
933.0000,3.6437E+002
934.0000,3.7744E+002
935.0000,3.4645E+002
936.0000,3.6317E+002
937.0000,4.3457E+002
938.0000,4.3777E+002
939.0000,4.2280E+002
940.0000,3.3272E+002
941.0000,2.9176E+002
942.0000,3.0326E+002
943.0000,3.2047E+002
944.0000,3.6715E+002
945.0000,3.5265E+002
946.0000,3.8886E+002
947.0000,3.8151E+002
948.0000,2.9115E+002
949.0000,3.5502E+002
950.0000,3.3890E+002
951.0000,3.1441E+002
952.0000,4.0048E+002
953.0000,3.5267E+002
954.0000,3.8152E+002
955.0000,3.8894E+002
956.0000,3.2612E+002
957.0000,3.7878E+002
958.0000,3.7526E+002
959.0000,3.9540E+002
960.0000,3.7720E+002
961.0000,3.5282E+002
962.0000,3.8365E+002
963.0000,3.4600E+002
964.0000,3.5918E+002
965.0000,3.1362E+002
966.0000,3.6367E+002
967.0000,3.2990E+002
968.0000,3.4761E+002
969.0000,3.6365E+002
970.0000,3.4878E+002
971.0000,3.2458E+002
972.0000,3.4046E+002
973.0000,3.5919E+002
974.0000,3.4476E+002
975.0000,3.8174E+002
976.0000,3.5891E+002
977.0000,2.6410E+002
978.0000,2.8253E+002
979.0000,3.4279E+002
980.0000,3.2690E+002
981.0000,3.7554E+002
982.0000,3.2892E+002
983.0000,3.6014E+002
984.0000,3.5734E+002
985.0000,3.6318E+002
986.0000,3.5926E+002
987.0000,3.9130E+002
988.0000,3.2554E+002
989.0000,3.7596E+002
990.0000,4.2721E+002
991.0000,3.0092E+002
992.0000,3.6964E+002
993.0000,3.8760E+002
994.0000,3.4068E+002
995.0000,3.4266E+002
996.0000,3.6570E+002
997.0000,2.5879E+002
998.0000,2.7058E+002
999.0000,2.9338E+002
1000.0000,2.9815E+002
1001.0000,3.2982E+002
1002.0000,2.8871E+002
1003.0000,3.5484E+002
1004.0000,3.1693E+002
1005.0000,2.6644E+002
1006.0000,3.2932E+002
1007.0000,3.3956E+002
1008.0000,2.7592E+002
1009.0000,3.1718E+002
1010.0000,3.4652E+002
1011.0000,3.4533E+002
1012.0000,3.9889E+002
1013.0000,2.5956E+002
1014.0000,3.5085E+002
1015.0000,3.8842E+002
1016.0000,3.9247E+002
1017.0000,2.3021E+002
1018.0000,3.0171E+002
1019.0000,3.3178E+002
1020.0000,3.3630E+002
1021.0000,3.0880E+002
1022.0000,2.4813E+002
1023.0000,2.8047E+002
1024.0000,3.1129E+002
1025.0000,2.9085E+002
1026.0000,2.7984E+002
1027.0000,3.3487E+002
1028.0000,3.1825E+002
1029.0000,2.3904E+002
1030.0000,3.0206E+002
1031.0000,2.0328E+002
1032.0000,2.3118E+002
1033.0000,2.7361E+002
1034.0000,3.3865E+002
1035.0000,3.5196E+002
1036.0000,3.1014E+002
1037.0000,3.0372E+002
1038.0000,3.0907E+002
1039.0000,3.1033E+002
1040.0000,3.2121E+002
1041.0000,3.1772E+002
1042.0000,2.8884E+002
1043.0000,3.1546E+002
1044.0000,3.1423E+002
1045.0000,2.8905E+002
1046.0000,2.8577E+002
1047.0000,2.7915E+002
1048.0000,2.9328E+002
1049.0000,2.9772E+002
1050.0000,2.6953E+002
1051.0000,1.8573E+002
1052.0000,2.0935E+002
1053.0000,1.9879E+002
1054.0000,2.1309E+002
1055.0000,2.1568E+002
1056.0000,2.1686E+002
1057.0000,2.5785E+002
1058.0000,2.6230E+002
1059.0000,3.1059E+002
1060.0000,2.7293E+002
1061.0000,2.0318E+002
1062.0000,3.2902E+002
1063.0000,2.6198E+002
1064.0000,3.0679E+002
1065.0000,2.1174E+002
1066.0000,2.1203E+002
1067.0000,3.0282E+002
1068.0000,2.9805E+002
1069.0000,2.7572E+002
