"",21.000
1020.0000,-5.3383E+001
1021.0000,-6.3943E+001
1022.0000,-7.9355E+001
1023.0000,-8.7981E+001
1024.0000,-6.0185E+001
1025.0000,-1.0296E+002
1026.0000,-5.5135E+001
1027.0000,-3.6586E+001
1028.0000,-7.7672E+001
1029.0000,-8.5388E+001
1030.0000,-1.1621E+002
1031.0000,-9.4091E+001
1032.0000,-4.4324E+001
1033.0000,-3.5703E+001
1034.0000,5.3072E+000
1035.0000,6.8117E+000
1036.0000,-5.1843E+001
1037.0000,-5.5958E+001
1038.0000,-5.5497E+001
1039.0000,-2.9225E+001
1040.0000,-3.6569E+001
1041.0000,-2.8119E+001
1042.0000,-2.2736E+001
1043.0000,-2.4084E+001
1044.0000,-4.5553E+001
1045.0000,-5.5998E+001
1046.0000,-9.2477E+001
1047.0000,-5.2019E+001
1048.0000,-5.4322E+001
1049.0000,-4.3251E+001
1050.0000,-7.0486E+001
1051.0000,-7.8489E+001
1052.0000,-5.9007E+001
1053.0000,-5.0523E+001
1054.0000,-4.6869E+001
1055.0000,-4.3929E+001
1056.0000,-3.7793E+001
1057.0000,-6.1311E+001
1058.0000,-5.8654E+001
1059.0000,-4.5273E+001
1060.0000,-1.2787E+001
1061.0000,-2.8796E+001
1062.0000,-2.9347E+000
1063.0000,-5.9663E+000
1064.0000,-2.4928E+000
1065.0000,-2.7248E+001
1066.0000,-2.2257E+001
1067.0000,-1.2490E+001
1068.0000,-2.3600E+001
1069.0000,-4.1799E+001
1070.0000,-4.2947E+001
1071.0000,-2.9854E+001
1072.0000,-1.8815E+001
1073.0000,-1.3219E+001
1074.0000,-1.5874E+001
1075.0000,-1.6792E+001
1076.0000,-1.4964E+001
1077.0000,-3.5042E+001
1078.0000,-1.9675E+001
1079.0000,-2.5854E+001
1080.0000,-1.7882E+001
1081.0000,-1.4551E+001
1082.0000,-1.7237E+001
1083.0000,-2.4715E+000
1084.0000,-6.2733E+000
1085.0000,-1.1092E+001
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.2607E+000
1099.0000,0.0000E+000
1100.0000,1.0276E-001
1101.0000,1.2079E-001
1102.0000,-2.1037E-001
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,-5.6523E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
