"",21.000
1980.0000,-2.7743E+001
1981.0000,-2.4173E+001
1982.0000,-4.5964E+001
1983.0000,-2.8803E+001
1984.0000,-1.5908E+001
1985.0000,-1.2597E+001
1986.0000,4.3476E+000
1987.0000,5.9342E+000
1988.0000,2.3301E+001
1989.0000,-8.2511E+000
1990.0000,-3.7912E+001
1991.0000,4.2892E+000
1992.0000,-4.7880E+001
1993.0000,-1.3421E+001
1994.0000,-4.1490E+001
1995.0000,-3.0019E+001
1996.0000,-4.0459E+001
1997.0000,-2.2218E+001
1998.0000,1.8437E+000
1999.0000,-3.0962E+001
2000.0000,-8.4390E+000
2001.0000,-1.1780E+001
2002.0000,-1.2339E+001
2003.0000,-1.6590E+001
2004.0000,-4.5347E+001
2005.0000,-4.3731E+001
2006.0000,-3.4108E+001
2007.0000,-2.7714E+001
2008.0000,-2.7462E+001
2009.0000,-1.9123E+001
2010.0000,-6.3867E+000
2011.0000,-3.1304E+001
2012.0000,-1.5591E+001
2013.0000,-1.5019E+001
2014.0000,-5.5237E+001
2015.0000,-5.0065E+001
2016.0000,-6.4418E+000
2017.0000,-6.8738E+000
2018.0000,-2.3741E+001
2019.0000,-4.1486E+001
2020.0000,-1.5327E+001
2021.0000,-2.4717E+001
2022.0000,-3.0913E+001
2023.0000,-3.3629E+001
2024.0000,-2.7266E+001
2025.0000,-6.8889E+001
2026.0000,-5.5983E+001
2027.0000,-5.7067E+001
2028.0000,-4.3737E+001
2029.0000,-3.4650E+001
2030.0000,-4.1069E+001
2031.0000,-3.1692E+001
2032.0000,-4.6868E+001
2033.0000,-3.2399E+001
2034.0000,-1.7753E+001
2035.0000,-2.0361E+001
2036.0000,-3.0091E+001
2037.0000,-2.5187E+001
2038.0000,-1.8573E+001
2039.0000,-1.0210E+001
2040.0000,-1.3324E+001
2041.0000,-4.3994E+001
2042.0000,-5.1712E+001
2043.0000,-5.0312E+001
2044.0000,-1.3758E+001
2045.0000,-2.4804E+001
2046.0000,-1.6575E+001
2047.0000,-1.0259E+001
2048.0000,-2.2718E+001
2049.0000,-2.4002E+001
2050.0000,-4.0127E+001
2051.0000,-2.5207E+001
2052.0000,-1.1117E+001
2053.0000,-1.6092E+001
2054.0000,-6.2170E+001
2055.0000,-3.9698E+001
2056.0000,-3.4047E+001
2057.0000,-2.6691E+001
2058.0000,-6.6736E+001
2059.0000,-6.1748E+001
2060.0000,-2.5968E+001
2061.0000,-6.1728E+000
2062.0000,-1.8047E+001
2063.0000,-3.2996E+001
2064.0000,-1.8444E+001
2065.0000,-2.3493E+001
2066.0000,-4.6574E+001
2067.0000,-1.7049E+001
2068.0000,-4.0609E+001
2069.0000,-1.6314E+001
2070.0000,-9.3487E+000
2071.0000,-3.3269E+001
2072.0000,-2.7121E+001
2073.0000,-4.4386E+001
2074.0000,-7.9120E+001
2075.0000,-9.0479E+001
2076.0000,-5.3990E+001
2077.0000,-1.0930E+001
2078.0000,-2.5638E+001
2079.0000,-5.8395E+000
2080.0000,-5.9197E+000
2081.0000,-5.0073E+000
2082.0000,-4.0927E+001
2083.0000,-2.7158E+001
2084.0000,-6.4509E+001
2085.0000,-5.8644E+001
2086.0000,-6.0133E+001
2087.0000,-2.4613E+001
2088.0000,-1.4307E+001
2089.0000,-1.7296E+001
2090.0000,-8.1794E+001
2091.0000,-6.7689E+001
2092.0000,-2.5438E+001
2093.0000,-5.0802E+001
2094.0000,-5.7459E+001
2095.0000,-5.7579E+001
2096.0000,-4.9306E+001
2097.0000,-4.2725E+001
2098.0000,-4.3671E+001
2099.0000,-3.1629E+001
2100.0000,-2.1977E+001
2101.0000,5.1174E+000
2102.0000,-9.0612E+000
2103.0000,-5.4239E+001
2104.0000,-3.6516E+001
2105.0000,-4.6143E+001
2106.0000,-9.2012E+001
2107.0000,-1.0176E+002
2108.0000,-6.0261E+001
2109.0000,-6.6029E+001
2110.0000,-4.4201E+001
2111.0000,-4.8315E+001
2112.0000,-4.5738E+000
2113.0000,1.6066E+001
2114.0000,-7.9510E+000
2115.0000,-1.3821E+001
2116.0000,-1.6043E+001
2117.0000,-2.7140E+001
2118.0000,-1.1179E+001
2119.0000,-3.1758E+000
2120.0000,-1.4800E+000
2121.0000,-1.6465E+001
2122.0000,3.9010E+000
2123.0000,4.6763E+000
2124.0000,-4.3744E+000
2125.0000,1.6438E+000
2126.0000,2.2735E+000
2127.0000,-4.9565E+001
2128.0000,-5.9240E+001
2129.0000,-4.4967E+001
2130.0000,-2.6484E+001
2131.0000,-1.3389E+000
2132.0000,4.8841E+001
2133.0000,-2.7833E+001
2134.0000,-4.4518E+001
2135.0000,-4.7892E+001
2136.0000,-1.6320E+001
2137.0000,-3.8698E+001
2138.0000,-5.6930E+001
2139.0000,-2.7339E+001
2140.0000,-7.7585E+001
2141.0000,-4.7516E+001
2142.0000,-4.2608E+001
2143.0000,-2.3853E+001
2144.0000,-7.0595E+001
2145.0000,-7.1224E+001
2146.0000,-4.5514E+001
2147.0000,-8.0423E+001
2148.0000,-5.6047E+001
2149.0000,-6.8911E+001
2150.0000,-9.3534E+001
2151.0000,-1.2215E+002
2152.0000,-9.6829E+001
2153.0000,-4.9699E+001
2154.0000,-5.8176E+001
2155.0000,-4.7391E+001
2156.0000,-2.0648E+001
2157.0000,-2.9085E+001
2158.0000,-3.2881E+001
2159.0000,-2.2396E+001
2160.0000,-1.5815E+001
2161.0000,-1.6994E+001
2162.0000,-2.6884E+001
2163.0000,-2.9265E+001
2164.0000,-7.1807E+001
2165.0000,-8.5224E+001
2166.0000,-8.3131E+001
2167.0000,-4.8413E+001
2168.0000,-2.8589E+001
2169.0000,-6.1769E+001
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,7.6874E+000
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,7.0208E+000
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,4.8910E+000
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,3.1896E+000
2272.0000,7.4935E+000
2273.0000,1.1940E+001
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,1.1498E+001
2280.0000,2.1160E+001
2281.0000,1.4663E+001
2282.0000,7.4943E+000
2283.0000,7.2845E+000
2284.0000,4.8655E+000
2285.0000,7.0050E-001
2286.0000,1.5379E+001
2287.0000,3.2630E+001
2288.0000,1.2978E+002
2289.0000,1.6123E+002
2290.0000,4.4172E+001
2291.0000,4.8211E+000
2292.0000,3.7789E+001
2293.0000,1.2021E+002
2294.0000,6.5502E+000
2295.0000,4.8946E+000
2296.0000,8.2343E+000
2297.0000,-2.1105E+001
2298.0000,-5.3557E+001
2299.0000,-3.1303E+001
2300.0000,-4.6129E+000
2301.0000,3.2265E+001
2302.0000,6.2676E+001
2303.0000,8.9657E+000
2304.0000,5.4841E+001
2305.0000,-2.9736E+001
2306.0000,-4.0027E+000
2307.0000,-3.7281E+000
2308.0000,1.3857E+001
2309.0000,-1.4988E+001
2310.0000,-1.3154E+001
2311.0000,1.0976E+001
2312.0000,2.5336E+001
2313.0000,3.8396E+001
2314.0000,6.8636E+000
2315.0000,-7.5945E+000
2316.0000,-1.6080E+001
2317.0000,-1.0376E+001
2318.0000,1.7447E+001
2319.0000,-2.2594E+001
2320.0000,-8.5556E+000
2321.0000,1.2119E+001
2322.0000,2.8746E+000
2323.0000,-2.1483E+001
2324.0000,-3.1471E+001
2325.0000,-2.7352E+001
2326.0000,-5.2907E+000
2327.0000,1.9233E+001
2328.0000,2.8746E+000
2329.0000,-2.1623E+001
2330.0000,-1.7435E+001
2331.0000,-3.3237E+001
2332.0000,-1.7341E+001
2333.0000,-5.1005E+001
2334.0000,-5.7644E+001
2335.0000,-4.2792E+001
2336.0000,-3.6502E+001
2337.0000,-3.2859E+001
2338.0000,-5.0310E+001
2339.0000,-3.0228E+001
2340.0000,-1.3484E+001
2341.0000,-5.2282E+001
2342.0000,-5.8759E+001
2343.0000,-5.9912E+001
2344.0000,-1.4549E+001
2345.0000,-4.2211E+001
2346.0000,-3.6071E+001
2347.0000,-3.4991E+001
2348.0000,-1.9898E+001
2349.0000,-1.8444E+001
2350.0000,-8.5589E+000
2351.0000,-8.1328E+000
2352.0000,-8.4155E+000
2353.0000,1.0254E+000
2354.0000,1.2910E+001
2355.0000,-5.8653E+000
2356.0000,-3.2865E+000
2357.0000,5.9072E+000
2358.0000,-3.2662E+001
2359.0000,-3.0363E+001
2360.0000,-1.6461E+001
2361.0000,-1.2017E+001
2362.0000,-3.0492E+001
2363.0000,-3.0417E+001
2364.0000,-2.5836E+001
2365.0000,-2.7680E+001
2366.0000,-4.3921E+001
2367.0000,-3.4817E+001
2368.0000,-1.8456E+001
2369.0000,-2.6419E+001
2370.0000,-2.5496E+001
2371.0000,-2.8510E+001
2372.0000,-2.7055E+001
2373.0000,-1.6983E+001
2374.0000,-6.8241E+001
2375.0000,-3.7924E+001
2376.0000,-1.6779E+001
2377.0000,-5.3885E+001
2378.0000,-3.2189E+001
2379.0000,-3.4092E+001
2380.0000,-1.4218E+000
2381.0000,-2.1232E+000
2382.0000,-1.8583E+001
2383.0000,-5.3212E+001
2384.0000,-2.4281E+001
2385.0000,-2.0524E+001
2386.0000,-3.1286E+001
2387.0000,-1.9151E+001
2388.0000,-3.8044E+001
2389.0000,-2.3732E+001
2390.0000,-1.5413E+001
2391.0000,-1.9756E+001
2392.0000,-1.3464E+001
2393.0000,-1.2806E+001
2394.0000,-1.4467E+001
2395.0000,-1.8177E+001
2396.0000,-2.4157E+001
2397.0000,-3.8953E+001
2398.0000,-6.1975E+001
2399.0000,-5.5885E+001
2400.0000,-4.8907E+001
2401.0000,-1.4158E+001
2402.0000,-2.4376E+001
2403.0000,-1.9099E+001
2404.0000,-1.4480E+001
2405.0000,1.5026E-001
2406.0000,-2.0697E+001
2407.0000,-2.6659E+001
2408.0000,-3.5237E+001
2409.0000,-2.5093E+001
2410.0000,-1.4410E+001
2411.0000,-1.2903E+001
2412.0000,-3.1818E+001
2413.0000,-6.8366E+001
2414.0000,-4.7508E+001
2415.0000,-2.8731E+001
2416.0000,-2.7834E+001
2417.0000,-3.5875E+001
2418.0000,-5.1970E+001
2419.0000,-4.2713E+001
2420.0000,-3.5795E+001
2421.0000,-3.2825E+001
2422.0000,-4.1803E+001
2423.0000,-2.4512E+001
2424.0000,-3.8707E+001
2425.0000,-1.1824E+001
2426.0000,-6.1572E+000
2427.0000,-2.7110E+001
2428.0000,-2.0289E+001
2429.0000,-2.9937E+001
2430.0000,-1.5922E+001
2431.0000,-3.8470E+001
2432.0000,-3.3131E+001
2433.0000,-3.4850E+001
2434.0000,-2.9264E+001
2435.0000,-3.4882E+001
2436.0000,-5.4191E+001
2437.0000,-2.6228E+001
2438.0000,-4.3095E+001
2439.0000,-4.4750E+001
2440.0000,-3.4741E+001
2441.0000,2.8029E+000
2442.0000,-1.4096E-002
2443.0000,-1.7022E+001
2444.0000,-4.4828E+001
2445.0000,-2.7401E+001
2446.0000,-3.0720E+001
2447.0000,-2.8065E+001
2448.0000,-7.5516E+001
2449.0000,-4.9944E+001
2450.0000,-2.2118E+001
2451.0000,-2.5083E+001
2452.0000,-1.8078E+001
2453.0000,-2.6916E+001
2454.0000,-3.1963E+001
2455.0000,-9.6255E+000
2456.0000,-1.9119E+001
2457.0000,-1.5287E+001
2458.0000,-9.6732E+001
2459.0000,-5.7800E+001
2460.0000,-5.5763E+001
2461.0000,-3.9467E+001
2462.0000,-2.8488E+001
2463.0000,-4.3474E+001
2464.0000,-2.3269E+001
2465.0000,-1.9077E+001
2466.0000,-3.7085E-001
2467.0000,-1.0635E+001
2468.0000,-2.6356E+001
2469.0000,-4.5547E+001
2470.0000,-7.5079E+001
2471.0000,-7.5374E+001
2472.0000,-7.3633E+001
2473.0000,-3.6107E+001
2474.0000,9.6983E+000
2475.0000,-2.2316E+001
2476.0000,-3.1128E+001
2477.0000,-2.6036E+001
2478.0000,-2.1507E+001
2479.0000,-3.9863E+001
2480.0000,-4.1928E+001
2481.0000,-5.1113E+001
2482.0000,-6.9286E+001
2483.0000,-2.5434E+001
2484.0000,-2.3281E+001
2485.0000,-8.4683E+000
2486.0000,-1.5544E+001
2487.0000,4.9071E-002
2488.0000,-1.3491E+000
2489.0000,-1.0794E+002
2490.0000,-1.2985E+002
2491.0000,-6.6207E+001
2492.0000,-6.6589E+001
2493.0000,-3.2652E+001
2494.0000,-3.2613E+001
2495.0000,-9.3919E+000
2496.0000,2.5409E+001
2497.0000,3.8556E+000
2498.0000,-2.3282E+001
2499.0000,-8.7383E+000
2500.0000,-1.9180E+001
2501.0000,-3.4992E+001
2502.0000,-2.9245E-001
2503.0000,8.7139E+000
2504.0000,-3.0079E+001
2505.0000,-4.0048E+001
2506.0000,-3.4521E+001
2507.0000,-3.9637E+001
2508.0000,-3.2505E+001
2509.0000,8.4011E+000
2510.0000,2.9763E+001
2511.0000,8.2174E+000
2512.0000,-9.0912E+000
2513.0000,9.0747E+000
2514.0000,1.6596E+001
2515.0000,-4.9336E+001
2516.0000,-5.3439E+001
2517.0000,-2.6643E+001
2518.0000,-1.6843E+001
2519.0000,1.0373E+001
2520.0000,4.2152E+000
2521.0000,-1.2489E+001
2522.0000,-2.0550E+001
2523.0000,-2.0157E+001
2524.0000,-1.4299E+001
2525.0000,-2.5409E+001
2526.0000,-1.6976E+001
2527.0000,-3.5359E+001
2528.0000,-1.2639E+001
2529.0000,3.8223E+000
2530.0000,3.1395E+001
2531.0000,-2.0974E+000
2532.0000,-1.8920E+001
2533.0000,-1.6952E+001
2534.0000,-4.2538E+001
2535.0000,-6.0206E+001
2536.0000,-3.1640E+001
2537.0000,-3.5385E+001
2538.0000,-1.3900E+000
2539.0000,-2.4316E+001
2540.0000,-3.3298E+001
2541.0000,-2.0572E+001
2542.0000,2.4866E+000
2543.0000,-2.2129E+001
2544.0000,-1.9932E+001
2545.0000,-4.6026E+001
2546.0000,-3.2380E+001
2547.0000,-4.5592E+001
2548.0000,-2.1560E+001
2549.0000,-8.7082E+001
2550.0000,-8.8677E+001
2551.0000,-6.7953E+001
2552.0000,-6.7080E+001
2553.0000,-4.2694E+001
2554.0000,-7.5240E+001
2555.0000,-7.6013E+001
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,3.3131E+000
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,1.9620E+000
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,2.3943E+000
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,1.6587E+001
2607.0000,1.2225E+001
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,1.0720E+000
2612.0000,1.8188E+001
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,6.0941E+001
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,1.6729E+001
2629.0000,1.1173E+001
2630.0000,2.7331E+001
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,3.2397E+000
2635.0000,2.4057E+001
2636.0000,2.8613E+001
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,2.7307E+001
2645.0000,2.5076E+001
2646.0000,-6.9783E+000
2647.0000,-1.8509E+001
2648.0000,-1.2359E+001
2649.0000,-1.4418E+001
2650.0000,-2.1522E+001
2651.0000,-2.0552E+001
2652.0000,-2.2190E+001
2653.0000,-2.0216E+001
2654.0000,2.4245E+001
2655.0000,1.7080E+001
2656.0000,-3.6741E-001
2657.0000,4.0419E+001
2658.0000,6.5787E+001
2659.0000,8.4457E+000
2660.0000,1.6623E+001
2661.0000,4.0370E+001
2662.0000,9.0225E+001
2663.0000,1.0776E+002
2664.0000,1.4682E+001
2665.0000,7.1179E+001
2666.0000,-1.0013E+001
2667.0000,-5.0757E+001
2668.0000,-5.0565E+001
2669.0000,-2.9269E+001
2670.0000,-1.2802E+001
2671.0000,-5.7327E+001
2672.0000,-4.6446E+001
2673.0000,-2.9869E+001
2674.0000,-3.2447E+001
2675.0000,-1.1939E+001
2676.0000,-1.3254E+001
2677.0000,-3.5124E+000
2678.0000,-1.4524E+001
2679.0000,-4.3280E+001
2680.0000,-4.7922E+001
2681.0000,-6.9663E+000
2682.0000,4.1376E+001
2683.0000,1.8704E+001
2684.0000,-4.4877E+001
2685.0000,2.9092E+001
2686.0000,-5.6836E+001
2687.0000,-8.5512E+000
2688.0000,-4.8880E+001
2689.0000,-2.9452E+001
2690.0000,-2.5740E+001
2691.0000,-1.1792E+001
2692.0000,1.2555E+001
2693.0000,-1.3366E+001
2694.0000,-3.2868E+001
2695.0000,-2.8074E+001
2696.0000,-3.2713E+001
2697.0000,-2.5901E+001
2698.0000,-4.9007E+001
2699.0000,-1.4059E+001
2700.0000,3.5290E+000
2701.0000,-4.5215E+001
2702.0000,-3.2802E+001
2703.0000,4.4632E+000
2704.0000,6.2624E-001
2705.0000,8.7725E+000
2706.0000,3.1261E+000
2707.0000,1.7603E+001
2708.0000,-1.3662E+001
2709.0000,-1.4582E+001
2710.0000,-7.2746E+001
2711.0000,-1.8315E+001
2712.0000,-1.9491E+001
2713.0000,-2.7613E+001
2714.0000,-3.6614E+001
2715.0000,-1.9145E+001
2716.0000,-1.2632E+001
2717.0000,-6.8051E-001
2718.0000,2.6224E+000
2719.0000,-7.1971E+000
2720.0000,-1.9137E+001
2721.0000,-6.4774E+001
2722.0000,-4.5002E+001
2723.0000,-4.2427E+001
2724.0000,-3.3801E+001
2725.0000,-2.0111E+001
2726.0000,-2.7046E+001
2727.0000,-6.2335E+000
2728.0000,-5.3471E+000
2729.0000,-2.0115E+000
2730.0000,-1.8999E+001
2731.0000,-1.4519E+001
2732.0000,-1.6697E+001
2733.0000,-1.4952E+001
2734.0000,-2.6751E+001
2735.0000,-2.0903E+001
2736.0000,-3.5620E+001
2737.0000,-2.4196E+001
2738.0000,-1.6574E+001
2739.0000,-2.6307E+001
2740.0000,-2.8514E+001
2741.0000,-2.1631E+001
2742.0000,-6.6030E+001
2743.0000,-4.5802E+001
2744.0000,-2.4031E+001
2745.0000,-2.1841E+001
2746.0000,-1.1929E+001
2747.0000,-4.8013E+001
2748.0000,-6.2810E+001
2749.0000,-4.6255E+001
2750.0000,-2.0065E+001
2751.0000,-2.8335E+001
2752.0000,-2.4940E+001
2753.0000,-2.3148E+001
2754.0000,-3.8113E+001
2755.0000,-1.9121E+001
2756.0000,-1.7749E+001
2757.0000,-4.2394E+001
2758.0000,-1.1941E+001
2759.0000,-1.1547E+001
2760.0000,-4.8312E+001
2761.0000,-7.0749E+001
2762.0000,-5.4944E+001
2763.0000,-1.8036E+001
2764.0000,-2.5958E+001
2765.0000,-7.9179E+000
2766.0000,-1.6600E+001
2767.0000,-3.5994E+001
2768.0000,-2.7696E+001
2769.0000,-2.9907E+001
2770.0000,-5.0400E+001
2771.0000,-3.6521E+001
2772.0000,-2.7623E+001
2773.0000,-1.0670E+001
2774.0000,-6.9049E+001
2775.0000,-7.9146E+001
2776.0000,-3.9595E+001
2777.0000,-4.1785E+001
2778.0000,-4.4315E+001
2779.0000,-2.1945E+001
2780.0000,-1.7928E+001
2781.0000,-1.0509E+001
2782.0000,-3.2238E+001
2783.0000,-5.0766E+001
2784.0000,-1.7241E+001
2785.0000,-3.4227E+001
2786.0000,-6.6347E+001
2787.0000,-2.2930E+001
2788.0000,-2.7621E+001
2789.0000,-4.8704E+001
2790.0000,3.9809E+000
2791.0000,-1.4294E+001
2792.0000,-1.2397E+001
2793.0000,-1.1268E+001
2794.0000,-5.5225E+000
2795.0000,-3.3554E+001
2796.0000,-4.0379E+001
2797.0000,-4.5813E+001
2798.0000,-3.5291E+001
2799.0000,-3.3535E+001
2800.0000,-3.6539E+001
2801.0000,-1.1960E+001
2802.0000,-8.5459E+000
2803.0000,-3.9175E+001
2804.0000,-1.3634E+001
2805.0000,-4.2040E+001
2806.0000,-2.6779E+001
2807.0000,-2.1233E+001
2808.0000,-9.2487E+000
2809.0000,-1.1708E+001
2810.0000,-5.5867E+001
2811.0000,-2.7541E+001
2812.0000,-4.3187E+001
2813.0000,-2.4785E+001
2814.0000,-3.1499E+001
2815.0000,-2.7495E+001
2816.0000,-3.4605E+001
2817.0000,-2.3792E+001
2818.0000,-7.8036E+000
2819.0000,-4.0619E+000
2820.0000,-3.7390E+001
2821.0000,-5.0005E+001
2822.0000,-4.4925E+001
2823.0000,-8.8376E+001
2824.0000,-5.2998E+001
2825.0000,-3.9015E+001
2826.0000,-4.8490E+001
2827.0000,-3.3560E+001
2828.0000,-3.0015E+001
2829.0000,8.0795E+000
2830.0000,9.5836E+000
2831.0000,1.1862E+000
2832.0000,-5.3076E+001
2833.0000,-2.1355E+001
2834.0000,-7.1927E+001
2835.0000,-2.9823E+001
2836.0000,-9.7291E+001
2837.0000,-4.7964E+001
2838.0000,-2.1821E+001
2839.0000,-3.9380E+001
2840.0000,-2.2383E+001
2841.0000,-2.2049E+001
2842.0000,-8.3555E+001
2843.0000,-6.5473E+001
2844.0000,-6.2020E+001
2845.0000,-5.3267E+001
2846.0000,-4.8823E+001
2847.0000,-4.7936E+001
2848.0000,-3.9273E+001
2849.0000,-5.9841E+001
2850.0000,-3.5571E+001
2851.0000,-4.6398E+001
2852.0000,-6.1088E+001
2853.0000,-2.7070E+001
2854.0000,-3.3400E+001
2855.0000,-1.6129E+001
2856.0000,-2.7889E+001
2857.0000,-2.3707E+001
2858.0000,-4.6341E+001
2859.0000,-3.9778E+001
2860.0000,-2.5609E+001
2861.0000,-8.3124E+001
2862.0000,-9.7613E+001
2863.0000,-4.7982E+001
2864.0000,-3.6541E+001
2865.0000,-4.7474E+001
2866.0000,-3.5506E+001
2867.0000,-5.0435E+001
2868.0000,-1.2020E+001
2869.0000,-1.8452E+000
2870.0000,1.3480E+001
2871.0000,-3.6665E+000
2872.0000,-2.5774E+001
2873.0000,-2.4102E+001
2874.0000,5.3665E+000
2875.0000,-3.2240E+001
2876.0000,-3.8849E+001
2877.0000,-4.4625E+001
2878.0000,-5.1960E+001
2879.0000,-2.6428E+001
2880.0000,-2.4137E+001
2881.0000,-2.3355E+001
2882.0000,-4.3084E+001
2883.0000,-3.7445E+001
2884.0000,-3.0897E+001
2885.0000,-4.5702E+001
2886.0000,-3.3350E+001
2887.0000,-3.8405E+001
2888.0000,-5.0204E+001
2889.0000,-5.8556E+001
2890.0000,-2.8445E+001
2891.0000,-9.0475E+001
2892.0000,-2.5512E+001
2893.0000,-6.3104E+001
2894.0000,-3.8070E+001
2895.0000,-3.4504E+001
2896.0000,-7.4971E+001
2897.0000,-5.3532E+001
2898.0000,-4.4104E+001
2899.0000,-6.3814E+001
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,5.2133E+000
2909.0000,2.6244E+001
2910.0000,7.6804E+000
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,0.0000E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,8.5306E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
