"",25.000
134.0000,-3.5381E+002
135.0000,-3.5806E+002
136.0000,-3.6233E+002
137.0000,-3.6230E+002
138.0000,-3.6351E+002
139.0000,-3.6561E+002
140.0000,-3.6475E+002
141.0000,-3.6571E+002
142.0000,-3.6783E+002
143.0000,-3.6788E+002
144.0000,-3.6979E+002
145.0000,-3.7305E+002
146.0000,-3.7391E+002
147.0000,-3.7022E+002
148.0000,-3.7343E+002
149.0000,-3.7381E+002
150.0000,-3.8025E+002
151.0000,-3.8752E+002
152.0000,-3.9065E+002
153.0000,-3.9524E+002
154.0000,-4.0204E+002
155.0000,-4.0748E+002
156.0000,-4.0906E+002
157.0000,-4.0789E+002
158.0000,-4.1336E+002
159.0000,-4.0078E+002
160.0000,-4.0190E+002
161.0000,-4.0314E+002
162.0000,-4.0207E+002
163.0000,-4.0266E+002
164.0000,-4.0677E+002
165.0000,-4.1461E+002
166.0000,-4.1308E+002
167.0000,-4.1212E+002
168.0000,-4.1474E+002
169.0000,-4.2109E+002
170.0000,-4.2915E+002
171.0000,-4.3687E+002
172.0000,-4.3965E+002
173.0000,-4.4424E+002
174.0000,-4.4759E+002
175.0000,-4.5022E+002
176.0000,-4.4785E+002
177.0000,-4.4198E+002
178.0000,-4.4100E+002
179.0000,-4.4053E+002
180.0000,-4.3982E+002
181.0000,-4.3397E+002
182.0000,-4.2550E+002
183.0000,-4.1453E+002
184.0000,-4.1947E+002
185.0000,-4.1521E+002
186.0000,-4.1512E+002
187.0000,-4.1018E+002
188.0000,-4.0937E+002
189.0000,-4.1050E+002
190.0000,-4.1284E+002
191.0000,-4.1814E+002
192.0000,-4.2811E+002
193.0000,-4.3364E+002
194.0000,-4.4226E+002
195.0000,-4.4687E+002
196.0000,-4.5143E+002
197.0000,-4.5117E+002
198.0000,-4.4450E+002
199.0000,-4.3473E+002
200.0000,-4.3454E+002
201.0000,-4.3738E+002
202.0000,-4.3733E+002
203.0000,-4.3678E+002
204.0000,-4.4112E+002
205.0000,-4.4120E+002
206.0000,-4.4494E+002
207.0000,-4.4556E+002
208.0000,-4.4237E+002
209.0000,-4.4202E+002
210.0000,-4.4538E+002
211.0000,-4.4213E+002
212.0000,-4.4062E+002
213.0000,-4.3742E+002
214.0000,-4.3676E+002
215.0000,-4.3742E+002
216.0000,-4.4181E+002
217.0000,-4.4564E+002
218.0000,-4.4412E+002
219.0000,-4.4206E+002
220.0000,-4.3837E+002
221.0000,-4.4012E+002
222.0000,-4.4440E+002
223.0000,-4.4279E+002
224.0000,-4.4751E+002
225.0000,-4.4872E+002
226.0000,-4.4912E+002
227.0000,-4.3885E+002
228.0000,-4.4377E+002
229.0000,-4.4740E+002
230.0000,-4.4665E+002
231.0000,-4.4429E+002
232.0000,-4.3889E+002
233.0000,-4.3933E+002
234.0000,-4.3821E+002
235.0000,-4.3876E+002
236.0000,-4.3368E+002
237.0000,-4.3194E+002
238.0000,-4.3860E+002
239.0000,-4.3711E+002
240.0000,-4.3872E+002
241.0000,-4.4250E+002
242.0000,-4.3660E+002
243.0000,-4.3203E+002
244.0000,-4.2928E+002
245.0000,-4.2259E+002
246.0000,-4.2609E+002
247.0000,-4.2752E+002
248.0000,-4.2758E+002
249.0000,-4.2584E+002
250.0000,-4.1888E+002
251.0000,-4.0558E+002
252.0000,-4.1007E+002
253.0000,-4.1102E+002
254.0000,-4.1004E+002
255.0000,-4.0806E+002
256.0000,-4.0807E+002
257.0000,-4.0501E+002
258.0000,-3.9729E+002
259.0000,-4.0552E+002
260.0000,-4.0173E+002
261.0000,-4.0069E+002
262.0000,-3.9539E+002
263.0000,-3.8301E+002
264.0000,-3.8409E+002
265.0000,-3.8144E+002
266.0000,-3.8615E+002
267.0000,-3.8475E+002
268.0000,-3.8623E+002
269.0000,-3.8464E+002
270.0000,-3.8938E+002
271.0000,-3.8736E+002
272.0000,-3.8772E+002
273.0000,-3.8879E+002
274.0000,-3.8822E+002
275.0000,-3.8817E+002
276.0000,-3.8887E+002
277.0000,-3.8775E+002
278.0000,-3.8560E+002
279.0000,-3.8255E+002
280.0000,-3.8420E+002
281.0000,-3.8345E+002
282.0000,-3.8166E+002
283.0000,-3.8112E+002
284.0000,-3.8351E+002
285.0000,-3.8398E+002
286.0000,-3.8412E+002
287.0000,-3.8075E+002
288.0000,-3.7827E+002
289.0000,-3.7503E+002
290.0000,-3.7662E+002
291.0000,-3.7602E+002
292.0000,-3.7677E+002
293.0000,-3.7444E+002
294.0000,-3.6209E+002
295.0000,-3.6033E+002
296.0000,-3.7058E+002
297.0000,-3.6612E+002
298.0000,-3.6597E+002
299.0000,-3.6597E+002
300.0000,-3.6628E+002
301.0000,-3.6406E+002
302.0000,-3.6307E+002
303.0000,-3.5050E+002
304.0000,-3.6174E+002
305.0000,-3.6243E+002
306.0000,-3.5854E+002
307.0000,-3.5692E+002
308.0000,-3.5101E+002
309.0000,-3.4820E+002
310.0000,-3.4938E+002
311.0000,-3.4290E+002
312.0000,-3.4266E+002
313.0000,-3.4550E+002
314.0000,-3.4510E+002
315.0000,-3.4241E+002
316.0000,-3.3967E+002
317.0000,-3.4089E+002
318.0000,-3.3303E+002
319.0000,-3.3631E+002
320.0000,-3.3573E+002
321.0000,-3.3611E+002
322.0000,-3.3505E+002
323.0000,-3.3442E+002
324.0000,-3.3387E+002
325.0000,-3.3180E+002
326.0000,-3.3062E+002
327.0000,-3.2825E+002
328.0000,-3.2720E+002
329.0000,-3.2640E+002
330.0000,-3.2644E+002
331.0000,-3.2530E+002
332.0000,-3.2296E+002
333.0000,-3.2171E+002
334.0000,-3.2195E+002
335.0000,-3.2033E+002
336.0000,-3.2063E+002
337.0000,-3.1967E+002
338.0000,-3.1911E+002
339.0000,-3.1782E+002
340.0000,-3.1581E+002
341.0000,-3.1245E+002
342.0000,-3.1235E+002
343.0000,-3.1012E+002
344.0000,-3.0684E+002
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-3.0932E+002
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,-2.5251E+002
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,-3.0932E+002
419.0000,-3.0932E+002
420.0000,-3.0932E+002
421.0000,-3.0932E+002
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,-3.0932E+002
437.0000,-3.0932E+002
438.0000,-3.0932E+002
439.0000,-3.0932E+002
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,-3.0932E+002
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,-3.0932E+002
449.0000,-3.0932E+002
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,-3.0932E+002
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,-3.0932E+002
459.0000,-3.0932E+002
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,-3.0932E+002
467.0000,-3.0932E+002
468.0000,-3.1091E+002
469.0000,-3.1395E+002
470.0000,-3.1454E+002
471.0000,-3.1451E+002
472.0000,-3.1545E+002
473.0000,-3.1719E+002
474.0000,-3.1967E+002
475.0000,-3.2163E+002
476.0000,-3.2272E+002
477.0000,-3.2441E+002
478.0000,-3.2532E+002
479.0000,-3.2645E+002
480.0000,-3.2871E+002
481.0000,-3.2949E+002
482.0000,-3.2934E+002
483.0000,-3.3094E+002
484.0000,-3.3094E+002
485.0000,-3.3050E+002
486.0000,-3.3094E+002
487.0000,-3.3186E+002
488.0000,-3.3385E+002
489.0000,-3.3733E+002
490.0000,-3.3757E+002
491.0000,-3.3815E+002
492.0000,-3.3870E+002
493.0000,-3.4240E+002
494.0000,-3.4489E+002
495.0000,-3.4845E+002
496.0000,-3.4719E+002
497.0000,-3.4685E+002
498.0000,-3.4784E+002
499.0000,-3.5381E+002
500.0000,-3.4890E+002
501.0000,-3.5251E+002
502.0000,-3.5811E+002
503.0000,-3.6366E+002
504.0000,-3.7149E+002
505.0000,-3.7422E+002
506.0000,-3.7497E+002
507.0000,-3.7716E+002
508.0000,-3.7913E+002
509.0000,-3.7636E+002
510.0000,-3.7330E+002
511.0000,-3.7213E+002
512.0000,-3.7113E+002
513.0000,-3.6815E+002
514.0000,-3.6595E+002
515.0000,-3.6839E+002
516.0000,-3.7301E+002
517.0000,-3.7276E+002
518.0000,-3.7482E+002
519.0000,-3.7841E+002
520.0000,-3.7895E+002
521.0000,-3.7915E+002
522.0000,-3.8105E+002
523.0000,-3.8758E+002
524.0000,-3.8315E+002
525.0000,-3.8345E+002
526.0000,-3.8476E+002
527.0000,-3.9156E+002
528.0000,-3.9893E+002
529.0000,-4.0651E+002
530.0000,-4.1325E+002
531.0000,-4.1543E+002
532.0000,-4.2100E+002
533.0000,-4.1603E+002
534.0000,-4.1962E+002
535.0000,-4.1657E+002
536.0000,-4.1821E+002
537.0000,-4.2444E+002
538.0000,-4.2349E+002
539.0000,-4.2042E+002
540.0000,-4.1701E+002
541.0000,-4.1437E+002
542.0000,-4.2032E+002
543.0000,-4.1735E+002
544.0000,-4.2119E+002
545.0000,-4.2299E+002
546.0000,-4.2329E+002
547.0000,-4.2580E+002
548.0000,-4.3045E+002
549.0000,-4.2670E+002
550.0000,-4.2747E+002
551.0000,-4.2962E+002
552.0000,-4.2812E+002
553.0000,-4.2762E+002
554.0000,-4.2800E+002
555.0000,-4.2123E+002
556.0000,-4.1805E+002
557.0000,-4.2018E+002
558.0000,-4.1263E+002
559.0000,-4.1577E+002
560.0000,-4.1759E+002
561.0000,-4.2078E+002
562.0000,-4.2019E+002
563.0000,-4.2427E+002
564.0000,-4.2331E+002
565.0000,-4.2820E+002
566.0000,-4.2648E+002
567.0000,-4.2450E+002
568.0000,-4.2422E+002
569.0000,-4.2629E+002
570.0000,-4.2453E+002
571.0000,-4.2348E+002
572.0000,-4.2261E+002
573.0000,-4.2622E+002
574.0000,-4.2652E+002
575.0000,-4.2661E+002
576.0000,-4.2719E+002
577.0000,-4.2455E+002
578.0000,-4.2293E+002
579.0000,-4.2557E+002
580.0000,-4.2854E+002
581.0000,-4.2716E+002
582.0000,-4.2578E+002
583.0000,-4.2841E+002
584.0000,-4.3266E+002
585.0000,-4.3566E+002
586.0000,-4.3295E+002
587.0000,-4.3095E+002
588.0000,-4.3001E+002
589.0000,-4.3243E+002
590.0000,-4.3217E+002
591.0000,-4.3132E+002
592.0000,-4.3028E+002
593.0000,-4.2773E+002
594.0000,-4.3059E+002
595.0000,-4.2985E+002
596.0000,-4.2762E+002
597.0000,-4.2739E+002
598.0000,-4.3412E+002
599.0000,-4.3175E+002
600.0000,-4.3247E+002
601.0000,-4.3127E+002
602.0000,-4.2885E+002
603.0000,-4.2492E+002
604.0000,-4.2932E+002
605.0000,-4.2750E+002
606.0000,-4.2757E+002
607.0000,-4.2715E+002
608.0000,-4.2808E+002
609.0000,-4.2738E+002
610.0000,-4.2582E+002
611.0000,-4.2654E+002
612.0000,-4.2733E+002
613.0000,-4.2979E+002
614.0000,-4.2914E+002
615.0000,-4.2823E+002
616.0000,-4.3311E+002
617.0000,-4.3003E+002
618.0000,-4.2901E+002
619.0000,-4.2492E+002
620.0000,-4.2112E+002
621.0000,-4.1655E+002
622.0000,-4.1054E+002
623.0000,-3.9738E+002
624.0000,-4.0516E+002
625.0000,-3.9639E+002
626.0000,-4.0325E+002
627.0000,-3.9663E+002
628.0000,-3.9808E+002
629.0000,-3.9413E+002
630.0000,-3.9725E+002
631.0000,-3.9052E+002
632.0000,-3.9402E+002
633.0000,-3.9057E+002
634.0000,-3.8871E+002
635.0000,-3.8500E+002
636.0000,-3.8299E+002
637.0000,-3.8060E+002
638.0000,-3.7993E+002
639.0000,-3.8011E+002
640.0000,-3.7898E+002
641.0000,-3.7621E+002
642.0000,-3.7392E+002
643.0000,-3.7271E+002
644.0000,-3.7233E+002
645.0000,-3.7462E+002
646.0000,-3.7316E+002
647.0000,-3.6958E+002
648.0000,-3.6609E+002
649.0000,-3.6695E+002
650.0000,-3.6755E+002
651.0000,-3.6862E+002
652.0000,-3.7032E+002
653.0000,-3.6862E+002
654.0000,-3.6949E+002
655.0000,-3.7221E+002
656.0000,-3.7088E+002
657.0000,-3.6879E+002
658.0000,-3.6699E+002
659.0000,-3.6620E+002
660.0000,-3.6627E+002
661.0000,-3.6635E+002
662.0000,-3.6524E+002
663.0000,-3.6392E+002
664.0000,-3.6394E+002
665.0000,-3.6556E+002
666.0000,-3.6468E+002
667.0000,-3.6285E+002
668.0000,-3.6188E+002
669.0000,-3.5981E+002
670.0000,-3.5685E+002
671.0000,-3.5414E+002
672.0000,-3.5275E+002
673.0000,-3.4091E+002
674.0000,-3.5118E+002
675.0000,-3.5054E+002
676.0000,-3.5179E+002
677.0000,-3.5076E+002
678.0000,-3.4864E+002
679.0000,-3.4645E+002
680.0000,-3.4437E+002
681.0000,-3.4219E+002
682.0000,-3.3938E+002
683.0000,-3.3429E+002
684.0000,-3.3601E+002
685.0000,-3.3609E+002
686.0000,-3.3594E+002
687.0000,-3.3501E+002
688.0000,-3.3413E+002
689.0000,-3.3293E+002
690.0000,-3.3209E+002
691.0000,-3.3141E+002
692.0000,-3.3040E+002
693.0000,-3.2991E+002
694.0000,-3.2872E+002
695.0000,-3.2702E+002
696.0000,-3.2431E+002
697.0000,-3.2292E+002
698.0000,-3.2254E+002
699.0000,-3.2229E+002
700.0000,-3.2205E+002
701.0000,-3.2140E+002
702.0000,-3.1996E+002
703.0000,-3.1962E+002
704.0000,-3.1851E+002
705.0000,-3.1835E+002
706.0000,-3.1744E+002
707.0000,-3.1625E+002
708.0000,-3.1538E+002
709.0000,-3.1450E+002
710.0000,-3.1440E+002
711.0000,-3.1428E+002
712.0000,-3.1385E+002
713.0000,-3.1339E+002
714.0000,-3.1327E+002
715.0000,-3.1297E+002
716.0000,-3.1124E+002
717.0000,-3.1042E+002
718.0000,-3.0872E+002
719.0000,-3.0676E+002
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,-3.0932E+002
734.0000,0.0000E+000
735.0000,-3.0932E+002
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,-3.0932E+002
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,-3.0932E+002
781.0000,0.0000E+000
782.0000,-3.0932E+002
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,-2.5251E+002
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,-3.0932E+002
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,-3.0932E+002
810.0000,-3.0932E+002
811.0000,-3.0932E+002
812.0000,-3.0932E+002
813.0000,0.0000E+000
814.0000,-3.0932E+002
815.0000,-3.0932E+002
816.0000,-3.0932E+002
817.0000,-3.0932E+002
818.0000,-3.0932E+002
819.0000,-3.0932E+002
820.0000,-3.0932E+002
821.0000,-3.0932E+002
822.0000,-3.0932E+002
823.0000,-3.0932E+002
824.0000,-3.3168E+002
825.0000,-3.1720E+002
826.0000,-3.1894E+002
827.0000,-3.1895E+002
828.0000,-3.1817E+002
829.0000,-3.1731E+002
830.0000,-3.1727E+002
831.0000,-3.1860E+002
832.0000,-3.1865E+002
833.0000,-3.1834E+002
834.0000,-3.1892E+002
835.0000,-3.1966E+002
836.0000,-3.2135E+002
837.0000,-3.2173E+002
838.0000,-3.2217E+002
839.0000,-3.2343E+002
840.0000,-3.2433E+002
841.0000,-3.2647E+002
842.0000,-3.2687E+002
843.0000,-3.2818E+002
844.0000,-3.2924E+002
845.0000,-3.2983E+002
846.0000,-3.3204E+002
847.0000,-3.3378E+002
848.0000,-3.3609E+002
849.0000,-3.3991E+002
850.0000,-3.3804E+002
851.0000,-3.3691E+002
852.0000,-3.3723E+002
853.0000,-3.3758E+002
854.0000,-3.3809E+002
855.0000,-3.3977E+002
856.0000,-3.4091E+002
857.0000,-3.4233E+002
858.0000,-3.4288E+002
859.0000,-3.4481E+002
860.0000,-3.4491E+002
861.0000,-3.4810E+002
862.0000,-3.4768E+002
863.0000,-3.4757E+002
864.0000,-3.5291E+002
865.0000,-3.4919E+002
866.0000,-3.4826E+002
867.0000,-3.4907E+002
868.0000,-3.5597E+002
869.0000,-3.5894E+002
870.0000,-3.5560E+002
871.0000,-3.5536E+002
872.0000,-3.5820E+002
873.0000,-3.6222E+002
874.0000,-3.6500E+002
875.0000,-3.6652E+002
876.0000,-3.6262E+002
877.0000,-3.6040E+002
878.0000,-3.6127E+002
879.0000,-3.6211E+002
880.0000,-3.6481E+002
881.0000,-3.6701E+002
882.0000,-3.7264E+002
883.0000,-3.7574E+002
884.0000,-3.7624E+002
885.0000,-3.7948E+002
886.0000,-3.8599E+002
887.0000,-3.8630E+002
888.0000,-3.9082E+002
889.0000,-3.8981E+002
890.0000,-3.8773E+002
891.0000,-3.9173E+002
892.0000,-4.0137E+002
893.0000,-4.0556E+002
894.0000,-4.1611E+002
895.0000,-4.1929E+002
896.0000,-4.1503E+002
897.0000,-3.9975E+002
898.0000,-4.0072E+002
899.0000,-4.0499E+002
900.0000,-4.0931E+002
901.0000,-4.1384E+002
902.0000,-4.2006E+002
903.0000,-4.2511E+002
904.0000,-4.3412E+002
905.0000,-4.3692E+002
906.0000,-4.2996E+002
907.0000,-4.2784E+002
908.0000,-4.2856E+002
909.0000,-4.2919E+002
910.0000,-4.3115E+002
911.0000,-4.3769E+002
912.0000,-4.4085E+002
913.0000,-4.4550E+002
914.0000,-4.2882E+002
915.0000,-4.1731E+002
916.0000,-4.1381E+002
917.0000,-4.1562E+002
918.0000,-4.1363E+002
919.0000,-4.1863E+002
920.0000,-4.1732E+002
921.0000,-4.1692E+002
922.0000,-4.1890E+002
923.0000,-4.1965E+002
924.0000,-4.2308E+002
925.0000,-4.2876E+002
926.0000,-4.3192E+002
927.0000,-4.3382E+002
928.0000,-4.3536E+002
929.0000,-4.4207E+002
930.0000,-4.4790E+002
931.0000,-4.3898E+002
932.0000,-4.4431E+002
933.0000,-4.4223E+002
934.0000,-4.3732E+002
935.0000,-4.3822E+002
936.0000,-4.3972E+002
937.0000,-4.3974E+002
938.0000,-4.5302E+002
939.0000,-4.5664E+002
940.0000,-4.4932E+002
941.0000,-4.3504E+002
942.0000,-4.3756E+002
943.0000,-4.3715E+002
944.0000,-4.3303E+002
945.0000,-4.3659E+002
946.0000,-4.3862E+002
947.0000,-4.3582E+002
948.0000,-4.3115E+002
949.0000,-4.2814E+002
950.0000,-4.2834E+002
951.0000,-4.2663E+002
952.0000,-4.2574E+002
953.0000,-4.2513E+002
954.0000,-4.1973E+002
955.0000,-4.2081E+002
956.0000,-4.2252E+002
957.0000,-4.1999E+002
958.0000,-4.2204E+002
959.0000,-4.2706E+002
960.0000,-4.2145E+002
961.0000,-4.1907E+002
962.0000,-4.1521E+002
963.0000,-4.1628E+002
964.0000,-4.0806E+002
965.0000,-4.1200E+002
966.0000,-4.1063E+002
967.0000,-4.1345E+002
968.0000,-4.1454E+002
969.0000,-4.1878E+002
970.0000,-4.1966E+002
971.0000,-4.1946E+002
972.0000,-4.1870E+002
973.0000,-4.1609E+002
974.0000,-4.2164E+002
975.0000,-4.2211E+002
976.0000,-4.1970E+002
977.0000,-4.1472E+002
978.0000,-4.0195E+002
979.0000,-4.0840E+002
980.0000,-4.0996E+002
981.0000,-4.1079E+002
982.0000,-4.1109E+002
983.0000,-4.1125E+002
984.0000,-4.0835E+002
985.0000,-4.0807E+002
986.0000,-4.0972E+002
987.0000,-4.0813E+002
988.0000,-4.1376E+002
989.0000,-4.1204E+002
990.0000,-4.1188E+002
991.0000,-4.1039E+002
992.0000,-4.0930E+002
993.0000,-4.0965E+002
994.0000,-4.0563E+002
995.0000,-4.0422E+002
996.0000,-4.0179E+002
997.0000,-3.9188E+002
998.0000,-3.9749E+002
999.0000,-3.9584E+002
1000.0000,-3.9543E+002
1001.0000,-3.9378E+002
1002.0000,-3.9179E+002
1003.0000,-3.8946E+002
1004.0000,-3.8853E+002
1005.0000,-3.8744E+002
1006.0000,-3.8820E+002
1007.0000,-3.9016E+002
1008.0000,-3.9009E+002
1009.0000,-3.9041E+002
1010.0000,-3.9204E+002
1011.0000,-3.9427E+002
1012.0000,-3.9319E+002
1013.0000,-3.9183E+002
1014.0000,-3.9016E+002
1015.0000,-3.9037E+002
