"",21.000
1982.0000,-4.6730E+001
1983.0000,-2.9923E+001
1984.0000,-1.6493E+001
1985.0000,-1.3775E+001
1986.0000,1.9462E+000
1987.0000,4.4429E+000
1988.0000,2.1924E+001
1989.0000,-9.0576E+000
1990.0000,-3.8567E+001
1991.0000,1.2874E+000
1992.0000,-4.8623E+001
1993.0000,-1.4165E+001
1994.0000,-4.2122E+001
1995.0000,-2.9234E+001
1996.0000,-4.1198E+001
1997.0000,-2.3386E+001
1998.0000,7.4879E-001
1999.0000,-3.2355E+001
2000.0000,-9.0674E+000
2001.0000,-1.2307E+001
2002.0000,-1.2992E+001
2003.0000,-1.7095E+001
2004.0000,-4.6100E+001
2005.0000,-4.4118E+001
2006.0000,-3.7307E+001
2007.0000,-2.8795E+001
2008.0000,-2.8738E+001
2009.0000,-1.9372E+001
2010.0000,-5.8346E+000
2011.0000,-3.1366E+001
2012.0000,-1.5967E+001
2013.0000,-1.5246E+001
2014.0000,-5.6420E+001
2015.0000,-5.0463E+001
2016.0000,-6.8309E+000
2017.0000,-7.1552E+000
2018.0000,-2.3743E+001
2019.0000,-4.1758E+001
2020.0000,-1.5578E+001
2021.0000,-2.4850E+001
2022.0000,-3.0505E+001
2023.0000,-3.3396E+001
2024.0000,-2.7803E+001
2025.0000,-7.1606E+001
2026.0000,-5.9005E+001
2027.0000,-5.6365E+001
2028.0000,-4.3268E+001
2029.0000,-3.4463E+001
2030.0000,-4.1255E+001
2031.0000,-3.2405E+001
2032.0000,-4.6037E+001
2033.0000,-3.2474E+001
2034.0000,-1.7698E+001
2035.0000,-2.0446E+001
2036.0000,-3.0271E+001
2037.0000,-2.5249E+001
2038.0000,-1.8718E+001
2039.0000,-1.0568E+001
2040.0000,-1.3619E+001
2041.0000,-4.4941E+001
2042.0000,-5.1705E+001
2043.0000,-4.9751E+001
2044.0000,-1.7274E+001
2045.0000,-2.4965E+001
2046.0000,-1.6363E+001
2047.0000,-1.0240E+001
2048.0000,-2.2556E+001
2049.0000,-2.3812E+001
2050.0000,-3.9016E+001
2051.0000,-2.4812E+001
2052.0000,-1.1003E+001
2053.0000,-1.6027E+001
2054.0000,-6.2520E+001
2055.0000,-3.5216E+001
2056.0000,-3.3756E+001
2057.0000,-2.7340E+001
2058.0000,-6.7344E+001
2059.0000,-5.2060E+001
2060.0000,-2.6298E+001
2061.0000,-7.6814E+000
2062.0000,-1.9321E+001
2063.0000,-3.4575E+001
2064.0000,-1.9428E+001
2065.0000,-2.4329E+001
2066.0000,-4.7832E+001
2067.0000,-1.8967E+001
2068.0000,-4.1132E+001
2069.0000,-1.9726E+001
2070.0000,-1.3401E+001
2071.0000,-3.5247E+001
2072.0000,-2.7136E+001
2073.0000,-4.4433E+001
2074.0000,-7.8657E+001
2075.0000,-9.1566E+001
2076.0000,-6.7854E+001
2077.0000,-8.5191E+000
2078.0000,-2.5929E+001
2079.0000,-6.1590E+000
2080.0000,-6.1323E+000
2081.0000,-5.0611E+000
2082.0000,-4.9739E+001
2083.0000,-3.2276E+001
2084.0000,-5.7324E+001
2085.0000,-4.8529E+001
2086.0000,-4.6604E+001
2087.0000,-2.4256E+001
2088.0000,-1.5689E+001
2089.0000,-1.7674E+001
2090.0000,-8.2755E+001
2091.0000,-7.0119E+001
2092.0000,-2.9517E+001
2093.0000,-4.4984E+001
2094.0000,-4.4160E+001
2095.0000,-5.2289E+001
2096.0000,-4.6899E+001
2097.0000,-4.2056E+001
2098.0000,-4.0549E+001
2099.0000,-2.7812E+001
2100.0000,-1.9304E+001
2101.0000,9.7418E+000
2102.0000,-7.5925E+000
2103.0000,-5.1672E+001
2104.0000,-3.4382E+001
2105.0000,-5.3960E+001
2106.0000,-8.7495E+001
2107.0000,-9.5774E+001
2108.0000,-7.0376E+001
2109.0000,-6.5881E+001
2110.0000,-3.3672E+001
2111.0000,-4.2667E+001
2112.0000,-5.5853E-003
2113.0000,1.8611E+001
2114.0000,-6.1390E+000
2115.0000,-1.2282E+001
2116.0000,-1.5279E+001
2117.0000,-2.4699E+001
2118.0000,-9.5022E+000
2119.0000,-3.7798E-001
2120.0000,-5.8593E-001
2121.0000,-1.4921E+001
2122.0000,4.5651E+000
2123.0000,5.2420E+000
2124.0000,-3.5570E+000
2125.0000,2.3571E+000
2126.0000,2.9818E+000
2127.0000,-4.8370E+001
2128.0000,-5.8488E+001
2129.0000,-4.6353E+001
2130.0000,-2.6139E+001
2131.0000,-2.7715E-001
2132.0000,4.9807E+001
2133.0000,-2.7736E+001
2134.0000,-5.3694E+001
2135.0000,-4.7448E+001
2136.0000,-1.6812E+001
2137.0000,-3.9232E+001
2138.0000,-5.6977E+001
2139.0000,-2.7598E+001
2140.0000,-7.7260E+001
2141.0000,-4.7215E+001
2142.0000,-4.3253E+001
2143.0000,-2.3873E+001
2144.0000,-7.0444E+001
2145.0000,-7.0816E+001
2146.0000,-4.5135E+001
2147.0000,-7.9843E+001
2148.0000,-5.5724E+001
2149.0000,-6.8574E+001
2150.0000,-9.3033E+001
2151.0000,-1.2170E+002
2152.0000,-9.6506E+001
2153.0000,-4.9453E+001
2154.0000,-5.7843E+001
2155.0000,-4.7176E+001
2156.0000,-2.0424E+001
2157.0000,-2.8828E+001
2158.0000,-3.2631E+001
2159.0000,-2.2177E+001
2160.0000,-1.5657E+001
2161.0000,-1.6826E+001
2162.0000,-2.6688E+001
2163.0000,-2.9068E+001
2164.0000,-7.1175E+001
2165.0000,-8.4131E+001
2166.0000,-8.2804E+001
2167.0000,-4.7807E+001
2168.0000,-2.7867E+001
2169.0000,-6.0707E+001
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,7.6874E+000
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,7.0208E+000
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,4.8910E+000
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,3.1896E+000
2272.0000,7.4935E+000
2273.0000,1.1940E+001
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,1.1498E+001
2280.0000,2.1160E+001
2281.0000,1.4663E+001
2282.0000,7.4943E+000
2283.0000,7.2845E+000
2284.0000,4.8655E+000
2285.0000,7.0050E-001
2286.0000,1.5379E+001
2287.0000,3.2630E+001
2288.0000,1.2978E+002
2289.0000,1.6123E+002
2290.0000,4.3459E+001
2291.0000,-1.7389E+000
2292.0000,3.0989E+001
2293.0000,1.1396E+002
2294.0000,6.8972E+000
2295.0000,4.8886E+000
2296.0000,7.8226E+000
2297.0000,-2.2629E+001
2298.0000,-5.2985E+001
2299.0000,-3.0837E+001
2300.0000,-4.3199E+000
2301.0000,3.2107E+001
2302.0000,6.1787E+001
2303.0000,8.8322E+000
2304.0000,5.4500E+001
2305.0000,-2.8849E+001
2306.0000,-3.6872E+000
2307.0000,-3.6915E+000
2308.0000,1.3810E+001
2309.0000,-1.5311E+001
2310.0000,-1.3511E+001
2311.0000,1.1125E+001
2312.0000,2.5323E+001
2313.0000,3.7949E+001
2314.0000,6.6789E+000
2315.0000,-8.4812E+000
2316.0000,-1.7004E+001
2317.0000,-1.2035E+001
2318.0000,1.5567E+001
2319.0000,-2.4495E+001
2320.0000,-9.9979E+000
2321.0000,1.0529E+001
2322.0000,1.9971E+000
2323.0000,-2.2771E+001
2324.0000,-3.2681E+001
2325.0000,-2.8436E+001
2326.0000,-7.1168E+000
2327.0000,1.7306E+001
2328.0000,2.3644E+000
2329.0000,-2.3005E+001
2330.0000,-1.8263E+001
2331.0000,-3.4149E+001
2332.0000,-2.1365E+001
2333.0000,-5.3405E+001
2334.0000,-5.9303E+001
2335.0000,-4.3853E+001
2336.0000,-3.9940E+001
2337.0000,-3.3116E+001
2338.0000,-5.0783E+001
2339.0000,-3.0464E+001
2340.0000,-1.4450E+001
2341.0000,-5.3580E+001
2342.0000,-5.9506E+001
2343.0000,-5.9996E+001
2344.0000,-1.4096E+001
2345.0000,-4.2742E+001
2346.0000,-3.6323E+001
2347.0000,-3.5031E+001
2348.0000,-2.0237E+001
2349.0000,-1.8166E+001
2350.0000,-8.4903E+000
2351.0000,-7.9963E+000
2352.0000,-8.8617E+000
2353.0000,6.9929E-001
2354.0000,1.2156E+001
2355.0000,-6.2661E+000
2356.0000,-4.7143E+000
2357.0000,4.5264E+000
2358.0000,-3.3847E+001
2359.0000,-3.1083E+001
2360.0000,-1.7509E+001
2361.0000,-1.3333E+001
2362.0000,-3.0994E+001
2363.0000,-3.0693E+001
2364.0000,-2.6297E+001
2365.0000,-2.8743E+001
2366.0000,-4.4562E+001
2367.0000,-3.6900E+001
2368.0000,-1.9718E+001
2369.0000,-2.7336E+001
2370.0000,-2.5729E+001
2371.0000,-2.8856E+001
2372.0000,-2.7446E+001
2373.0000,-1.7679E+001
2374.0000,-6.8461E+001
2375.0000,-3.8231E+001
2376.0000,-1.7039E+001
2377.0000,-5.4917E+001
2378.0000,-3.2657E+001
2379.0000,-3.4211E+001
2380.0000,-1.6414E+000
2381.0000,-2.3928E+000
2382.0000,-1.8749E+001
2383.0000,-5.3674E+001
2384.0000,-2.4685E+001
2385.0000,-2.0824E+001
2386.0000,-3.1402E+001
2387.0000,-1.7856E+001
2388.0000,-3.7538E+001
2389.0000,-2.3884E+001
2390.0000,-1.4614E+001
2391.0000,-1.9562E+001
2392.0000,-1.3490E+001
2393.0000,-1.2682E+001
2394.0000,-1.4261E+001
2395.0000,-1.7960E+001
2396.0000,-2.4279E+001
2397.0000,-3.9160E+001
2398.0000,-6.2503E+001
2399.0000,-5.1655E+001
2400.0000,-5.0980E+001
2401.0000,-1.5286E+001
2402.0000,-2.5184E+001
2403.0000,-1.9588E+001
2404.0000,-1.5338E+001
2405.0000,-9.4392E-002
2406.0000,-2.1122E+001
2407.0000,-2.6875E+001
2408.0000,-3.6048E+001
2409.0000,-2.5026E+001
2410.0000,-1.4710E+001
2411.0000,-1.3149E+001
2412.0000,-3.2026E+001
2413.0000,-6.9796E+001
2414.0000,-4.7098E+001
2415.0000,-2.5785E+001
2416.0000,-2.8401E+001
2417.0000,-4.7578E+001
2418.0000,-5.3915E+001
2419.0000,-4.0414E+001
2420.0000,-4.1793E+001
2421.0000,-3.1766E+001
2422.0000,-4.0425E+001
2423.0000,-2.3746E+001
2424.0000,-3.7727E+001
2425.0000,-1.1733E+001
2426.0000,-5.4509E+000
2427.0000,-2.6296E+001
2428.0000,-1.9455E+001
2429.0000,-2.9452E+001
2430.0000,-1.5330E+001
2431.0000,-3.8027E+001
2432.0000,-3.4946E+001
2433.0000,-3.4367E+001
2434.0000,-2.8937E+001
2435.0000,-2.9401E+001
2436.0000,-5.4139E+001
2437.0000,-2.6454E+001
2438.0000,-4.2909E+001
2439.0000,-4.5561E+001
2440.0000,-3.8612E+001
2441.0000,2.9880E+000
2442.0000,-9.0568E-002
2443.0000,-1.7210E+001
2444.0000,-4.7012E+001
2445.0000,-3.0446E+001
2446.0000,-2.8396E+001
2447.0000,-2.7837E+001
2448.0000,-7.4820E+001
2449.0000,-4.9169E+001
2450.0000,-2.2090E+001
2451.0000,-2.4656E+001
2452.0000,-1.6763E+001
2453.0000,-2.5828E+001
2454.0000,-3.1610E+001
2455.0000,-9.2696E+000
2456.0000,-1.8822E+001
2457.0000,-1.5416E+001
2458.0000,-9.5820E+001
2459.0000,-5.6935E+001
2460.0000,-7.3800E+001
2461.0000,-3.6316E+001
2462.0000,-2.7042E+001
2463.0000,-4.0297E+001
2464.0000,-2.6796E+001
2465.0000,-1.8952E+001
2466.0000,3.1914E-001
2467.0000,-7.7330E+000
2468.0000,-2.3841E+001
2469.0000,-4.2524E+001
2470.0000,-7.3621E+001
2471.0000,-6.5120E+001
2472.0000,-6.7899E+001
2473.0000,-2.8780E+001
2474.0000,1.5753E+001
2475.0000,-1.9050E+001
2476.0000,-2.8347E+001
2477.0000,-2.3510E+001
2478.0000,-1.8610E+001
2479.0000,-3.6633E+001
2480.0000,-3.9358E+001
2481.0000,-5.1477E+001
2482.0000,-6.5986E+001
2483.0000,-2.3243E+001
2484.0000,-2.0635E+001
2485.0000,-7.2695E+000
2486.0000,-1.3539E+001
2487.0000,2.0258E+000
2488.0000,6.0190E-001
2489.0000,-1.0214E+002
2490.0000,-1.2549E+002
2491.0000,-6.4062E+001
2492.0000,-6.4502E+001
2493.0000,-3.1621E+001
2494.0000,-3.0921E+001
2495.0000,-7.8925E+000
2496.0000,2.7902E+001
2497.0000,4.6915E+000
2498.0000,-2.2245E+001
2499.0000,-7.7290E+000
2500.0000,-1.8541E+001
2501.0000,-3.3657E+001
2502.0000,3.9384E-001
2503.0000,9.5428E+000
2504.0000,-2.9325E+001
2505.0000,-3.9022E+001
2506.0000,-3.3675E+001
2507.0000,-3.8858E+001
2508.0000,-3.1533E+001
2509.0000,9.0437E+000
2510.0000,3.0421E+001
2511.0000,8.5435E+000
2512.0000,-8.6915E+000
2513.0000,9.3936E+000
2514.0000,1.6910E+001
2515.0000,-4.8633E+001
2516.0000,-5.2709E+001
2517.0000,-2.6217E+001
2518.0000,-1.6318E+001
2519.0000,1.0980E+001
2520.0000,4.7684E+000
2521.0000,-1.2203E+001
2522.0000,-1.9917E+001
2523.0000,-1.9790E+001
2524.0000,-1.4035E+001
2525.0000,-2.4999E+001
2526.0000,-1.6569E+001
2527.0000,-3.5019E+001
2528.0000,-1.2002E+001
2529.0000,4.3993E+000
2530.0000,3.1533E+001
2531.0000,-1.8107E+000
2532.0000,-1.8617E+001
2533.0000,-1.6500E+001
2534.0000,-4.1704E+001
2535.0000,-5.8984E+001
2536.0000,-3.0980E+001
2537.0000,-3.4476E+001
2538.0000,-1.1086E+000
2539.0000,-2.3726E+001
2540.0000,-3.2375E+001
2541.0000,-1.8933E+001
2542.0000,2.8392E+000
2543.0000,-2.1373E+001
2544.0000,-1.8493E+001
2545.0000,-4.5677E+001
2546.0000,-3.1682E+001
2547.0000,-4.4053E+001
2548.0000,-2.1784E+001
2549.0000,-8.7277E+001
2550.0000,-8.8976E+001
2551.0000,-6.7967E+001
2552.0000,-6.6616E+001
2553.0000,-4.1745E+001
2554.0000,-7.3678E+001
2555.0000,-7.4318E+001
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,3.3131E+000
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,1.9620E+000
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,2.3943E+000
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,1.6587E+001
2607.0000,1.2225E+001
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,1.0720E+000
2612.0000,1.8188E+001
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,6.0941E+001
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,1.6729E+001
2629.0000,1.1173E+001
2630.0000,2.7331E+001
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,3.2397E+000
2635.0000,2.4057E+001
2636.0000,2.8613E+001
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,2.7307E+001
2645.0000,2.5076E+001
2646.0000,-1.3429E+001
2647.0000,-2.1953E+001
2648.0000,-1.5970E+001
2649.0000,-1.7478E+001
2650.0000,-2.3611E+001
2651.0000,-2.2778E+001
2652.0000,-2.4434E+001
2653.0000,-2.4214E+001
2654.0000,2.1994E+001
2655.0000,1.4425E+001
2656.0000,-2.5399E+000
2657.0000,3.7798E+001
2658.0000,6.3921E+001
2659.0000,7.7097E+000
2660.0000,1.4126E+001
2661.0000,3.8755E+001
2662.0000,8.6750E+001
2663.0000,1.0465E+002
2664.0000,1.2933E+001
2665.0000,6.8512E+001
2666.0000,-1.2308E+001
2667.0000,-5.3963E+001
2668.0000,-5.0919E+001
2669.0000,-2.9503E+001
2670.0000,-1.3304E+001
2671.0000,-5.8122E+001
2672.0000,-4.6543E+001
2673.0000,-3.0168E+001
2674.0000,-3.2615E+001
2675.0000,-1.2001E+001
2676.0000,-1.3515E+001
2677.0000,-3.7409E+000
2678.0000,-1.4900E+001
2679.0000,-4.3461E+001
2680.0000,-4.7852E+001
2681.0000,-7.5534E+000
2682.0000,4.0121E+001
2683.0000,1.7778E+001
2684.0000,-4.5443E+001
2685.0000,2.7829E+001
2686.0000,-5.9800E+001
2687.0000,-9.5369E+000
2688.0000,-4.9785E+001
2689.0000,-3.0152E+001
2690.0000,-2.6235E+001
2691.0000,-1.2079E+001
2692.0000,1.1257E+001
2693.0000,-1.4743E+001
2694.0000,-3.4171E+001
2695.0000,-2.9128E+001
2696.0000,-3.3694E+001
2697.0000,-2.6501E+001
2698.0000,-4.9996E+001
2699.0000,-1.5863E+001
2700.0000,2.6131E+000
2701.0000,-4.6112E+001
2702.0000,-3.3556E+001
2703.0000,3.1576E+000
2704.0000,-3.3605E-002
2705.0000,7.6978E+000
2706.0000,2.1318E+000
2707.0000,1.5894E+001
2708.0000,-1.5437E+001
2709.0000,-1.6485E+001
2710.0000,-7.5190E+001
2711.0000,-1.9635E+001
2712.0000,-2.0640E+001
2713.0000,-2.8827E+001
2714.0000,-3.7445E+001
2715.0000,-2.1061E+001
2716.0000,-1.3992E+001
2717.0000,-1.7870E+000
2718.0000,7.9197E-001
2719.0000,-9.2377E+000
2720.0000,-2.1734E+001
2721.0000,-6.6679E+001
2722.0000,-4.6250E+001
2723.0000,-4.3844E+001
2724.0000,-3.5156E+001
2725.0000,-2.0968E+001
2726.0000,-2.7793E+001
2727.0000,-8.0383E+000
2728.0000,-6.2270E+000
2729.0000,-2.6251E+000
2730.0000,-2.0249E+001
2731.0000,-1.5708E+001
2732.0000,-1.7364E+001
2733.0000,-1.5223E+001
2734.0000,-2.7302E+001
2735.0000,-2.1126E+001
2736.0000,-3.5630E+001
2737.0000,-2.4445E+001
2738.0000,-1.6784E+001
2739.0000,-2.6656E+001
2740.0000,-2.9274E+001
2741.0000,-2.2386E+001
2742.0000,-6.6240E+001
2743.0000,-4.6455E+001
2744.0000,-2.4281E+001
2745.0000,-2.2251E+001
2746.0000,-1.2433E+001
2747.0000,-4.8228E+001
2748.0000,-6.4013E+001
2749.0000,-4.4152E+001
2750.0000,-2.1120E+001
2751.0000,-2.7147E+001
2752.0000,-2.4246E+001
2753.0000,-2.3019E+001
2754.0000,-3.8009E+001
2755.0000,-1.8949E+001
2756.0000,-1.7830E+001
2757.0000,-4.2216E+001
2758.0000,-1.1544E+001
2759.0000,-1.1058E+001
2760.0000,-4.7859E+001
2761.0000,-7.2702E+001
2762.0000,-5.1878E+001
2763.0000,-1.8969E+001
2764.0000,-2.6613E+001
2765.0000,-8.1004E+000
2766.0000,-1.6858E+001
2767.0000,-3.6047E+001
2768.0000,-2.7445E+001
2769.0000,-2.9726E+001
2770.0000,-5.0029E+001
2771.0000,-3.6590E+001
2772.0000,-2.7855E+001
2773.0000,-1.0529E+001
2774.0000,-6.9211E+001
2775.0000,-7.9061E+001
2776.0000,-4.2000E+001
2777.0000,-4.3039E+001
2778.0000,-4.4581E+001
2779.0000,-2.2033E+001
2780.0000,-1.8753E+001
2781.0000,-1.0803E+001
2782.0000,-3.2433E+001
2783.0000,-4.7624E+001
2784.0000,-1.7515E+001
2785.0000,-3.4907E+001
2786.0000,-6.6652E+001
2787.0000,-2.3002E+001
2788.0000,-2.5815E+001
2789.0000,-4.8041E+001
2790.0000,7.2946E+000
2791.0000,-1.4562E+001
2792.0000,-1.2722E+001
2793.0000,-1.1223E+001
2794.0000,-5.6364E+000
2795.0000,-3.2902E+001
2796.0000,-4.0175E+001
2797.0000,-4.6542E+001
2798.0000,-3.9088E+001
2799.0000,-3.5306E+001
2800.0000,-3.6565E+001
2801.0000,-1.2625E+001
2802.0000,-8.1076E+000
2803.0000,-3.9417E+001
2804.0000,-1.4055E+001
2805.0000,-4.2273E+001
2806.0000,-2.6562E+001
2807.0000,-2.2316E+001
2808.0000,-1.0065E+001
2809.0000,-1.2177E+001
2810.0000,-5.5696E+001
2811.0000,-2.6518E+001
2812.0000,-4.0763E+001
2813.0000,-2.4142E+001
2814.0000,-3.1326E+001
2815.0000,-3.2220E+001
2816.0000,-3.8166E+001
2817.0000,-2.5843E+001
2818.0000,-8.0109E+000
2819.0000,-4.2601E+000
2820.0000,-3.7518E+001
2821.0000,-5.0132E+001
2822.0000,-4.5565E+001
2823.0000,-8.7616E+001
2824.0000,-5.4020E+001
2825.0000,-3.8070E+001
2826.0000,-4.5865E+001
2827.0000,-3.8019E+001
2828.0000,-2.9412E+001
2829.0000,1.1691E+001
2830.0000,1.2608E+001
2831.0000,1.5077E+000
2832.0000,-5.0709E+001
2833.0000,-1.9392E+001
2834.0000,-6.9096E+001
2835.0000,-2.7609E+001
2836.0000,-9.5359E+001
2837.0000,-5.8583E+001
2838.0000,-2.9131E+001
2839.0000,-3.6641E+001
2840.0000,-1.9334E+001
2841.0000,-1.9040E+001
2842.0000,-7.8443E+001
2843.0000,-7.1627E+001
2844.0000,-5.8679E+001
2845.0000,-5.4598E+001
2846.0000,-2.7622E+001
2847.0000,-3.1492E+001
2848.0000,-2.9774E+001
2849.0000,-5.9742E+001
2850.0000,-4.5586E+001
2851.0000,-5.4125E+001
2852.0000,-6.1656E+001
2853.0000,-4.1188E+001
2854.0000,-3.7873E+001
2855.0000,-1.5450E+001
2856.0000,-2.7538E+001
2857.0000,-2.7792E+001
2858.0000,-4.3870E+001
2859.0000,-3.6512E+001
2860.0000,-2.4065E+001
2861.0000,-8.3317E+001
2862.0000,-9.5204E+001
2863.0000,-4.6151E+001
2864.0000,-3.5730E+001
2865.0000,-4.4565E+001
2866.0000,-3.4031E+001
2867.0000,-4.7917E+001
2868.0000,-7.7785E+000
2869.0000,3.8560E-001
2870.0000,1.5403E+001
2871.0000,-2.3135E+000
2872.0000,-2.3674E+001
2873.0000,-2.1845E+001
2874.0000,8.0778E+000
2875.0000,-2.9778E+001
2876.0000,-3.6871E+001
2877.0000,-4.2954E+001
2878.0000,-4.9691E+001
2879.0000,-2.4844E+001
2880.0000,-2.2560E+001
2881.0000,-2.1716E+001
2882.0000,-4.0787E+001
2883.0000,-3.5655E+001
2884.0000,-2.9248E+001
2885.0000,-4.3919E+001
2886.0000,-3.2144E+001
2887.0000,-3.7143E+001
2888.0000,-4.8809E+001
2889.0000,-5.6390E+001
2890.0000,-2.6227E+001
2891.0000,-8.9072E+001
2892.0000,-2.4655E+001
2893.0000,-6.1731E+001
2894.0000,-3.6921E+001
2895.0000,-3.3171E+001
2896.0000,-7.2934E+001
2897.0000,-5.0227E+001
2898.0000,-4.1796E+001
2899.0000,0.0000E+000
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,5.2133E+000
2909.0000,2.6244E+001
2910.0000,7.6804E+000
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,0.0000E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,8.5306E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
2934.0000,0.0000E+000
2935.0000,0.0000E+000
