"",21.000
135.0000,-2.8979E+001
136.0000,1.6092E+001
137.0000,-6.9894E+001
138.0000,-4.2518E+001
139.0000,-5.9564E+001
140.0000,-7.7455E+001
141.0000,-3.4390E+001
142.0000,-1.3012E+001
143.0000,-4.3811E+001
144.0000,-3.3217E+001
145.0000,-4.7142E+001
146.0000,-5.1782E+001
147.0000,-6.9852E+000
148.0000,-3.6431E+001
149.0000,-4.7070E+001
150.0000,-5.2496E+001
151.0000,-2.7902E+001
152.0000,-2.4135E+001
153.0000,-1.7789E+001
154.0000,-4.7864E+001
155.0000,-7.6338E+001
156.0000,-7.1233E+001
157.0000,-2.9967E+001
158.0000,-1.4760E+002
159.0000,-1.1071E+002
160.0000,-7.4487E+001
161.0000,-7.9924E+001
162.0000,-9.5802E+001
163.0000,-1.0868E+002
164.0000,-7.9476E+001
165.0000,-8.9908E+001
166.0000,-9.3633E+001
167.0000,-6.1180E+001
168.0000,-3.6288E+001
169.0000,-6.3530E+001
170.0000,-7.1706E+001
171.0000,-7.2447E+001
172.0000,-1.0956E+002
173.0000,-1.3375E+002
174.0000,-1.3505E+002
175.0000,-1.3468E+002
176.0000,-1.1517E+002
177.0000,-9.1435E+001
178.0000,-1.0833E+002
179.0000,-1.0470E+002
180.0000,-1.0128E+002
181.0000,-2.2208E+002
182.0000,-1.5062E+002
183.0000,-1.6398E+002
184.0000,-7.2036E+001
185.0000,-3.5033E+001
186.0000,-8.1909E+001
187.0000,-1.0829E+002
188.0000,-9.8394E+001
189.0000,-6.7860E+001
190.0000,-7.3522E+001
191.0000,-1.4395E+001
192.0000,-6.2788E+001
193.0000,-3.9243E+000
194.0000,-3.0031E+001
195.0000,-6.3299E+001
196.0000,-7.9714E+001
197.0000,-1.0166E+002
198.0000,-1.6717E+002
199.0000,-1.2214E+002
200.0000,-8.5000E+001
201.0000,-8.9105E+001
202.0000,-1.3057E+002
203.0000,-7.6866E+001
204.0000,-8.7824E+001
205.0000,-7.5590E+001
206.0000,-1.1032E+002
207.0000,-1.2338E+002
208.0000,-5.9883E+001
209.0000,-1.3820E+002
210.0000,-9.6363E+001
211.0000,-7.5036E+001
212.0000,-7.9286E+001
213.0000,-1.0438E+002
214.0000,-8.2693E+001
215.0000,-6.5419E+001
216.0000,-7.1864E+001
217.0000,-6.5919E+001
218.0000,-8.3136E+001
219.0000,-9.9717E+001
220.0000,-1.0544E+002
221.0000,-4.9931E+001
222.0000,-9.6014E+001
223.0000,-7.5790E+001
224.0000,-7.3405E+001
225.0000,-7.2267E+001
226.0000,-1.3097E+002
227.0000,-9.2318E+001
228.0000,-5.9847E+001
229.0000,-6.3429E+001
230.0000,-6.3350E+001
231.0000,-1.4522E+002
232.0000,-1.1395E+002
233.0000,-1.3441E+002
234.0000,-1.2748E+002
235.0000,-3.8824E+001
236.0000,-1.3620E+002
237.0000,-9.4719E+001
238.0000,-7.9547E+001
239.0000,-7.1240E+001
240.0000,-5.5283E+001
241.0000,-8.5636E+001
242.0000,-8.7621E+001
243.0000,-1.4032E+002
244.0000,-1.1058E+002
245.0000,-1.3616E+002
246.0000,-9.4663E+001
247.0000,-9.8716E+001
248.0000,-8.1094E+001
249.0000,-6.3892E+001
250.0000,-1.9479E+002
251.0000,-1.1371E+002
252.0000,-9.4651E+001
253.0000,-1.2389E+002
254.0000,-7.7160E+001
255.0000,-3.6703E+001
256.0000,-1.0646E+002
257.0000,-1.1461E+002
258.0000,-9.9556E+001
259.0000,-7.3979E+001
260.0000,-9.4887E+001
261.0000,-6.5238E+001
262.0000,-5.6638E+001
263.0000,-8.4754E+001
264.0000,-1.0452E+002
265.0000,-7.0196E+001
266.0000,-1.0107E+002
267.0000,-6.6033E+001
268.0000,-6.7388E+001
269.0000,-6.4040E+001
270.0000,-5.6466E+001
271.0000,-5.7955E+001
272.0000,-4.0682E+001
273.0000,2.9979E+001
274.0000,-4.2073E+001
275.0000,-5.5612E+001
276.0000,-3.5868E+001
277.0000,-9.1404E+001
278.0000,-4.8950E+001
279.0000,-7.9578E+001
280.0000,-6.0383E+001
281.0000,-5.5042E+001
282.0000,-3.8825E+001
283.0000,-6.7340E+001
284.0000,-4.0065E+001
285.0000,-6.1599E+001
286.0000,-8.0440E+001
287.0000,-1.6064E+002
288.0000,-1.0824E+002
289.0000,-1.0371E+002
290.0000,-4.3919E+001
291.0000,-6.2480E+001
292.0000,-5.0826E+001
293.0000,-1.1312E+002
294.0000,-9.2000E+001
295.0000,-6.3855E+001
296.0000,-1.3486E+002
297.0000,-7.4662E+001
298.0000,-6.8942E+001
299.0000,-2.4206E+001
300.0000,-3.9927E+001
301.0000,-4.7754E+001
302.0000,-4.1891E+001
303.0000,-6.1552E+001
304.0000,-5.7724E+001
305.0000,-1.0495E+001
306.0000,-1.4384E+002
307.0000,-9.0047E+001
308.0000,-8.1653E+001
309.0000,-8.1280E+001
310.0000,-3.6107E+001
311.0000,-1.0512E+002
312.0000,-4.8011E+001
313.0000,-6.0256E+001
314.0000,-9.3948E+001
315.0000,-6.4888E+001
316.0000,-3.6221E+001
317.0000,-4.4368E+001
318.0000,-4.9331E+001
319.0000,-2.7295E+001
320.0000,-2.9032E+001
321.0000,-1.7413E+001
322.0000,-2.7297E+001
323.0000,-2.0682E+001
324.0000,-5.2426E+001
325.0000,-4.2106E+001
326.0000,-5.1294E+001
327.0000,-4.3665E+001
328.0000,-4.6398E+001
329.0000,-1.9276E+001
330.0000,-1.4485E+001
331.0000,-5.3922E+001
332.0000,-3.0912E+001
333.0000,-2.5769E+001
334.0000,-8.4322E+000
335.0000,-2.1458E+001
336.0000,-2.0905E-001
337.0000,-2.1004E+001
338.0000,-1.4920E+001
339.0000,-5.0312E+001
340.0000,-3.9015E+001
341.0000,0.0000E+000
342.0000,0.0000E+000
343.0000,0.0000E+000
344.0000,0.0000E+000
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,3.4175E+000
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,-8.9289E-002
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,-4.5431E-001
419.0000,-2.0355E+000
420.0000,-1.2088E+000
421.0000,-1.3230E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,-1.3857E+000
437.0000,-5.9378E-001
438.0000,9.5041E-001
439.0000,-2.4325E-001
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,-1.3622E-001
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,-3.6581E+000
449.0000,1.6336E+001
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,2.0989E+000
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,1.8413E-001
459.0000,-4.0654E-002
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,-9.1947E-001
467.0000,4.4306E+000
468.0000,1.9880E+000
469.0000,0.0000E+000
470.0000,-3.1951E+000
471.0000,-2.2209E+001
472.0000,-9.4660E+000
473.0000,-7.5386E-002
474.0000,4.1083E+001
475.0000,1.7741E+001
476.0000,-1.2243E+001
477.0000,-6.6527E+000
478.0000,-2.3896E+001
479.0000,-2.8269E+001
480.0000,1.8158E+000
481.0000,-2.2027E+001
482.0000,-3.7672E+001
483.0000,-3.0655E+001
484.0000,-4.7404E+001
485.0000,-5.2349E+001
486.0000,-2.8050E+001
487.0000,-3.5488E+001
488.0000,-3.8474E+000
489.0000,-5.8613E-001
490.0000,-3.2505E+001
491.0000,-2.5443E+001
492.0000,-1.8226E+001
493.0000,-2.0147E+001
494.0000,-6.0494E+000
495.0000,-9.3384E+000
496.0000,-3.1395E+001
497.0000,-3.6075E+001
498.0000,-3.9930E+001
499.0000,-5.7749E+001
500.0000,-4.0087E+001
501.0000,-1.4994E+001
502.0000,3.1583E+000
503.0000,8.7419E+001
504.0000,3.1459E+001
505.0000,1.3694E+001
506.0000,-5.3090E+001
507.0000,-4.6300E+001
508.0000,-2.0739E+001
509.0000,-1.0355E+002
510.0000,-8.3392E+001
511.0000,-7.1599E+001
512.0000,-6.2115E+001
513.0000,-7.2016E+001
514.0000,-5.6054E+001
515.0000,-7.6130E+001
516.0000,-8.2985E+001
517.0000,-3.6499E+001
518.0000,2.8129E+000
519.0000,-2.1005E+001
520.0000,-5.2451E+001
521.0000,-4.6466E+001
522.0000,-4.5855E+001
523.0000,-2.2767E+001
524.0000,-6.0916E+001
525.0000,-4.3258E+001
526.0000,-1.4359E+001
527.0000,-1.7708E+001
528.0000,-2.1096E+001
529.0000,-4.6570E+001
530.0000,-7.1590E+001
531.0000,-6.9522E+001
532.0000,-8.7968E+001
533.0000,-5.6983E+001
534.0000,-5.6902E+001
535.0000,-8.1683E+001
536.0000,-4.4849E+001
537.0000,-6.2148E+001
538.0000,-5.8543E+001
539.0000,-1.0200E+002
540.0000,-4.3849E+001
541.0000,-9.6399E+001
542.0000,-1.1197E+002
543.0000,-1.0453E+002
544.0000,-9.7921E+001
545.0000,-7.6136E+001
546.0000,-9.6840E+000
547.0000,-1.3057E+002
548.0000,-1.1004E+002
549.0000,-1.0117E+002
550.0000,-1.6768E+002
551.0000,-1.3071E+002
552.0000,-1.5454E+002
553.0000,-9.5850E+001
554.0000,-1.2986E+002
555.0000,-1.4967E+002
556.0000,-1.4169E+002
557.0000,-1.6001E+002
558.0000,-8.8485E+001
559.0000,-4.6258E+001
560.0000,-5.5746E+001
561.0000,-6.3912E+001
562.0000,-9.2645E+001
563.0000,-8.3534E+001
564.0000,-2.5835E+001
565.0000,-1.7537E+001
566.0000,-1.6389E+002
567.0000,-1.2713E+002
568.0000,-1.3406E+002
569.0000,-1.2346E+002
570.0000,-1.1412E+002
571.0000,-1.2431E+002
572.0000,-9.7807E+001
573.0000,-1.1426E+002
574.0000,-9.3399E+001
575.0000,-6.7005E+001
576.0000,-9.7575E+001
577.0000,-1.0936E+002
578.0000,-8.2616E+001
579.0000,-6.8645E+001
580.0000,-1.1907E+002
581.0000,-1.0667E+002
582.0000,-7.4448E+001
583.0000,-2.0864E+000
584.0000,-2.1829E+001
585.0000,-1.1628E+002
586.0000,-1.5405E+002
587.0000,-1.0330E+002
588.0000,-1.3524E+002
589.0000,-9.9361E+001
590.0000,-1.0826E+002
591.0000,-9.4300E+001
592.0000,-1.4109E+002
593.0000,-1.1482E+002
594.0000,-8.9260E+001
595.0000,-1.0768E+002
596.0000,-7.8511E+001
597.0000,-4.3639E+001
598.0000,-7.2818E+001
599.0000,-4.2160E+001
600.0000,-7.8349E+001
601.0000,-1.0547E+002
602.0000,-1.3858E+002
603.0000,-1.1627E+002
604.0000,-9.2002E+001
605.0000,-1.2652E+002
606.0000,-1.0629E+002
607.0000,-8.3692E+001
608.0000,-1.1080E+002
609.0000,-1.0445E+002
610.0000,-1.0378E+002
611.0000,-1.0890E+002
612.0000,-9.9881E+001
613.0000,-7.7661E+001
614.0000,-1.0522E+002
615.0000,-8.5243E+001
616.0000,-4.9426E+001
617.0000,-8.6319E+001
618.0000,-8.0180E+001
619.0000,-1.1974E+002
620.0000,-2.0363E+002
621.0000,-1.5975E+002
622.0000,-1.3249E+002
623.0000,-7.0159E+001
624.0000,-5.5993E+001
625.0000,-7.9662E+001
626.0000,-9.2517E+001
627.0000,-8.0722E+001
628.0000,-1.0455E+002
629.0000,-4.4944E+001
630.0000,-7.4929E+001
631.0000,-6.7453E+001
632.0000,-4.9395E+001
633.0000,-8.6649E+001
634.0000,-9.6803E+001
635.0000,-7.5734E+000
636.0000,-1.1058E+002
637.0000,-7.3042E+001
638.0000,-6.2340E+001
639.0000,-5.8851E+001
640.0000,-5.5425E+001
641.0000,-1.0160E+002
642.0000,-9.4117E+001
643.0000,-7.4724E+001
644.0000,-5.4904E+001
645.0000,-1.2166E+000
646.0000,-6.7088E+001
647.0000,-4.8553E+001
648.0000,-8.2991E+001
649.0000,-6.6706E+001
650.0000,-7.9970E+001
651.0000,-1.5550E+001
652.0000,-2.7702E+001
653.0000,-6.4116E+001
654.0000,-1.6979E+001
655.0000,2.3465E+001
656.0000,-1.1178E+002
657.0000,-8.7479E+001
658.0000,-7.9764E+001
659.0000,-4.9314E+001
660.0000,-1.7409E+001
661.0000,-3.1712E+000
662.0000,-6.4524E+001
663.0000,-4.2768E+001
664.0000,-2.1203E+001
665.0000,3.2149E+001
666.0000,-5.4578E+001
667.0000,-6.1701E+001
668.0000,-3.1343E+001
669.0000,-1.1742E+002
670.0000,-8.7738E+001
671.0000,-9.5180E+001
672.0000,-6.1456E+001
673.0000,-7.5061E+001
674.0000,-1.9606E+001
675.0000,-1.2503E+001
676.0000,-1.2871E+001
677.0000,-5.0441E+001
678.0000,-5.6107E+001
679.0000,-9.4102E+001
680.0000,-8.3189E+001
681.0000,-8.4781E+001
682.0000,-5.2427E+001
683.0000,-6.1124E+001
684.0000,-5.8899E+001
685.0000,-5.8827E+001
686.0000,-1.1983E+001
687.0000,-4.6160E+001
688.0000,-3.7028E+001
689.0000,-3.7357E+001
690.0000,-2.2958E+001
691.0000,-3.3678E+001
692.0000,-2.4231E+001
693.0000,-3.5131E+001
694.0000,-3.4082E+001
695.0000,-7.0335E+001
696.0000,-4.7156E+001
697.0000,-2.6402E+001
698.0000,-2.0739E+001
699.0000,-5.7250E+000
700.0000,-1.1344E+001
701.0000,-3.0917E+001
702.0000,-2.3657E+001
703.0000,-2.3934E+001
704.0000,-2.3626E+001
705.0000,-1.0147E+001
706.0000,-2.1347E+001
707.0000,-2.9924E+001
708.0000,-2.6876E+001
709.0000,0.0000E+000
710.0000,0.0000E+000
711.0000,0.0000E+000
712.0000,0.0000E+000
713.0000,0.0000E+000
714.0000,8.4678E-001
715.0000,0.0000E+000
716.0000,0.0000E+000
717.0000,0.0000E+000
718.0000,0.0000E+000
719.0000,0.0000E+000
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,3.0786E-001
734.0000,0.0000E+000
735.0000,-4.1730E-001
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,2.2675E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,-1.7995E-001
781.0000,0.0000E+000
782.0000,2.7010E-001
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,-1.1189E-002
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,-5.6929E-001
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,-6.9517E-001
810.0000,-5.6959E-002
811.0000,2.2618E+000
812.0000,-3.3288E-001
813.0000,0.0000E+000
814.0000,4.5041E-001
815.0000,-1.8282E+000
816.0000,1.0851E+000
817.0000,5.9468E+000
818.0000,4.1783E+000
819.0000,6.5348E-001
820.0000,7.0860E-003
821.0000,-1.6491E+000
822.0000,2.8101E-001
823.0000,2.5225E+000
824.0000,2.6248E+001
825.0000,2.8654E+001
826.0000,6.2987E+001
827.0000,-1.1124E+002
828.0000,-6.0914E+001
829.0000,-4.9629E+001
830.0000,-2.6577E+001
831.0000,-1.1541E+001
832.0000,-3.2399E+001
833.0000,-2.2287E+001
834.0000,-3.1689E+001
835.0000,-2.8869E+001
836.0000,-3.9757E+000
837.0000,-3.4994E+001
838.0000,-1.3053E+001
839.0000,2.5608E+000
840.0000,-7.2129E+000
841.0000,-3.6934E+000
842.0000,-1.1219E+001
843.0000,-1.7314E+001
844.0000,-1.2220E+001
845.0000,-1.2636E+001
846.0000,-2.9582E+001
847.0000,-2.2861E+001
848.0000,-2.3546E+001
849.0000,-3.0878E+001
850.0000,-3.0773E+000
851.0000,-7.5226E+001
852.0000,-1.1819E+001
853.0000,-1.6040E+001
854.0000,-4.7299E+001
855.0000,-3.6168E+001
856.0000,-3.4167E+001
857.0000,-1.2953E+001
858.0000,-1.2057E+001
859.0000,-4.8074E+001
860.0000,-5.1931E+001
861.0000,-4.5526E+001
862.0000,-5.3345E+001
863.0000,-5.7410E+001
864.0000,-3.3400E+001
865.0000,-6.9730E+001
866.0000,-4.4908E+001
867.0000,-2.3306E+001
868.0000,-3.3686E+001
869.0000,6.3222E+000
870.0000,-2.6036E+001
871.0000,-5.0676E+001
872.0000,-4.4946E+001
873.0000,-4.6776E+001
874.0000,-3.4445E+001
875.0000,-2.0668E+001
876.0000,-8.2797E+001
877.0000,-7.8688E+001
878.0000,-5.5918E+001
879.0000,-4.8250E+001
880.0000,-2.2597E+001
881.0000,-6.4075E+000
882.0000,-3.7768E+001
883.0000,-5.7084E+001
884.0000,-2.5126E+001
885.0000,-3.9244E+001
886.0000,-7.0467E+001
887.0000,-4.1808E+001
888.0000,-4.0803E+001
889.0000,-4.9176E+001
890.0000,-6.7593E+001
891.0000,-5.8678E+001
892.0000,-4.8049E+001
893.0000,-4.1075E+001
894.0000,-6.2361E+001
895.0000,-1.3154E+002
896.0000,-1.7596E+002
897.0000,-4.0044E+001
898.0000,-6.3994E+001
899.0000,-1.1666E+002
900.0000,-6.6917E+001
901.0000,-3.6144E+001
902.0000,-2.6263E+001
903.0000,-7.4393E+001
904.0000,-7.0178E+001
905.0000,-6.0440E+001
906.0000,-8.5396E+001
907.0000,-1.4489E+002
908.0000,-1.1914E+002
909.0000,-1.4032E+002
910.0000,-7.5123E+001
911.0000,-7.3647E+001
912.0000,-7.1017E+001
913.0000,-1.2647E+002
914.0000,-2.2071E+002
915.0000,-1.3559E+002
916.0000,-1.0424E+002
917.0000,-1.0290E+002
918.0000,-1.1558E+002
919.0000,-1.4218E+002
920.0000,-1.0812E+002
921.0000,-1.2565E+002
922.0000,-1.3415E+002
923.0000,-9.0205E+001
924.0000,-3.0245E+001
925.0000,-2.5600E+001
926.0000,-1.1706E+002
927.0000,-1.1126E+002
928.0000,-8.4704E+001
929.0000,-3.1610E+001
930.0000,-1.1618E+002
931.0000,-1.2362E+002
932.0000,-3.7596E+001
933.0000,-1.4388E+002
934.0000,-1.2739E+002
935.0000,-1.2090E+002
936.0000,-1.0784E+002
937.0000,-2.5280E+001
938.0000,-2.0212E+001
939.0000,-1.0993E+002
940.0000,-1.8598E+002
941.0000,-1.7837E+002
942.0000,-1.5210E+002
943.0000,-1.6483E+002
944.0000,-8.9732E+001
945.0000,-6.9990E+001
946.0000,-7.6365E+001
947.0000,-1.2709E+002
948.0000,-1.5521E+002
949.0000,-1.1562E+002
950.0000,-1.3058E+002
951.0000,-1.3904E+002
952.0000,-5.8204E+001
953.0000,-1.1098E+002
954.0000,-8.0052E+001
955.0000,-6.8343E+001
956.0000,-1.0227E+002
957.0000,-7.0601E+001
958.0000,-4.0592E+001
959.0000,-4.9462E+001
960.0000,-1.1597E+002
961.0000,-6.8392E+001
962.0000,-5.9518E+001
963.0000,-1.0265E+002
964.0000,-8.4199E+001
965.0000,-8.1675E+001
966.0000,-5.9245E+001
967.0000,-7.3215E+001
968.0000,-7.2417E+001
969.0000,-4.0371E+001
970.0000,-5.7171E+001
971.0000,-9.9044E+001
972.0000,-9.4993E+001
973.0000,-3.6161E+001
974.0000,-7.5115E+001
975.0000,-3.1071E+001
976.0000,-1.5236E+002
977.0000,-1.2117E+002
978.0000,-1.3954E+002
979.0000,-8.1910E+001
980.0000,-5.4061E+001
981.0000,-5.4483E+001
982.0000,-6.0525E+001
983.0000,-7.6660E+001
984.0000,-7.7674E+001
985.0000,-5.8645E+001
986.0000,-8.2687E+001
987.0000,-4.0391E+001
988.0000,-6.0766E+001
989.0000,-3.7596E+001
990.0000,7.5283E+000
991.0000,-1.1187E+002
992.0000,-1.1038E+002
993.0000,-7.6227E+001
994.0000,-9.8707E+001
995.0000,-8.8748E+001
996.0000,-4.8473E+001
997.0000,-9.5002E+001
998.0000,-9.8071E+001
999.0000,-6.0056E+001
1000.0000,-8.9367E+001
1001.0000,-7.3324E+001
1002.0000,-1.0824E+002
1003.0000,-1.2936E+002
1004.0000,-7.9653E+001
1005.0000,-8.8998E+001
1006.0000,-2.9851E+001
1007.0000,-2.5802E+001
1008.0000,-9.4983E+001
1009.0000,-1.8331E+001
1010.0000,-1.8600E+001
1011.0000,-2.5496E+001
1012.0000,-2.4266E+001
1013.0000,-9.9559E+001
1014.0000,-9.1067E+001
1015.0000,-4.0101E+001
1016.0000,-3.8705E+001
1017.0000,-1.5378E+002
1018.0000,-7.0082E+001
1019.0000,-5.1857E+001
