"",21.000
136.0000,1.8733E+001
137.0000,-3.4756E+001
138.0000,-9.9356E+000
139.0000,-1.6938E+001
140.0000,-3.3436E+001
141.0000,-7.7050E+000
142.0000,4.5273E+000
143.0000,-2.2296E+001
144.0000,-1.6389E+001
145.0000,-1.9456E+001
146.0000,-2.4798E+001
147.0000,7.4444E-001
148.0000,-1.4266E+001
149.0000,-1.2150E+001
150.0000,-5.5062E+000
151.0000,1.4530E+000
152.0000,-3.1148E+000
153.0000,-2.3564E+000
154.0000,-1.1639E+001
155.0000,-2.3174E+001
156.0000,-2.2136E+001
157.0000,-1.4540E+000
158.0000,-6.2529E+001
159.0000,-5.1266E+001
160.0000,-2.9742E+001
161.0000,-2.3598E+001
162.0000,-3.1376E+001
163.0000,-3.5975E+001
164.0000,-1.4872E+001
165.0000,-1.6884E+001
166.0000,-2.4807E+001
167.0000,-1.3110E+001
168.0000,-3.1237E+000
169.0000,-7.4163E+000
170.0000,-5.2861E+000
171.0000,-9.1781E+000
172.0000,-2.6887E+001
173.0000,-3.0483E+001
174.0000,-3.0912E+001
175.0000,-3.3676E+001
176.0000,-3.1850E+001
177.0000,-2.8444E+001
178.0000,-3.2699E+001
179.0000,-2.9696E+001
180.0000,-2.7013E+001
181.0000,-8.6975E+001
182.0000,-5.4566E+001
183.0000,-6.2633E+001
184.0000,-2.0214E+001
185.0000,-4.6100E+000
186.0000,-1.6536E+001
187.0000,-3.5060E+001
188.0000,-3.1504E+001
189.0000,-1.7543E+001
190.0000,-1.4744E+001
191.0000,-1.9747E-001
192.0000,-1.1744E+001
193.0000,3.4186E+000
194.0000,3.7490E-001
195.0000,-8.9502E+000
196.0000,-1.5039E+001
197.0000,-2.2916E+001
198.0000,-4.6413E+001
199.0000,-2.9723E+001
200.0000,-2.0340E+001
201.0000,-1.9024E+001
202.0000,-3.4311E+001
203.0000,-1.6992E+001
204.0000,-1.8736E+001
205.0000,-1.5914E+001
206.0000,-2.5087E+001
207.0000,-3.0651E+001
208.0000,-1.2060E+001
209.0000,-2.9998E+001
210.0000,-1.6677E+001
211.0000,-1.6399E+001
212.0000,-2.1017E+001
213.0000,-3.5598E+001
214.0000,-2.3444E+001
215.0000,-1.4245E+001
216.0000,-1.5730E+001
217.0000,-1.3811E+001
218.0000,-2.1133E+001
219.0000,-2.6837E+001
220.0000,-3.0701E+001
221.0000,-7.6645E+000
222.0000,-2.0884E+001
223.0000,-1.6881E+001
224.0000,-1.4847E+001
225.0000,-1.2166E+001
226.0000,-2.8323E+001
227.0000,-2.5426E+001
228.0000,-1.3760E+001
229.0000,-1.5576E+001
230.0000,-1.5333E+001
231.0000,-4.3353E+001
232.0000,-3.3013E+001
233.0000,-3.3356E+001
234.0000,-3.9963E+001
235.0000,-5.7647E+000
236.0000,-4.5635E+001
237.0000,-2.4186E+001
238.0000,-1.5667E+001
239.0000,-1.9281E+001
240.0000,-8.8575E+000
241.0000,-2.3908E+001
242.0000,-1.2855E+001
243.0000,-4.1920E+001
244.0000,-4.0499E+001
245.0000,-4.1431E+001
246.0000,-2.5457E+001
247.0000,-2.3518E+001
248.0000,-2.0723E+001
249.0000,-1.3132E+001
250.0000,-9.8435E+001
251.0000,-5.2467E+001
252.0000,-3.8702E+001
253.0000,-5.5572E+001
254.0000,-3.2504E+001
255.0000,-1.4418E+001
256.0000,-3.0803E+001
257.0000,-5.2331E+001
258.0000,-4.0502E+001
259.0000,-2.0745E+001
260.0000,-4.1689E+001
261.0000,-3.0631E+001
262.0000,-2.9946E+001
263.0000,-4.3760E+001
264.0000,-6.5028E+001
265.0000,-5.8483E+001
266.0000,-5.6271E+001
267.0000,-3.7785E+001
268.0000,-2.6291E+001
269.0000,-2.3713E+001
270.0000,-1.2745E+001
271.0000,-2.1108E+001
272.0000,1.2736E+001
273.0000,2.7781E+001
274.0000,-1.4501E+001
275.0000,-2.4653E+001
276.0000,-1.2502E+001
277.0000,-4.8038E+001
278.0000,-2.9571E+001
279.0000,-5.0958E+001
280.0000,-2.9650E+001
281.0000,-2.9472E+001
282.0000,-1.3878E+001
283.0000,-2.6375E+001
284.0000,-9.1486E+000
285.0000,-4.1475E+000
286.0000,-3.0171E+001
287.0000,-9.0961E+001
288.0000,-7.8461E+001
289.0000,-5.8448E+001
290.0000,-7.9266E+000
291.0000,-2.9737E+001
292.0000,-2.7847E+001
293.0000,-7.9436E+001
294.0000,-7.2918E+001
295.0000,-4.5296E+001
296.0000,-5.3580E+001
297.0000,-5.9769E+001
298.0000,-4.0107E+001
299.0000,-1.0432E+001
300.0000,-2.5486E+001
301.0000,-3.3766E+001
302.0000,-2.7829E+001
303.0000,-4.3266E+001
304.0000,-4.6486E+001
305.0000,-4.8826E+000
306.0000,-1.3212E+002
307.0000,-9.0248E+001
308.0000,-9.7245E+001
309.0000,-8.0723E+001
310.0000,-3.6276E+001
311.0000,-1.0754E+002
312.0000,-5.3526E+001
313.0000,-4.6177E+001
314.0000,-9.6620E+001
315.0000,-9.8373E+001
316.0000,-4.5128E+001
317.0000,-5.6672E+001
318.0000,-6.5620E+001
319.0000,-3.0878E+001
320.0000,-3.3717E+001
321.0000,-1.9832E+001
322.0000,-3.2142E+001
323.0000,-2.2658E+001
324.0000,-4.2240E+001
325.0000,-6.1901E+001
326.0000,-6.3756E+001
327.0000,-7.2306E+001
328.0000,-4.1976E+001
329.0000,-2.3086E+001
330.0000,-1.2638E+001
331.0000,-6.8608E+001
332.0000,-5.3030E+001
333.0000,-4.0295E+001
334.0000,-3.3161E+000
335.0000,-3.3416E+001
336.0000,1.2095E+000
337.0000,-2.6191E+001
338.0000,-5.9776E+000
339.0000,-5.4993E+001
340.0000,-5.8849E+001
341.0000,0.0000E+000
342.0000,0.0000E+000
343.0000,0.0000E+000
344.0000,0.0000E+000
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,3.9309E+001
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,2.9269E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,1.7461E+000
419.0000,3.4990E+000
420.0000,8.9294E+000
421.0000,1.1844E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,9.6696E+000
437.0000,9.7710E+000
438.0000,3.5783E+001
439.0000,6.8403E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,1.9238E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,7.1502E+000
449.0000,1.4008E+002
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,3.0022E+001
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,1.7205E+001
459.0000,1.9202E+001
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,4.0048E+001
467.0000,5.5465E+001
468.0000,2.8116E+001
469.0000,0.0000E+000
470.0000,-8.7407E+000
471.0000,-1.6862E+001
472.0000,-1.2507E+000
473.0000,2.3686E+001
474.0000,5.5500E+001
475.0000,2.7034E+001
476.0000,-4.0491E-001
477.0000,1.1860E+001
478.0000,-8.7570E+000
479.0000,-8.6441E+000
480.0000,2.1285E+001
481.0000,2.1381E+001
482.0000,-2.1577E+001
483.0000,-1.1915E+001
484.0000,-2.1267E+001
485.0000,-4.6777E+001
486.0000,-1.1611E+001
487.0000,-1.5753E+001
488.0000,5.2478E+000
489.0000,1.2155E+000
490.0000,-1.8497E+001
491.0000,-1.9042E+001
492.0000,-8.2506E+000
493.0000,-4.6503E+000
494.0000,-9.0247E-001
495.0000,-1.1434E+000
496.0000,-1.4141E+001
497.0000,-1.5740E+001
498.0000,-1.7568E+001
499.0000,-3.2973E+001
500.0000,-2.0360E+001
501.0000,-5.2629E+000
502.0000,8.2657E+000
503.0000,7.1535E+001
504.0000,3.0758E+001
505.0000,1.8141E+001
506.0000,-2.6921E+001
507.0000,-7.4434E+000
508.0000,1.4196E+000
509.0000,-5.3080E+001
510.0000,-3.7800E+001
511.0000,-3.9630E+001
512.0000,-3.1834E+001
513.0000,-3.6630E+001
514.0000,-2.8994E+001
515.0000,-3.9059E+001
516.0000,-3.3471E+001
517.0000,-1.5436E+001
518.0000,3.0740E+000
519.0000,2.3460E-002
520.0000,-1.9079E+001
521.0000,-2.1804E+001
522.0000,-1.8280E+001
523.0000,-9.3939E+000
524.0000,-2.7716E+001
525.0000,-1.7138E+001
526.0000,-4.8159E+000
527.0000,-3.1200E+000
528.0000,-3.1534E+000
529.0000,-5.5408E+000
530.0000,-1.1352E+001
531.0000,-1.0494E+001
532.0000,-2.2198E+001
533.0000,-2.0199E+001
534.0000,-1.8282E+001
535.0000,-3.4841E+001
536.0000,-1.4700E+001
537.0000,-1.0396E+001
538.0000,-9.0013E+000
539.0000,-3.3854E+001
540.0000,-1.3438E+001
541.0000,-3.3758E+001
542.0000,-3.3454E+001
543.0000,-2.9193E+001
544.0000,-2.3143E+001
545.0000,-1.1716E+001
546.0000,7.2567E+000
547.0000,-3.3599E+001
548.0000,-1.9658E+001
549.0000,-2.9317E+001
550.0000,-5.4881E+001
551.0000,-3.2422E+001
552.0000,-4.2641E+001
553.0000,-2.5464E+001
554.0000,-2.8376E+001
555.0000,-5.6702E+001
556.0000,-5.4522E+001
557.0000,-4.9204E+001
558.0000,-2.7499E+001
559.0000,-1.3522E+001
560.0000,-1.4579E+001
561.0000,-1.8436E+001
562.0000,-2.6263E+001
563.0000,-1.5197E+001
564.0000,-5.8541E+000
565.0000,3.9292E+000
566.0000,-6.3423E+001
567.0000,-4.7937E+001
568.0000,-5.4430E+001
569.0000,-3.5279E+001
570.0000,-3.3432E+001
571.0000,-4.3920E+001
572.0000,-2.9440E+001
573.0000,-2.9949E+001
574.0000,-2.8860E+001
575.0000,-2.1152E+001
576.0000,-3.1695E+001
577.0000,-3.7035E+001
578.0000,-2.9284E+001
579.0000,-1.6930E+001
580.0000,-3.3271E+001
581.0000,-3.3989E+001
582.0000,-1.8885E+001
583.0000,4.4971E+000
584.0000,9.9741E-001
585.0000,-2.7790E+001
586.0000,-4.3282E+001
587.0000,-3.0401E+001
588.0000,-5.0153E+001
589.0000,-2.7836E+001
590.0000,-2.8961E+001
591.0000,-2.7329E+001
592.0000,-4.4454E+001
593.0000,-3.7429E+001
594.0000,-2.5950E+001
595.0000,-3.2303E+001
596.0000,-2.3451E+001
597.0000,-7.6357E+000
598.0000,-1.4517E+001
599.0000,-6.5687E+000
600.0000,-2.2121E+001
601.0000,-3.0103E+001
602.0000,-4.8392E+001
603.0000,-3.3911E+001
604.0000,-3.3285E+001
605.0000,-4.8209E+001
606.0000,-3.2884E+001
607.0000,-2.2897E+001
608.0000,-3.5195E+001
609.0000,-3.1738E+001
610.0000,-3.2318E+001
611.0000,-3.3139E+001
612.0000,-2.6478E+001
613.0000,-1.5928E+001
614.0000,-3.3620E+001
615.0000,-2.6316E+001
616.0000,-1.0182E+001
617.0000,-2.7045E+001
618.0000,-2.2091E+001
619.0000,-3.9712E+001
620.0000,-9.2326E+001
621.0000,-6.2916E+001
622.0000,-6.4809E+001
623.0000,-2.9059E+001
624.0000,-2.4401E+001
625.0000,-3.3320E+001
626.0000,-4.6339E+001
627.0000,-3.1041E+001
628.0000,-5.3965E+001
629.0000,-2.1185E+001
630.0000,-3.2206E+001
631.0000,-2.7982E+001
632.0000,-2.5431E+001
633.0000,-3.4717E+001
634.0000,-5.1231E+001
635.0000,-3.9383E+000
636.0000,-5.2335E+001
637.0000,-3.0806E+001
638.0000,-3.2171E+001
639.0000,-1.5838E+001
640.0000,-1.6079E+001
641.0000,-6.2264E+001
642.0000,-6.7938E+001
643.0000,-4.5288E+001
644.0000,-2.2518E+001
645.0000,5.5352E+000
646.0000,-4.1338E+001
647.0000,-2.6668E+001
648.0000,-3.6170E+001
649.0000,-3.6694E+001
650.0000,-2.5257E+001
651.0000,1.2408E+000
652.0000,-7.3457E+000
653.0000,-3.9241E+001
654.0000,-2.0551E+000
655.0000,1.9399E+001
656.0000,-5.2854E+001
657.0000,-6.1859E+001
658.0000,-6.0017E+001
659.0000,-3.7238E+001
660.0000,-1.1369E+001
661.0000,-1.5619E+000
662.0000,-4.4546E+001
663.0000,-2.6315E+001
664.0000,-3.6319E+000
665.0000,2.3557E+001
666.0000,-3.3809E+001
667.0000,-4.2482E+001
668.0000,-5.5144E+000
669.0000,-1.0706E+002
670.0000,-8.8250E+001
671.0000,-8.7418E+001
672.0000,-6.2285E+001
673.0000,-5.7588E+001
674.0000,-1.1206E+001
675.0000,-7.1332E+000
676.0000,-6.6749E-001
677.0000,-4.2169E+001
678.0000,-4.3302E+001
679.0000,-8.0640E+001
680.0000,-8.3713E+001
681.0000,-8.7037E+001
682.0000,-5.9692E+001
683.0000,-8.6366E+001
684.0000,-8.5050E+001
685.0000,-6.2832E+001
686.0000,4.1292E+000
687.0000,-4.5130E+001
688.0000,-3.2812E+001
689.0000,-3.5369E+001
690.0000,-2.7867E+001
691.0000,-4.6745E+001
692.0000,-2.9262E+001
693.0000,-4.2496E+001
694.0000,-4.7004E+001
695.0000,-1.1973E+002
696.0000,-9.1787E+001
697.0000,-3.9160E+001
698.0000,-2.2901E+001
699.0000,-4.0374E+000
700.0000,-1.3464E+001
701.0000,-3.8704E+001
702.0000,-3.4275E+001
703.0000,-3.4972E+001
704.0000,-3.2264E+001
705.0000,-1.4447E+001
706.0000,-3.3778E+001
707.0000,-4.3011E+001
708.0000,-4.5529E+001
709.0000,0.0000E+000
710.0000,0.0000E+000
711.0000,0.0000E+000
712.0000,0.0000E+000
713.0000,0.0000E+000
714.0000,1.8612E+001
715.0000,0.0000E+000
716.0000,0.0000E+000
717.0000,0.0000E+000
718.0000,0.0000E+000
719.0000,0.0000E+000
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,4.7941E+000
734.0000,0.0000E+000
735.0000,6.6978E+000
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,2.9735E+001
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,3.1544E+000
781.0000,0.0000E+000
782.0000,3.7080E+000
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,5.7882E+000
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,7.5235E+000
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,1.5065E+000
810.0000,1.7182E+001
811.0000,4.1917E+001
812.0000,7.0372E+000
813.0000,0.0000E+000
814.0000,1.1754E+001
815.0000,1.3693E+000
816.0000,4.1065E+001
817.0000,1.2568E+002
818.0000,3.7630E+001
819.0000,1.1056E+001
820.0000,1.3831E+001
821.0000,7.8374E+000
822.0000,3.9781E+001
823.0000,7.1021E+001
824.0000,6.7751E+001
825.0000,3.5172E+001
826.0000,1.0618E+002
827.0000,-9.1129E+001
828.0000,-5.0936E+001
829.0000,-4.6721E+001
830.0000,-1.8957E+001
831.0000,-8.8860E+000
832.0000,-3.1218E+001
833.0000,-2.3035E+001
834.0000,-2.1409E+001
835.0000,-2.0661E+001
836.0000,1.6685E+001
837.0000,-2.5427E+001
838.0000,-2.5694E+000
839.0000,3.5064E+000
840.0000,-3.5681E-001
841.0000,6.4596E+000
842.0000,1.6124E+000
843.0000,-3.9998E+000
844.0000,-1.0999E+000
845.0000,7.5284E-001
846.0000,-1.3596E+000
847.0000,5.3081E+000
848.0000,-6.3612E+000
849.0000,4.6675E-001
850.0000,1.7145E+001
851.0000,-5.4691E+001
852.0000,7.3466E-001
853.0000,-9.3693E+000
854.0000,-2.5787E+001
855.0000,-9.1930E+000
856.0000,-6.6896E+000
857.0000,8.8654E-001
858.0000,-4.4048E+000
859.0000,-1.3751E+001
860.0000,-3.0022E+001
861.0000,-1.0389E+001
862.0000,-2.0921E+001
863.0000,-4.4235E+001
864.0000,-1.5516E+001
865.0000,-3.9144E+001
866.0000,-2.8325E+001
867.0000,-6.6613E+000
868.0000,-1.7314E+001
869.0000,1.3946E+001
870.0000,-1.0810E+001
871.0000,-2.5749E+001
872.0000,-1.5969E+001
873.0000,-1.5532E+001
874.0000,-3.0573E+000
875.0000,-8.7563E+000
876.0000,-4.8273E+001
877.0000,-4.9565E+001
878.0000,-2.6783E+001
879.0000,-2.8809E+001
880.0000,-9.4631E+000
881.0000,-4.9329E-001
882.0000,-8.8796E+000
883.0000,-2.0087E+001
884.0000,-4.6835E+000
885.0000,-1.1514E+001
886.0000,-1.2849E+001
887.0000,-1.3429E+001
888.0000,-1.6424E+001
889.0000,-2.2886E+001
890.0000,-2.4014E+001
891.0000,-1.2096E+001
892.0000,-7.2016E+000
893.0000,-8.7553E+000
894.0000,-1.0685E+001
895.0000,-3.9958E+001
896.0000,-6.2160E+001
897.0000,3.5881E+000
898.0000,-1.8676E+001
899.0000,-3.9827E+001
900.0000,-2.2244E+001
901.0000,-5.6276E+000
902.0000,2.5906E+000
903.0000,-1.5727E+001
904.0000,-1.0728E+001
905.0000,-7.0196E+000
906.0000,-1.4771E+001
907.0000,-3.9990E+001
908.0000,-2.8551E+001
909.0000,-3.6958E+001
910.0000,-1.6032E+001
911.0000,-1.6039E+001
912.0000,-1.3061E+001
913.0000,-3.5167E+001
914.0000,-6.9635E+001
915.0000,-5.3883E+001
916.0000,-4.4001E+001
917.0000,-3.5394E+001
918.0000,-5.0746E+001
919.0000,-4.3165E+001
920.0000,-4.5547E+001
921.0000,-5.1767E+001
922.0000,-4.7821E+001
923.0000,-2.5996E+001
924.0000,-3.1245E+000
925.0000,-8.6746E-001
926.0000,-2.9852E+001
927.0000,-2.2962E+001
928.0000,-1.3399E+001
929.0000,-2.5052E+000
930.0000,-2.8467E+001
931.0000,-3.9216E+001
932.0000,-4.9253E+000
933.0000,-4.8280E+001
934.0000,-4.5811E+001
935.0000,-3.9478E+001
936.0000,-3.0525E+001
937.0000,-1.2035E+000
938.0000,-2.5661E-001
939.0000,-2.1798E+001
940.0000,-5.9211E+001
941.0000,-5.8711E+001
942.0000,-4.1726E+001
943.0000,-5.0953E+001
944.0000,-1.9763E+001
945.0000,-9.3810E+000
946.0000,-1.7685E+001
947.0000,-4.1071E+001
948.0000,-5.0140E+001
949.0000,-3.0775E+001
950.0000,-3.8715E+001
951.0000,-4.7704E+001
952.0000,-1.4561E+001
953.0000,-3.7462E+001
954.0000,-2.6748E+001
955.0000,-2.6570E+001
956.0000,-3.5395E+001
957.0000,-1.9945E+001
958.0000,-7.1220E+000
959.0000,-8.9732E+000
960.0000,-4.7659E+001
961.0000,-2.5447E+001
962.0000,-2.4931E+001
963.0000,-4.3907E+001
964.0000,-3.0749E+001
965.0000,-2.4592E+001
966.0000,-2.3474E+001
967.0000,-3.0132E+001
968.0000,-2.5827E+001
969.0000,-5.9317E+000
970.0000,-1.1500E+001
971.0000,-4.0154E+001
972.0000,-3.6423E+001
973.0000,-9.1984E+000
974.0000,-1.8245E+001
975.0000,-4.2560E+000
976.0000,-5.5424E+001
977.0000,-5.1541E+001
978.0000,-4.9033E+001
979.0000,-2.4486E+001
980.0000,-1.8197E+001
981.0000,-2.2310E+001
982.0000,-2.3929E+001
983.0000,-2.7830E+001
984.0000,-2.6739E+001
985.0000,-1.6519E+001
986.0000,-2.7039E+001
987.0000,-1.2526E+001
988.0000,-1.7820E+001
989.0000,-1.0850E+001
990.0000,1.2237E+001
991.0000,-3.5121E+001
992.0000,-7.3130E+000
993.0000,-2.8805E+001
994.0000,-4.3098E+001
995.0000,-3.8105E+001
996.0000,-2.1651E+001
997.0000,-5.0953E+001
998.0000,-5.3125E+001
999.0000,-2.3127E+001
1000.0000,-4.2033E+001
1001.0000,-2.3205E+001
1002.0000,-3.9948E+001
1003.0000,-3.9991E+001
1004.0000,-3.7589E+001
1005.0000,-5.5300E+001
1006.0000,-4.2897E+000
1007.0000,2.3814E+001
1008.0000,-2.8067E+001
1009.0000,1.2068E+000
1010.0000,1.5564E+000
1011.0000,-6.4186E-001
1012.0000,2.5495E+001
1013.0000,-5.0550E+001
1014.0000,-3.3090E+001
1015.0000,1.0210E+001
1016.0000,-1.0133E+001
1017.0000,-9.3419E+001
1018.0000,-4.3503E+001
1019.0000,-2.9730E+001
1020.0000,-2.7225E+001
1021.0000,-3.7572E+001
1022.0000,-5.9013E+001
1023.0000,-6.0759E+001
1024.0000,-4.3560E+001
