"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-03","1.2",,"0.0","0.0","0.0","25.6","32.8","18.3","   80","   90","7.2","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-04","1.5",,"0.0","0.0","0.0","25.8","31.7","18.9","  130","  120","4.5","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-05","1.0",,"0.0","0.0","0.0","25.7","32.2","18.9","  230","  220","4.0","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-06","1.3",,"0.0","0.0","0.0","27.1","32.8","20.0","   10","  260","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-07","2.5",,"55.1","0.0","0.0","27.0","32.8","20.6","  360","  360","13.4","17.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-08","2.6",,"0.0","0.0","0.0","24.3","32.2","18.9","  170","  200","7.2","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-09","2.7",,"50.0","0.0","0.0","26.8","32.2","20.0","  110","  200","8.9","15.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-10","3.1",,"11.7","0.0","0.0","22.7","28.3","19.4","  320","  340","7.2","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-11","1.3",,"0.0","0.0","0.0","23.4","28.9","17.2","  250","  290","4.0","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-12","3.0",,"0.0","0.0","0.0","23.1","27.2","16.7","   20","  330","7.2","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-13","2.0",,"0.0","0.0","0.0","21.8","27.8","15.0","  160","  160","5.8","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-14","5.4",,"19.8","0.0","0.0","24.2","28.3","20.6","  150","  180","10.3","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-15","3.1",,"14.2","0.0","0.0","22.8","22.8","18.3","   10","   10","7.2","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-16","1.7",,"0.0","0.0","0.0","21.5","28.3","18.3","  180","  160","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-17","3.1",,"0.0","0.0","0.0","24.8","30.0","18.9","  190","  170","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-18","4.9",,"2.5","0.0","0.0","26.2","31.1","23.9","  180","  190","8.9","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-19","3.1",,"0.0","0.0","0.0","27.7","28.3","21.7","  310","  260","7.2","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-20","1.8",,"0.0","0.0","0.0","23.4","26.1","17.2","  340","  330","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-21","3.8",,"0.0","0.0","0.0","21.4","26.1","16.7","  160","  170","8.9","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-22","2.6",,"0.0","0.0","0.0","23.8","27.2","14.4","  350","  360","6.3","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-23","1.8",,"0.0","0.0","0.0","19.3","27.2","13.3","   40","  350","5.8","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-24","1.7",,"0.0","0.0","0.0","22.2","28.9","15.0","  160","  170","5.8","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-25","3.4",,"0.0","0.0","0.0","26.1","31.7","21.1","  180","  170","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-26","3.2",,"39.4","0.0","0.0","28.5","33.3","22.8","   10","  320","9.8","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-27","2.4",,"0.0","0.0","0.0","24.2","28.3","20.6","  310","  320","6.7","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-28","2.3",,"0.0","0.0","0.0","23.2","29.4","17.2","  220","  220","6.7","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-29","0.8",,"0.0","0.0","0.0","25.1","29.4","18.3","   20","   20","4.0","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-30","3.3",,"0.0","0.0","0.0","22.7","27.8","16.7","   50","   40","8.1","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-07-31","2.5",,"0.0","0.0","0.0","20.9","27.2","14.4","   10","   30","6.3","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-01","1.2",,"0.0","0.0","0.0","20.4","27.8","13.9","   30","   20","5.4","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-02","3.7",,"12.4","0.0","0.0","20.4","25.0","15.0","   10","   20","8.1","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-03","3.8",,"0.0","0.0","0.0","16.0","18.9","13.3","   10","   20","7.2","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-04","2.6",,"0.0","0.0","0.0","16.3","21.7","11.1","  360","  330","7.2","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-05","1.1",,"0.0","0.0","0.0","17.5","25.0","10.6","  340","  340","5.4","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-06","1.0",,"0.0","0.0","0.0","18.9","26.7","11.1","   80","  250","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-07","3.5",,"0.0","0.0","0.0","20.8","27.2","13.9","  160","  180","7.6","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-08","4.1",,"0.0","0.0","0.0","24.4","31.1","20.0","  180","  170","7.6","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-09","3.2",,"10.7","0.0","0.0","25.1","28.9","20.6","  310","  300","11.2","17.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-10","2.1",,"2.8","0.0","0.0","23.6","28.9","18.3","  300","  300","8.9","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-11","0.7",,"0.0","0.0","0.0","21.1","27.8","12.8","  190","  350","3.6","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-12","2.0",,"0.0","0.0","0.0","20.6","27.8","12.8","  170","  170","6.3","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-13","2.2",,"0.0","0.0","0.0","21.5","28.3","13.9","  170","  170","7.2","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-14","2.1",,"0.0","0.0","0.0","22.3","30.0","14.4","  140","  160","5.8","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-15","2.3",,"2.5","0.0","0.0","21.9","24.4","14.4","  350","  350","8.1","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-16","2.2",,"0.0","0.0","0.0","20.0","28.3","12.2","  330","  320","6.7","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-17","2.0",,"0.3","0.0","0.0","21.2","27.2","13.9","  360","  340","5.8","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-18","2.1",,"0.0","0.0","0.0","19.7","25.0","12.8","   20","  330","5.4","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-19","1.5",,"0.0","0.0","0.0","19.2","27.2","11.1","  190","  210","4.0","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-20","2.5",,"0.0","0.0","0.0","22.8","27.8","18.9","  230","  210","4.5","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-21","2.0",,"0.0","0.0","0.0","22.8","28.9","14.4","  170","  170","7.6","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-22","3.0",,"0.0","0.0","0.0","23.4","28.3","18.3","  180","  240","6.7","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-23","1.2",,"0.0","0.0","0.0","24.9","30.6","18.3","  170","  180","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-24","1.6",,"7.4","0.0","0.0","25.6","31.7","20.0","   20","   30","13.9","18.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-25","3.2",,"1.8","0.0","0.0","24.4","31.7","18.3","   80","   90","9.4","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-26","3.0",,"0.0","0.0","0.0","27.1","32.2","22.8","  220","  210","6.3","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-27","3.4",,"15.5","0.0","0.0","27.9","32.8","18.9","  360","  360","18.3","24.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-28","2.7",,"0.5","0.0","0.0","23.1","30.6","19.4","  350","  350","7.6","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-29","3.4",,"0.0","0.0","0.0","21.7","25.0","12.8","  340","  350","7.6","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-30","2.3",,"0.0","0.0","0.0","17.5","24.4","9.4","  140","  140","6.3","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-08-31","2.6",,"19.3","0.0","0.0","18.7","23.3","11.7","  160","  160","10.3","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-01","2.2",,"4.8","0.0","0.0","15.8","21.7","7.8","  150","  150","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-02","2.1",,"0.3","0.0","0.0","20.7","27.2","13.9","  290","  300","6.7","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-03","4.0",,"0.0","0.0","0.0","20.1","24.4","12.2","  290","  280","9.4","15.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-04","2.0",,"0.0","0.0","0.0","17.2","23.9","10.6","  310","  330","6.7","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-05","1.7",,"0.0","0.0","0.0","18.1","25.0","11.1","  350","  320","5.8","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-06","5.0",,"9.7","0.0","0.0","18.2","25.6","11.7","  170","  180","17.9","22.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-07","3.8",,"0.3","0.0","0.0","18.8","21.7","11.7","   20","   20","7.6","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-08","5.7",,"19.8","0.0","0.0","11.8","12.2","8.9","   20","   30","9.4","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-09","5.8",,"8.9","0.0","0.0","9.7","10.6","7.8","   40","   50","8.1","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-10","3.5",,"7.1","0.0","0.0","9.3","11.7","7.8","   20","   30","5.8","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-11","3.5",,"24.9","0.0","0.0","12.3","15.6","10.6","  110","  110","6.7","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-12","2.9",,"2.5","0.0","0.0","16.6","20.0","15.0","  160","  170","5.8","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-13","1.7",,"0.0","0.0","0.0","16.4","22.2","11.1","  330","  330","6.3","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-14","2.2",,"0.0","0.0","0.0","15.1","21.7","9.4","  120","  180","5.8","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-15","3.4",,"0.0","0.0","0.0","18.6","25.6","13.3","  200","  190","7.2","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-16","2.8",,"0.0","0.0","0.0","20.2","23.9","12.8","  320","  280","6.3","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-17","2.2",,"0.0","0.0","0.0","15.0","19.4","7.8","   20","  360","5.4","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-18","2.2",,"0.0","0.0","0.0","11.4","16.7","5.6","   40","   60","6.3","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-19","1.5",,"0.0","0.0","0.0","10.1","18.3","2.8","  170","  190","6.3","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-20","3.3",,"0.0","0.0","0.0","12.7","20.6","5.6","  170","  170","8.1","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-21","3.8",,"0.0","0.0","0.0","15.7","22.8","8.9","  170","  180","7.2","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-22","1.1",,"0.0","0.0","0.0","18.6","25.6","11.7","  190","  210","4.5","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-23","1.2",,"0.0","0.0","0.0","17.7","25.0","11.1","  180","  210","5.4","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-24","2.4",,"1.0","0.0","0.0","17.5","22.8","12.2","  180","  170","7.2","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-25","4.6",,"0.0","0.0","0.0","20.2","25.6","15.6","  180","  190","9.4","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-26","4.8",,"0.0","0.0","0.0","20.2","23.9","17.2","  180","  170","10.3","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-27","2.6",,"6.9","0.0","0.0","19.4","22.8","12.2","  210","  210","4.0","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-28","2.6",,"0.3","0.0","0.0","12.2","15.0","7.8","  320","  330","8.9","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-29","1.8",,"0.0","0.0","0.0","9.6","13.3","5.6","  230","  280","4.0","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-09-30","3.4",,"0.3","0.0","0.0","11.6","15.0","7.8","  300","  310","8.1","16.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-01","3.1",,"0.8","0.0","0.0","9.6","13.9","6.7","   10","  320","9.4","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-02","1.0",,"0.0","0.0","0.0","6.8","11.1","-0.5","   20","  360","4.5","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-03","1.8",,"0.5","0.0","0.0","7.6","11.1","1.7","  340","  330","4.5","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-04","2.2",,"0.0","0.0","0.0","5.6","11.7","0.0","  360","   10","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-05","5.0",,"0.0","0.0","0.0","7.4","16.7","0.6","  180","  180","11.6","16.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-06","2.4",,"0.0","0.0","0.0","14.9","21.7","9.4","  300","  270","6.7","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-07","1.9",,"0.0","0.0","0.0","16.9","21.7","6.1","  310","  290","7.2","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-08","1.5",,"0.0","0.0","0.0","10.7","18.9","3.9","  160","  160","5.4","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-09","4.1",,"0.0","0.0","0.0","15.2","26.1","10.0","  190","  210","8.9","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-10","3.8",,"0.0","0.0","0.0","19.9","22.2","6.7","  100","  100","7.2","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-11","3.8",,"0.0","0.0","0.0","11.1","18.3","6.1","  150","  110","6.7","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-12","4.5",,"6.6","0.0","0.0","14.6","17.8","4.4","  160","  300","10.3","16.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-13","2.6",,"0.0","0.0","0.0","11.7","18.9","5.0","  300","  320","8.9","15.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-14","4.8",,"0.0","0.0","0.0","11.5","20.0","4.4","  160","  150","12.5","15.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-15","3.9",,"0.0","0.0","0.0","10.4","10.6","3.3","  290","  290","10.3","18.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-16","2.6",,"0.5","0.0","0.0","5.6","10.6","0.0","  240","  240","8.9","15.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-17","5.1",,"0.0","0.0","0.0","6.8","16.7","0.6","  170","  170","14.3","18.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-18","2.8",,"2.3","0.0","0.0","7.8","11.7","1.1","  350","  350","6.3","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-19","2.5",,"0.0","0.0","0.0","0.8","2.2","-2.7","   30","   40","6.3","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-20","3.0",,"3.3","0.0","0.0","1.9","8.3","-2.7","  120","  110","8.1","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-21","2.5",,"5.6","0.0","0.0","7.2","12.8","4.4","  290","  290","5.8","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-22","4.3",,"47.8","0.0","0.0","5.9","8.3","3.9","   20","  320","8.9","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-23","4.3",,"18.0","0.0","0.0","4.9","5.6","1.7","  330","  320","8.1","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-24","2.0",,"0.0","0.0","0.0","2.6","5.0","0.0","   20","   20","6.3","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-25","3.7",,"0.5","3.0","0.0","0.4","2.2","-0.5","   30","   30","6.3","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-26","3.2",,"0.0","0.0","0.0","-0.4","2.2","-2.1","  350","  340","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-27","2.1",,"0.0","0.0","0.0","0.1","4.4","-1.6","  240","  240","9.8","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-28","2.9",,"0.0","0.0","0.0","2.9","11.1","-1.0","  340","  240","5.8","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-29","4.9",,"0.0","0.0","0.0","4.4","5.6","0.0","   30","   30","9.8","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-30","2.3",,"0.0","0.0","0.0","1.2","5.6","-2.7","   10","   10","6.3","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-10-31","6.2",,"0.0","0.0","0.0","3.6","14.4","-1.6","  300","  300","10.7","18.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-01","6.3",,"0.0","0.0","0.0","4.7","6.1","-2.7","  300","  320","13.9","21.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-02","2.2",,"0.0","0.0","0.0","1.5","10.6","-3.8","  240","  240","6.7","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-03","2.6",,"0.0","0.0","0.0","8.3","20.0","-1.0","  200","  200","5.8","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-04","3.0",,"0.0","0.0","0.0","13.7","20.6","6.7","  200","  200","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-05","1.0",,"0.0","0.0","0.0","13.8","22.2","5.6","  180","  200","4.0","4.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-06","2.9",,"0.0","0.0","0.0","11.8","21.1","4.4","  190","  240","6.3","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-07","3.9",,"0.0","0.0","0.0","16.1","21.1","11.1","  200","  200","8.1","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-08","4.3",,"0.0","0.0","0.0","15.8","21.7","11.7","  170","  170","8.1","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-09","5.3",,"0.0","0.0","0.0","18.8","22.8","15.0","  200","  200","9.8","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-10","4.7",,"21.1","0.0","0.0","13.9","18.9","1.1","  230","  250","10.3","20.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-11","3.4",,"0.0","0.0","0.0","3.6","6.7","0.0","  290","  260","7.2","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-12","3.3",,"0.3","0.0","0.0","4.6","11.1","-0.5","  330","  340","7.2","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-13","3.2",,"0.0","0.0","0.0","1.0","2.2","-4.3","  330","  330","7.2","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-14","6.8",,"3.6","0.0","0.0","0.1","8.9","-3.2","  150","  150","11.6","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-15","5.1",,"3.3","0.0","0.0","5.6","10.0","-1.6","  290","  280","10.7","17.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-16","3.3",,"0.0","0.0","0.0","0.2","5.0","-3.2","  330","  330","8.1","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-17","2.6",,"0.0","0.0","0.0","-0.2","3.9","-4.9","  310","  300","6.7","11.2"
