datetime,ice_null_Simstrat,ice_01_Simstrat,ice_05_Simstrat,ice_1_Simstrat,ice_15_Simstrat,ice_2_Simstrat,ice_25_Simstrat,ice_3_Simstrat,ice_35_Simstrat,ice_4_Simstrat,ice_45_Simstrat,ice_5_Simstrat,ice_10_Simstrat,id
1999-09-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-13,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-15,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-16,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-17,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-18,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-19,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-20,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-21,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-22,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-23,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-24,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-25,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-26,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-28,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-29,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-09-30,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-01,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-02,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-03,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-04,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-05,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-06,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-07,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-08,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-09,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-10,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-11,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-13,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-15,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-16,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-17,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-18,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-19,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-20,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-21,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-22,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-23,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-24,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-25,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-26,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-28,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-29,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-30,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-10-31,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-01,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-02,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-03,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-04,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-05,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-06,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-07,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-08,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-09,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-10,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-11,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-13,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-15,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-16,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-17,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-18,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-19,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-20,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-21,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-22,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-23,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-24,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-25,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-26,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-28,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-29,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-11-30,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-01,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-02,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-03,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-04,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-05,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-06,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-07,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-08,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-09,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-10,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-11,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-13,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-15,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-16,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-17,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-18,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
1999-12-19,0,0,0.0249109994620085,0.0261359997093678,0.0271760001778603,0.0281629990786314,0.028694000095129,0.0286110006272793,0.0286589991301298,0.0289280004799366,0.0282620005309582,0.0288110002875328,NA,monona
1999-12-20,0.0135139999911189,0.0122600002214313,0.0463339984416962,0.0474030002951622,0.048310000449419,0.049176000058651,0.0496429987251759,0.0495730005204678,0.0496210008859634,0.0498580001294613,0.0492819994688034,0.0497610010206699,NA,monona
1999-12-21,0.0539430007338524,0.052972998470068,0.0799840018153191,0.0808610022068024,0.08160600066185,0.0823189988732338,0.0827040001749992,0.0826459974050522,0.0826859995722771,0.0828810036182404,0.0824059993028641,0.0828009992837906,NA,monona
1999-12-22,0.109690003097057,0.108970001339912,0.129649996757507,0.130339995026588,0.130930006504059,0.131490007042885,0.1317999958992,0.131750002503395,0.131779998540878,0.131940007209778,0.131559997797012,0.131870001554489,NA,monona
1999-12-23,0.147829994559288,0.147210001945496,0.164949998259544,0.165549993515015,0.166060000658035,0.166549995541573,0.166810005903244,0.166769996285439,0.166800007224083,0.166940003633499,0.1666100025177,0.166879996657372,NA,monona
1999-12-24,0.182539999485016,0.182009994983673,0.19768999516964,0.198219999670982,0.198679998517036,0.199110001325607,0.199349999427795,0.199310004711151,0.199340000748634,0.199459999799728,0.199169993400574,0.199410006403923,NA,monona
1999-12-25,0.211429998278618,0.210940003395081,0.225229993462563,0.225720003247261,0.226140007376671,0.226539999246597,0.226759999990463,0.22673000395298,0.226750001311302,0.226860001683235,0.226589992642403,0.226809993386269,NA,monona
1999-12-26,0.228100001811981,0.227640002965927,0.241229996085167,0.241699993610382,0.24210000038147,0.242479994893074,0.242679998278618,0.242650002241135,0.242669999599457,0.24277999997139,0.24252000451088,0.242740005254745,NA,monona
1999-12-27,0.240639999508858,0.240189999341965,0.253309994935989,0.253760010004044,0.254139989614487,0.25450998544693,0.254709988832474,0.254680007696152,0.254700005054474,0.254799991846085,0.254550009965897,0.25475999712944,NA,monona
1999-12-28,0.257889986038208,0.257459998130798,0.269959986209869,0.270390003919601,0.270759999752045,0.271109998226166,0.271299988031387,0.271279990673065,0.271299988031387,0.271389991044998,0.271160006523132,0.271349996328354,NA,monona
1999-12-29,0.270660012960434,0.270249992609024,0.282330006361008,0.282750010490417,0.283109992742538,0.28345000743866,0.283630013465881,0.283600002527237,0.283619999885559,0.28371998667717,0.283490002155304,0.283679991960526,NA,monona
1999-12-30,0.269259989261627,0.266939997673035,0.280649989843369,0.281800001859665,0.280790001153946,0.282759994268417,0.282959997653961,0.282920002937317,0.282339990139008,0.28303998708725,0.282819986343384,0.282940000295639,NA,monona
1999-12-31,0.27496999502182,0.272680014371872,0.28617998957634,0.287319988012314,0.286320000886917,0.288260012865067,0.288459986448288,0.288419991731644,0.287849992513657,0.288540005683899,0.288329988718033,0.288439989089966,NA,monona
2000-01-01,0.281819999217987,0.279570013284683,0.292840003967285,0.293949991464615,0.29297998547554,0.294880002737045,0.295080006122589,0.295040011405945,0.294479995965958,0.295159995555878,0.294950008392334,0.295060008764267,NA,monona
2000-01-02,0.285629987716675,0.283410012722015,0.296499997377396,0.297600001096725,0.296629995107651,0.298509985208511,0.298709988594055,0.298669993877411,0.298110008239746,0.298779994249344,0.2985799908638,0.298680007457733,NA,monona
2000-01-03,0.277729988098145,0.275530010461807,0.288329988718033,0.289370000362396,0.288419991731644,0.290309995412827,0.29050999879837,0.290430009365082,0.289900004863739,0.290569990873337,0.290380001068115,0.290300011634827,NA,monona
2000-01-04,0.281170010566711,0.278990000486374,0.291680008172989,0.29271000623703,0.2917700111866,0.293639987707138,0.293839991092682,0.293769985437393,0.293229997158051,0.293900012969971,0.293709993362427,0.293630003929138,NA,monona
2000-01-05,0.289950013160706,0.287809997797012,0.300220012664795,0.301230013370514,0.300309985876083,0.3021399974823,0.302340000867844,0.302260011434555,0.301739990711212,0.30239000916481,0.302210003137589,0.3021300137043,NA,monona
2000-01-06,0.300929993391037,0.298849999904633,0.310930013656616,0.311910003423691,0.311010003089905,0.312799990177155,0.312990009784698,0.31292000412941,0.312409996986389,0.313039988279343,0.312869995832443,0.312790006399155,NA,monona
2000-01-07,0.307509988546371,0.305469989776611,0.317360013723373,0.318320006132126,0.317440003156662,0.31920000910759,0.319389998912811,0.319310009479523,0.318809986114502,0.319440007209778,0.319260001182556,0.319189995527267,NA,monona
2000-01-08,0.320360004901886,0.318379998207092,0.329899996519089,0.330839991569519,0.3299899995327,0.331690013408661,0.331880003213882,0.331809997558594,0.331319987773895,0.331930011510849,0.331759989261627,0.331690013408661,NA,monona
2000-01-09,0.325340002775192,0.323390007019043,0.334710001945496,0.335640013217926,0.334800004959106,0.336479991674423,0.336670011281967,0.336589992046356,0.33610999584198,0.336710005998611,0.336540013551712,0.336470007896423,NA,monona
2000-01-10,0.328130006790161,0.326209992170334,0.337350010871887,0.338259994983673,0.337410002946854,0.33908998966217,0.339280009269714,0.339190006256104,0.338719993829727,0.339309990406036,0.339150011539459,0.339049994945526,NA,monona
2000-01-11,0.31725001335144,0.316659986972809,0.327270001173019,0.328130006790161,0.327230006456375,0.328929990530014,0.329129993915558,0.328999996185303,0.328519999980927,0.329109996557236,0.328969985246658,0.328709989786148,NA,monona
2000-01-12,0.323890000581741,0.323309987783432,0.333759993314743,0.334600001573563,0.333719998598099,0.335399985313416,0.335590004920959,0.335460007190704,0.334989994764328,0.335570007562637,0.335440009832382,0.335180014371872,NA,monona
2000-01-13,0.334710001945496,0.334140002727509,0.344339996576309,0.345160007476807,0.344289988279343,0.345939993858337,0.346119999885559,0.345999985933304,0.34553998708725,0.346109986305237,0.345970004796982,0.345719993114471,NA,monona
2000-01-14,0.345710009336472,0.345149993896484,0.355100005865097,0.355910003185272,0.355060011148453,0.356660008430481,0.356840014457703,0.356720000505447,0.356279999017715,0.35683000087738,0.356700003147125,0.356449991464615,NA,monona
2000-01-15,0.356959998607635,0.356420010328293,0.366129994392395,0.366910010576248,0.366089999675751,0.367650002241135,0.367830008268356,0.367709994316101,0.367280006408691,0.367810010910034,0.367689996957779,0.367449998855591,NA,monona
2000-01-16,0.363770008087158,0.363229990005493,0.37279999256134,0.373580008745193,0.372759997844696,0.374309986829758,0.374480009078979,0.374359995126724,0.373930007219315,0.374460011720657,0.374339997768402,0.374099999666214,NA,monona
2000-01-17,0.373499989509583,0.372970014810562,0.382349997758865,0.383109986782074,0.382310003042221,0.383819997310638,0.383989989757538,0.383879989385605,0.383459985256195,0.383980005979538,0.383859992027283,0.383619993925095,NA,monona
2000-01-18,0.382710009813309,0.382200002670288,0.391400009393692,0.392150014638901,0.391360014677048,0.392850011587143,0.393020004034042,0.392899990081787,0.3924899995327,0.39300000667572,0.392879992723465,0.392650008201599,NA,monona
2000-01-19,0.390689998865128,0.390179991722107,0.399230003356934,0.39996999502182,0.399199992418289,0.400660008192062,0.40081998705864,0.400709986686707,0.400299996137619,0.40081000328064,0.400689989328384,0.400469988584518,NA,monona
2000-01-20,0.400539994239807,0.400050014257431,0.408930003643036,0.4096400141716,0.408890008926392,0.41032001376152,0.410479992628098,0.410369992256165,0.409979999065399,0.410470008850098,0.410349994897842,0.410129994153976,NA,monona
2000-01-21,0.418799996376038,0.418320000171661,0.426889985799789,0.427579998970032,0.426860004663467,0.42824000120163,0.428400009870529,0.428290009498596,0.427910000085831,0.428380012512207,0.428270012140274,0.428059995174408,NA,monona
2000-01-22,0.439669996500015,0.439209997653961,0.447459995746613,0.448130011558533,0.447420001029968,0.448760002851486,0.448909997940063,0.44879999756813,0.448430001735687,0.448890000581741,0.448790013790131,0.448579996824265,NA,monona
2000-01-23,0.452250003814697,0.451799988746643,0.459859997034073,0.460509985685349,0.459820002317429,0.461129993200302,0.46127000451088,0.461169987916946,0.460810005664825,0.461259990930557,0.461160004138947,0.460960000753403,NA,monona
2000-01-24,0.467350006103516,0.466910004615784,0.474759995937347,0.475400000810623,0.474730014801025,0.476000010967255,0.47613999247551,0.476040005683899,0.475690007209778,0.47613000869751,0.476029992103577,0.475829988718033,NA,monona
2000-01-25,0.482829988002777,0.48241001367569,0.490049988031387,0.490669995546341,0.490020006895065,0.49125000834465,0.491389989852905,0.491299986839294,0.490949988365173,0.491380006074905,0.491279989480972,0.491089999675751,NA,monona
2000-01-26,0.493239998817444,0.492819994688034,0.500329971313477,0.50093001127243,0.500289976596832,0.50151002407074,0.501649975776672,0.501550018787384,0.501219987869263,0.501640021800995,0.501540005207062,0.501349985599518,NA,monona
2000-01-27,0.506529986858368,0.506120026111603,0.513469994068146,0.514060020446777,0.513440012931824,0.514630019664764,0.51476001739502,0.514670014381409,0.514339983463287,0.514750003814697,0.514649987220764,0.514469981193542,NA,monona
2000-01-28,0.519079983234406,0.518679976463318,0.525879979133606,0.526459991931915,0.525849997997284,0.52701997756958,0.527149975299835,0.527059972286224,0.526730000972748,0.527140021324158,0.527040004730225,0.526859998703003,NA,monona
2000-01-29,0.529579997062683,0.529190003871918,0.536270022392273,0.53684002161026,0.536239981651306,0.53737998008728,0.537509977817535,0.537419974803925,0.537109971046448,0.537500023841858,0.537410020828247,0.537230014801025,NA,monona
2000-01-30,0.537779986858368,0.537389993667603,0.544380009174347,0.544950008392334,0.544350028038025,0.545490026473999,0.545610010623932,0.545530021190643,0.545210003852844,0.54559999704361,0.545509994029999,0.545340001583099,NA,monona
2000-01-31,0.542760014533997,0.542370021343231,0.549310028553009,0.549870014190674,0.549279987812042,0.550400018692017,0.550530016422272,0.550440013408661,0.550130009651184,0.550520002841949,0.550429999828339,0.550249993801117,NA,monona
2000-02-01,0.551119983196259,0.550740003585815,0.557590007781982,0.558139979839325,0.55756002664566,0.558669984340668,0.558799982070923,0.558709979057312,0.558399975299835,0.558780014514923,0.558700025081635,0.558520019054413,NA,monona
2000-02-02,0.557389974594116,0.557020008563995,0.563799977302551,0.564350008964539,0.563769996166229,0.564869999885559,0.564989984035492,0.564909994602203,0.564599990844727,0.56497997045517,0.564899981021881,0.564729988574982,NA,monona
2000-02-03,0.564469993114471,0.564100027084351,0.57081001996994,0.57134997844696,0.570779979228973,0.571870028972626,0.571990013122559,0.57191002368927,0.571609973907471,0.571979999542236,0.571900010108948,0.571730017662048,NA,monona
2000-02-04,0.568199992179871,0.56783002614975,0.574509978294373,0.575049996376038,0.574479997158051,0.575559973716736,0.575680017471313,0.575600028038025,0.575299978256226,0.575670003890991,0.575590014457703,0.575420022010803,NA,monona
2000-02-05,0.571889996528625,0.57151997089386,0.578149974346161,0.578689992427826,0.578130006790161,0.579200029373169,0.579320013523102,0.579240024089813,0.578939974308014,0.57930999994278,0.579230010509491,0.579060018062592,NA,monona
2000-02-06,0.578119993209839,0.577750027179718,0.584330022335052,0.584860026836395,0.584299981594086,0.585370004177094,0.585489988327026,0.585409998893738,0.585110008716583,0.585479974746704,0.585389971733093,0.585229992866516,NA,monona
2000-02-07,0.581130027770996,0.580649971961975,0.587289988994598,0.587819993495941,0.587260007858276,0.58831000328064,0.588429987430573,0.588339984416962,0.588050007820129,0.588410019874573,0.588329970836639,0.58815997838974,NA,monona
2000-02-08,0.585189998149872,0.584710001945496,0.591310024261475,0.591840028762817,0.591279983520508,0.592320024967194,0.592440009117126,0.592360019683838,0.592060029506683,0.592429995536804,0.592339992523193,0.592180013656616,NA,monona
2000-02-09,0.587670028209686,0.587199985980988,0.593770027160645,0.594280004501343,0.593710005283356,0.594749987125397,0.594860017299652,0.594780027866364,0.594479978084564,0.594839990139008,0.594760000705719,0.59459000825882,NA,monona
2000-02-10,0.576340019702911,0.575779974460602,0.582310020923615,0.582780003547668,0.582130014896393,0.583109974861145,0.583199977874756,0.583100020885468,0.582799971103668,0.583150029182434,0.583060026168823,0.582880020141602,NA,monona
2000-02-11,0.56725001335144,0.566259980201721,0.573130011558533,0.573570013046265,0.572880029678345,0.57380998134613,0.573889970779419,0.573769986629486,0.573469996452332,0.57380998134613,0.57371997833252,0.573520004749298,NA,monona
2000-02-12,0.572239995002747,0.57125997543335,0.578069984912872,0.578519999980927,0.577820003032684,0.578750014305115,0.578830003738403,0.57871001958847,0.578410029411316,0.578750014305115,0.578660011291504,0.57846999168396,NA,monona
2000-02-13,0.577059984207153,0.576089978218079,0.582849979400635,0.583289980888367,0.582599997520447,0.583519995212555,0.583599984645844,0.583480000495911,0.583180010318756,0.583519995212555,0.583440005779266,0.5832399725914,NA,monona
2000-02-14,0.579370021820068,0.578400015830994,0.585139989852905,0.585579991340637,0.584890007972717,0.585810005664825,0.585889995098114,0.585770010948181,0.585470020771027,0.585810005664825,0.585730016231537,0.585529983043671,NA,monona
2000-02-15,0.583100020885468,0.582130014896393,0.588840007781982,0.589269995689392,0.588590025901794,0.58950001001358,0.589579999446869,0.589460015296936,0.589169979095459,0.58950001001358,0.589420020580292,0.589219987392426,NA,monona
2000-02-16,0.577849984169006,0.57683002948761,0.583419978618622,0.583819985389709,0.583039999008179,0.583899974822998,0.583949983119965,0.583809971809387,0.583509981632233,0.583840012550354,0.583750009536743,0.583540022373199,NA,monona
2000-02-17,0.582090020179749,0.581070005893707,0.587629973888397,0.588020026683807,0.587249994277954,0.588100016117096,0.58815997838974,0.588020026683807,0.587719976902008,0.588039994239807,0.587949991226196,0.587740004062653,NA,monona
2000-02-18,0.584519982337952,0.583559989929199,0.590070009231567,0.59044998884201,0.58967000246048,0.590510010719299,0.590560019016266,0.590420007705688,0.590120017528534,0.590439975261688,0.5903599858284,0.590139985084534,NA,monona
2000-02-19,0.586530029773712,0.585579991340637,0.592060029506683,0.592440009117126,0.591660022735596,0.592499971389771,0.592549979686737,0.592419981956482,0.592109978199005,0.592440009117126,0.592350006103516,0.592140018939972,NA,monona
2000-02-20,0.590719997882843,0.58977997303009,0.59622997045517,0.596599996089935,0.595830023288727,0.596660017967224,0.596719980239868,0.596580028533936,0.596279978752136,0.596599996089935,0.596509993076324,0.596300005912781,NA,monona
2000-02-21,0.594980001449585,0.594039976596832,0.60044002532959,0.600820004940033,0.60004997253418,0.600880026817322,0.600929975509644,0.600790023803711,0.600499987602234,0.600809991359711,0.600730001926422,0.600520014762878,NA,monona
2000-02-22,0.581290006637573,0.579859972000122,0.587050020694733,0.587339997291565,0.586409986019135,0.587189972400665,0.587230026721954,0.587069988250732,0.586769998073578,0.587080001831055,0.586989998817444,0.586759984493256,NA,monona
2000-02-23,0.553309977054596,0.552339971065521,0.559319972991943,0.559449970722198,0.558239996433258,0.5589399933815,0.5589399933815,0.558749973773956,0.558430016040802,0.558730006217957,0.558640003204346,0.558380007743835,NA,monona
2000-02-24,0.518490016460419,0.517539978027344,0.524169981479645,0.524100005626678,0.522480010986328,0.523060023784637,0.523010015487671,0.522780001163483,0.522440016269684,0.522719979286194,0.522629976272583,0.522319972515106,NA,monona
2000-02-25,0.497409999370575,0.496459990739822,0.502759993076324,0.502430021762848,0.50041002035141,0.500880002975464,0.500779986381531,0.500490009784698,0.500129997730255,0.500389993190765,0.500299990177155,0.499940007925034,NA,monona
2000-02-26,0.436410009860992,0.435470014810562,0.44157001376152,0.440979987382889,0.43860000371933,0.438950002193451,0.438800007104874,0.438450008630753,0.438069999217987,0.438320010900497,0.438219994306564,0.437810003757477,NA,monona
2000-02-27,0.369809985160828,0.36897999048233,0.37457001209259,0.373809993267059,0.371030002832413,0.371259987354279,0.371060013771057,0.370660006999969,0.37024998664856,0.370480000972748,0.370380014181137,0.369919985532761,NA,monona
2000-02-28,0.343219995498657,0.342689990997314,0.345090001821518,0.3471400141716,0.343849986791611,0.343980014324188,0.343730002641678,0.343259990215302,0.342830002307892,0.343050003051758,0.342940002679825,0.342420011758804,NA,monona
2000-02-29,0.313879996538162,0.316469997167587,0.318740010261536,0.320320010185242,0.316410005092621,0.316439986228943,0.316139996051788,0.315620005130768,0.315169990062714,0.315369993448257,0.315259993076324,0.314689993858337,NA,monona
2000-03-01,0.275429993867874,0.277480006217957,0.279790014028549,0.280959993600845,0.276369988918304,0.276309996843338,0.275970011949539,0.27538999915123,0.274919986724854,0.275099992752075,0.274989992380142,0.274370014667511,NA,monona
2000-03-02,0.243259996175766,0.245609998703003,0.247470006346703,0.248160004615784,0.242919996380806,0.24277999997139,0.242390006780624,0.241750001907349,0.241280004382133,0.241439998149872,0.241329997777939,0.24065999686718,NA,monona
2000-03-03,0.218759998679161,0.2223100066185,0.224260002374649,0.224409997463226,0.218799993395805,0.218600004911423,0.218180000782013,0.217519998550415,0.217030003666878,0.217189997434616,0.217089995741844,0.216380000114441,NA,monona
2000-03-04,0.194930002093315,0.195779994130135,0.198219999670982,0.199909999966621,0.194030001759529,0.19378000497818,0.193340003490448,0.192650005221367,0.192169994115829,0.192320004105568,0.192220002412796,0.191479995846748,NA,monona
2000-03-05,0.162459999322891,0.159659996628761,0.166490003466606,0.167040005326271,0.160820007324219,0.160530000925064,0.160060003399849,0.159339994192123,0.158849999308586,0.158999994397163,0.158910006284714,0.158130005002022,NA,monona
2000-03-06,0.12975999712944,0.12703999876976,0.132550001144409,0.132709994912148,0.126169994473457,0.125829994678497,0.125330001115799,0.124580003321171,0.124099999666214,0.124250002205372,0.124169997870922,0.123340003192425,NA,monona
2000-03-07,0.0798180028796196,0.0785510018467903,0.0835139974951744,0.0819749981164932,0.0751769989728928,0.0747990012168884,0.0742819979786873,0.0735059976577759,0.0730390027165413,0.0731870010495186,0.0731140002608299,0.0722540020942688,NA,monona
2000-03-08,0.0132740000262856,0.0129039995372295,0.019421000033617,0.0159939993172884,0.00900460034608841,0.00858960021287203,0.00805830024182796,0.00726399989798665,0.00681059993803501,0.00696530006825924,0.00690639996901155,0.00601049978286028,NA,monona
2000-03-09,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-10,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-11,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-13,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-15,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-16,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-17,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-18,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-19,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-20,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-21,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-22,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-23,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-24,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-25,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-26,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-27,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-28,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-29,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-30,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-03-31,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-01,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-02,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-03,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-04,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-05,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-06,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-07,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-08,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-09,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-10,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-11,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
2000-04-13,0,0,0,0,0,0,0,0,0,0,0,0,NA,monona
